id,rating,user_id,assignment_id
11099,87,888,11099
11100,87,888,11100
11101,88,888,11101
11102,70,889,11102
11103,81,889,11103
11104,87,889,11104
11105,82,889,11105
11106,82,889,11106
11107,74,889,11107
11108,81,889,11108
11109,84,889,11109
11110,84,889,11110
11111,72,889,11111
11112,77,889,11112
11113,95,889,11113
11114,92,889,11114
11115,78,890,11115
11116,87,890,11116
11117,73,890,11117
11118,77,890,11118
11119,91,890,11119
11120,72,890,11120
11121,85,890,11121
11122,92,890,11122
11123,75,890,11123
11124,77,890,11124
11125,82,891,11125
11126,91,891,11126
11127,76,891,11127
11128,74,891,11128
11129,82,891,11129
11130,92,891,11130
11131,85,891,11131
11132,72,891,11132
11133,99,891,11133
11134,81,891,11134
11135,79,891,11135
11136,89,891,11136
11137,91,891,11137
11138,78,892,11138
11139,80,892,11139
11140,78,892,11140
11141,66,892,11141
11142,72,892,11142
11143,94,892,11143
11144,87,892,11144
11145,95,892,11145
11146,79,892,11146
11147,79,892,11147
11148,81,892,11148
11149,85,892,11149
11150,76,892,11150
11151,92,893,11151
11152,84,893,11152
11153,71,893,11153
11154,74,893,11154
11155,86,893,11155
11156,75,893,11156
11157,77,893,11157
11158,76,893,11158
11159,81,893,11159
11160,70,893,11160
11161,72,893,11161
11162,65,894,11162
11163,72,894,11163
11164,78,894,11164
11165,88,894,11165
11166,76,894,11166
11167,73,894,11167
11168,80,894,11168
11169,66,894,11169
11170,71,894,11170
11171,84,894,11171
11172,82,894,11172
11173,79,894,11173
11174,83,894,11174
11175,82,895,11175
11176,90,895,11176
11177,81,895,11177
11178,77,895,11178
11179,97,895,11179
11180,81,895,11180
11181,89,895,11181
11182,81,895,11182
11183,66,895,11183
11184,76,895,11184
11185,81,895,11185
11186,94,895,11186
11187,79,895,11187
11188,70,895,11188
11189,80,895,11189
11190,74,896,11190
11191,84,896,11191
11192,77,896,11192
11193,74,896,11193
11194,79,896,11194
11195,95,896,11195
11196,74,896,11196
11197,82,896,11197
11198,78,896,11198
11199,81,896,11199
11200,92,896,11200
11201,81,896,11201
11202,74,896,11202
11203,77,896,11203
11204,80,897,11204
11205,83,897,11205
11206,81,897,11206
11207,85,897,11207
11208,71,897,11208
11209,82,897,11209
11210,82,897,11210
11211,70,897,11211
11212,75,897,11212
11213,73,897,11213
11214,96,897,11214
11215,84,898,11215
11216,88,898,11216
11217,84,898,11217
11218,68,898,11218
11219,71,898,11219
11220,86,898,11220
11221,80,898,11221
11222,75,898,11222
11223,81,898,11223
11224,91,898,11224
11225,67,898,11225
11226,79,898,11226
11227,88,899,11227
11228,90,899,11228
11229,71,899,11229
11230,73,899,11230
11231,76,899,11231
11232,82,899,11232
11233,82,899,11233
11234,67,899,11234
11235,76,899,11235
11236,70,899,11236
11237,89,900,11237
11238,79,900,11238
11239,70,900,11239
11240,80,900,11240
11241,71,900,11241
11242,79,900,11242
11243,70,900,11243
11244,67,900,11244
11245,81,900,11245
11246,83,900,11246
11247,79,900,11247
11248,79,900,11248
11249,82,900,11249
11250,84,900,11250
11251,82,900,11251
11252,91,901,11252
11253,71,901,11253
11254,74,901,11254
11255,72,901,11255
11256,77,901,11256
11257,81,901,11257
11258,75,901,11258
11259,77,901,11259
11260,75,901,11260
11261,79,901,11261
11262,79,901,11262
11263,82,901,11263
11264,89,901,11264
11265,80,902,11265
11266,81,902,11266
11267,76,902,11267
11268,83,902,11268
11269,75,902,11269
11270,86,902,11270
11271,84,902,11271
11272,84,902,11272
11273,89,902,11273
11274,74,902,11274
11275,77,902,11275
11276,81,902,11276
11277,91,902,11277
11278,76,902,11278
11279,90,903,11279
11280,67,903,11280
11281,69,903,11281
11282,92,903,11282
11283,64,903,11283
11284,82,903,11284
11285,98,903,11285
11286,79,903,11286
11287,72,903,11287
11288,80,903,11288
11289,72,903,11289
11290,87,903,11290
11291,86,903,11291
11292,84,904,11292
11293,77,904,11293
11294,77,904,11294
11295,91,904,11295
11296,96,904,11296
11297,76,904,11297
11298,66,904,11298
11299,82,904,11299
11300,74,904,11300
11301,74,904,11301
11302,69,904,11302
11303,78,904,11303
11304,65,905,11304
11305,79,905,11305
11306,77,905,11306
11307,71,905,11307
11308,77,905,11308
11309,64,905,11309
11310,68,905,11310
11311,69,905,11311
11312,83,905,11312
11313,77,905,11313
11314,77,905,11314
11315,77,905,11315
11316,91,905,11316
11317,78,906,11317
11318,76,906,11318
11319,76,906,11319
11320,90,906,11320
11321,86,906,11321
11322,72,906,11322
11323,94,906,11323
11324,78,906,11324
11325,66,906,11325
11326,95,906,11326
11327,79,907,11327
11328,87,907,11328
11329,94,907,11329
11330,92,907,11330
11331,71,907,11331
11332,80,907,11332
11333,90,907,11333
11334,78,907,11334
11335,92,907,11335
11336,78,907,11336
11337,86,907,11337
11338,78,907,11338
11339,93,908,11339
11340,82,908,11340
11341,78,908,11341
11342,75,908,11342
11343,89,908,11343
11344,87,908,11344
11345,77,908,11345
11346,84,908,11346
11347,79,908,11347
11348,80,908,11348
11349,92,908,11349
11350,70,909,11350
11351,65,909,11351
11352,75,909,11352
11353,74,909,11353
11354,85,909,11354
11355,84,909,11355
11356,78,909,11356
11357,85,909,11357
11358,72,909,11358
11359,88,909,11359
11360,73,909,11360
11361,78,909,11361
11362,84,909,11362
11363,92,909,11363
11364,77,909,11364
11365,72,910,11365
11366,87,910,11366
11367,84,910,11367
11368,86,910,11368
11369,65,910,11369
11370,81,910,11370
11371,90,910,11371
11372,77,910,11372
11373,86,910,11373
11374,63,910,11374
11375,93,911,11375
11376,77,911,11376
11377,81,911,11377
11378,79,911,11378
11379,66,911,11379
11380,86,911,11380
11381,79,911,11381
11382,83,911,11382
11383,91,911,11383
11384,79,911,11384
11385,78,911,11385
11386,75,911,11386
11387,87,911,11387
11388,95,912,11388
11389,73,912,11389
11390,77,912,11390
11391,80,912,11391
11392,73,912,11392
11393,81,912,11393
11394,72,912,11394
11395,82,912,11395
11396,71,912,11396
11397,85,912,11397
11398,83,912,11398
11399,83,912,11399
11400,84,912,11400
11401,90,912,11401
11402,86,913,11402
11403,84,913,11403
11404,84,913,11404
11405,78,913,11405
11406,91,913,11406
11407,68,913,11407
11408,87,913,11408
11409,76,913,11409
11410,75,913,11410
11411,77,913,11411
11412,81,913,11412
11413,82,913,11413
11414,86,913,11414
11415,78,913,11415
11416,65,913,11416
11417,78,914,11417
11418,79,914,11418
11419,82,914,11419
11420,78,914,11420
11421,84,914,11421
11422,88,914,11422
11423,94,914,11423
11424,82,914,11424
11425,63,914,11425
11426,91,914,11426
11427,77,915,11427
11428,78,915,11428
11429,78,915,11429
11430,76,915,11430
11431,84,915,11431
11432,81,915,11432
11433,75,915,11433
11434,73,915,11434
11435,88,915,11435
11436,81,915,11436
11437,64,916,11437
11438,75,916,11438
11439,88,916,11439
11440,75,916,11440
11441,72,916,11441
11442,79,916,11442
11443,76,916,11443
11444,73,916,11444
11445,86,916,11445
11446,74,916,11446
11447,90,916,11447
11448,75,917,11448
11449,72,917,11449
11450,91,917,11450
11451,81,917,11451
11452,69,917,11452
11453,72,917,11453
11454,82,917,11454
11455,85,917,11455
11456,88,917,11456
11457,79,917,11457
11458,86,917,11458
11459,91,917,11459
11460,83,917,11460
11461,84,917,11461
11462,83,918,11462
11463,80,918,11463
11464,77,918,11464
11465,75,918,11465
11466,85,918,11466
11467,85,918,11467
11468,85,918,11468
11469,81,918,11469
11470,76,918,11470
11471,92,918,11471
11472,80,918,11472
11473,78,918,11473
11474,86,918,11474
11475,69,918,11475
11476,81,919,11476
11477,79,919,11477
11478,89,919,11478
11479,73,919,11479
11480,93,919,11480
11481,84,919,11481
11482,86,919,11482
11483,88,919,11483
11484,76,919,11484
11485,80,919,11485
11486,84,920,11486
11487,82,920,11487
11488,83,920,11488
11489,88,920,11489
11490,86,920,11490
11491,78,920,11491
11492,73,920,11492
11493,82,920,11493
11494,79,920,11494
11495,78,920,11495
11496,89,921,11496
11497,73,921,11497
11498,66,921,11498
11499,82,921,11499
11500,81,921,11500
11501,69,921,11501
11502,79,921,11502
11503,88,921,11503
11504,78,921,11504
11505,78,921,11505
11506,79,921,11506
11507,80,921,11507
11508,71,922,11508
11509,78,922,11509
11510,74,922,11510
11511,88,922,11511
11512,74,922,11512
11513,77,922,11513
11514,82,922,11514
11515,86,922,11515
11516,76,922,11516
11517,89,922,11517
11518,83,922,11518
11519,80,923,11519
11520,86,923,11520
11521,66,923,11521
11522,87,923,11522
11523,77,923,11523
11524,71,923,11524
11525,71,923,11525
11526,75,923,11526
11527,76,923,11527
11528,64,923,11528
11529,79,923,11529
11530,66,923,11530
11531,70,923,11531
11532,77,923,11532
11533,80,924,11533
11534,93,924,11534
11535,91,924,11535
11536,69,924,11536
11537,84,924,11537
11538,70,924,11538
11539,71,924,11539
11540,94,924,11540
11541,79,924,11541
11542,88,924,11542
11543,81,924,11543
11544,82,924,11544
11545,89,924,11545
11546,74,925,11546
11547,78,925,11547
11548,70,925,11548
11549,77,925,11549
11550,64,925,11550
11551,86,925,11551
11552,71,925,11552
11553,95,925,11553
11554,92,925,11554
11555,74,925,11555
11556,89,925,11556
11557,89,925,11557
11558,79,925,11558
11559,89,925,11559
11560,91,926,11560
11561,84,926,11561
11562,80,926,11562
11563,64,926,11563
11564,83,926,11564
11565,67,926,11565
11566,72,926,11566
11567,85,926,11567
11568,85,926,11568
11569,89,926,11569
11570,87,926,11570
11571,84,926,11571
11572,92,926,11572
11573,84,926,11573
11574,71,927,11574
11575,93,927,11575
11576,92,927,11576
11577,74,927,11577
11578,84,927,11578
11579,83,927,11579
11580,90,927,11580
11581,85,927,11581
11582,77,927,11582
11583,78,927,11583
11584,85,927,11584
11585,81,927,11585
11586,90,927,11586
11587,74,927,11587
11588,77,928,11588
11589,79,928,11589
11590,65,928,11590
11591,74,928,11591
11592,88,928,11592
11593,74,928,11593
11594,69,928,11594
11595,72,928,11595
11596,78,928,11596
11597,90,928,11597
11598,83,928,11598
11599,93,929,11599
11600,66,929,11600
11601,86,929,11601
11602,91,929,11602
11603,80,929,11603
11604,93,929,11604
11605,79,929,11605
11606,83,929,11606
11607,67,929,11607
11608,87,929,11608
11609,85,929,11609
11610,74,930,11610
11611,77,930,11611
11612,79,930,11612
11613,75,930,11613
11614,80,930,11614
11615,75,930,11615
11616,90,930,11616
11617,74,930,11617
11618,74,930,11618
11619,94,930,11619
11620,84,930,11620
11621,73,930,11621
11622,66,930,11622
11623,72,930,11623
11624,67,930,11624
11625,73,931,11625
11626,78,931,11626
11627,76,931,11627
11628,80,931,11628
11629,81,931,11629
11630,75,931,11630
11631,84,931,11631
11632,88,931,11632
11633,86,931,11633
11634,88,931,11634
11635,86,931,11635
11636,84,931,11636
11637,74,931,11637
11638,77,932,11638
11639,72,932,11639
11640,81,932,11640
11641,83,932,11641
11642,84,932,11642
11643,69,932,11643
11644,78,932,11644
11645,73,932,11645
11646,76,932,11646
11647,91,932,11647
11648,67,932,11648
11649,82,932,11649
11650,73,932,11650
11651,76,932,11651
11652,82,932,11652
11653,82,933,11653
11654,87,933,11654
11655,77,933,11655
11656,70,933,11656
11657,83,933,11657
11658,77,933,11658
11659,69,933,11659
11660,86,933,11660
11661,80,933,11661
11662,72,933,11662
11663,71,934,11663
11664,67,934,11664
11665,71,934,11665
11666,66,934,11666
11667,78,934,11667
11668,87,934,11668
11669,83,934,11669
11670,81,934,11670
11671,89,934,11671
11672,81,934,11672
11673,97,935,11673
11674,81,935,11674
11675,83,935,11675
11676,79,935,11676
11677,70,935,11677
11678,94,935,11678
11679,83,935,11679
11680,78,935,11680
11681,88,935,11681
11682,90,935,11682
11683,85,935,11683
11684,79,935,11684
11685,73,935,11685
11686,77,935,11686
11687,87,935,11687
11688,75,936,11688
11689,82,936,11689
11690,79,936,11690
11691,85,936,11691
11692,72,936,11692
11693,69,936,11693
11694,75,936,11694
11695,93,936,11695
11696,83,936,11696
11697,82,936,11697
11698,79,936,11698
11699,72,936,11699
11700,88,936,11700
11701,76,936,11701
11702,74,937,11702
11703,80,937,11703
11704,92,937,11704
11705,83,937,11705
11706,85,937,11706
11707,88,937,11707
11708,72,937,11708
11709,71,937,11709
11710,85,937,11710
11711,80,937,11711
11712,70,937,11712
11713,86,938,11713
11714,77,938,11714
11715,96,938,11715
11716,86,938,11716
11717,81,938,11717
11718,78,938,11718
11719,83,938,11719
11720,88,938,11720
11721,81,938,11721
11722,77,938,11722
11723,73,938,11723
11724,73,938,11724
11725,83,938,11725
11726,85,938,11726
11727,76,939,11727
11728,70,939,11728
11729,83,939,11729
11730,88,939,11730
11731,85,939,11731
11732,74,939,11732
11733,80,939,11733
11734,68,939,11734
11735,81,939,11735
11736,75,939,11736
11737,87,939,11737
11738,94,939,11738
11739,84,940,11739
11740,71,940,11740
11741,89,940,11741
11742,83,940,11742
11743,85,940,11743
11744,90,940,11744
11745,79,940,11745
11746,63,940,11746
11747,90,940,11747
11748,76,940,11748
11749,83,941,11749
11750,78,941,11750
11751,78,941,11751
11752,89,941,11752
11753,79,941,11753
11754,86,941,11754
11755,80,941,11755
11756,83,941,11756
11757,82,941,11757
11758,70,941,11758
11759,75,942,11759
11760,78,942,11760
11761,76,942,11761
11762,80,942,11762
11763,84,942,11763
11764,86,942,11764
11765,87,942,11765
11766,85,942,11766
11767,83,942,11767
11768,76,942,11768
11769,80,943,11769
11770,94,943,11770
11771,73,943,11771
11772,86,943,11772
11773,67,943,11773
11774,67,943,11774
11775,79,943,11775
11776,74,943,11776
11777,74,943,11777
11778,73,943,11778
11779,86,943,11779
11780,87,943,11780
11781,87,944,11781
11782,79,944,11782
11783,77,944,11783
11784,70,944,11784
11785,97,944,11785
11786,99,944,11786
11787,74,944,11787
11788,86,944,11788
11789,84,944,11789
11790,90,944,11790
11791,84,944,11791
11792,86,944,11792
11793,88,944,11793
11794,79,944,11794
11795,82,944,11795
11796,82,945,11796
11797,75,945,11797
11798,90,945,11798
11799,71,945,11799
11800,71,945,11800
11801,84,945,11801
11802,88,945,11802
11803,77,945,11803
11804,75,945,11804
11805,95,945,11805
11806,84,945,11806
11807,72,946,11807
11808,90,946,11808
11809,85,946,11809
11810,70,946,11810
11811,79,946,11811
11812,74,946,11812
11813,73,946,11813
11814,91,946,11814
11815,76,946,11815
11816,75,946,11816
11817,77,946,11817
11818,77,946,11818
11819,73,946,11819
11820,76,947,11820
11821,81,947,11821
11822,80,947,11822
11823,80,947,11823
11824,85,947,11824
11825,68,947,11825
11826,69,947,11826
11827,93,947,11827
11828,77,947,11828
11829,72,947,11829
11830,81,947,11830
11831,82,947,11831
11832,78,947,11832
11833,87,947,11833
11834,84,947,11834
11835,77,948,11835
11836,68,948,11836
11837,66,948,11837
11838,73,948,11838
11839,92,948,11839
11840,85,948,11840
11841,83,948,11841
11842,72,948,11842
11843,64,948,11843
11844,86,948,11844
11845,78,948,11845
11846,86,948,11846
11847,81,948,11847
11848,78,948,11848
11849,90,948,11849
11850,77,949,11850
11851,79,949,11851
11852,89,949,11852
11853,79,949,11853
11854,70,949,11854
11855,87,949,11855
11856,91,949,11856
11857,75,949,11857
11858,78,949,11858
11859,83,949,11859
11860,74,950,11860
11861,76,950,11861
11862,79,950,11862
11863,90,950,11863
11864,86,950,11864
11865,80,950,11865
11866,81,950,11866
11867,82,950,11867
11868,84,950,11868
11869,82,950,11869
11870,80,950,11870
11871,78,950,11871
11872,78,950,11872
11873,72,951,11873
11874,68,951,11874
11875,82,951,11875
11876,86,951,11876
11877,91,951,11877
11878,81,951,11878
11879,86,951,11879
11880,89,951,11880
11881,83,951,11881
11882,79,951,11882
11883,71,952,11883
11884,84,952,11884
11885,86,952,11885
11886,74,952,11886
11887,89,952,11887
11888,66,952,11888
11889,84,952,11889
11890,71,952,11890
11891,84,952,11891
11892,76,952,11892
11893,74,952,11893
11894,90,953,11894
11895,70,953,11895
11896,76,953,11896
11897,79,953,11897
11898,88,953,11898
11899,66,953,11899
11900,77,953,11900
11901,74,953,11901
11902,87,953,11902
11903,75,953,11903
11904,77,953,11904
11905,77,953,11905
11906,80,953,11906
11907,81,954,11907
11908,94,954,11908
11909,74,954,11909
11910,77,954,11910
11911,82,954,11911
11912,82,954,11912
11913,73,954,11913
11914,83,954,11914
11915,67,954,11915
11916,73,954,11916
11917,92,954,11917
11918,90,954,11918
11919,74,954,11919
11920,86,954,11920
11921,81,955,11921
11922,78,955,11922
11923,87,955,11923
11924,93,955,11924
11925,83,955,11925
11926,82,955,11926
11927,69,955,11927
11928,86,955,11928
11929,79,955,11929
11930,89,955,11930
11931,78,955,11931
11932,65,956,11932
11933,73,956,11933
11934,76,956,11934
11935,84,956,11935
11936,79,956,11936
11937,73,956,11937
11938,93,956,11938
11939,90,956,11939
11940,74,956,11940
11941,90,956,11941
11942,89,957,11942
11943,72,957,11943
11944,86,957,11944
11945,88,957,11945
11946,89,957,11946
11947,84,957,11947
11948,77,957,11948
11949,70,957,11949
11950,93,957,11950
11951,74,957,11951
11952,75,957,11952
11953,94,957,11953
11954,70,958,11954
11955,80,958,11955
11956,78,958,11956
11957,62,958,11957
11958,78,958,11958
11959,78,958,11959
11960,67,958,11960
11961,94,958,11961
11962,80,958,11962
11963,88,958,11963
11964,94,959,11964
11965,70,959,11965
11966,90,959,11966
11967,86,959,11967
11968,87,959,11968
11969,75,959,11969
11970,91,959,11970
11971,87,959,11971
11972,72,959,11972
11973,80,959,11973
11974,88,959,11974
11975,80,959,11975
11976,77,959,11976
11977,66,959,11977
11978,84,960,11978
11979,90,960,11979
11980,92,960,11980
11981,80,960,11981
11982,77,960,11982
11983,83,960,11983
11984,82,960,11984
11985,86,960,11985
11986,73,960,11986
11987,90,960,11987
11988,83,960,11988
11989,85,960,11989
11990,79,960,11990
11991,69,960,11991
11992,75,960,11992
11993,73,961,11993
11994,76,961,11994
11995,74,961,11995
11996,91,961,11996
11997,69,961,11997
11998,86,961,11998
11999,81,961,11999
12000,94,961,12000
12001,88,961,12001
12002,89,961,12002
12003,77,961,12003
12004,73,961,12004
12005,83,962,12005
12006,68,962,12006
12007,79,962,12007
12008,97,962,12008
12009,86,962,12009
12010,89,962,12010
12011,70,962,12011
12012,94,962,12012
12013,75,962,12013
12014,83,962,12014
12015,82,962,12015
12016,75,963,12016
12017,76,963,12017
12018,79,963,12018
12019,86,963,12019
12020,86,963,12020
12021,67,963,12021
12022,75,963,12022
12023,81,963,12023
12024,74,963,12024
12025,72,963,12025
12026,82,963,12026
12027,78,963,12027
12028,92,964,12028
12029,85,964,12029
12030,85,964,12030
12031,89,964,12031
12032,76,964,12032
12033,86,964,12033
12034,83,964,12034
12035,81,964,12035
12036,82,964,12036
12037,94,964,12037
12038,86,964,12038
12039,95,964,12039
12040,79,965,12040
12041,80,965,12041
12042,81,965,12042
12043,68,965,12043
12044,75,965,12044
12045,78,965,12045
12046,88,965,12046
12047,85,965,12047
12048,81,965,12048
12049,86,965,12049
12050,78,965,12050
12051,75,965,12051
12052,78,965,12052
12053,78,965,12053
12054,77,966,12054
12055,71,966,12055
12056,88,966,12056
12057,85,966,12057
12058,78,966,12058
12059,87,966,12059
12060,80,966,12060
12061,62,966,12061
12062,81,966,12062
12063,82,966,12063
12064,81,966,12064
12065,71,966,12065
12066,85,966,12066
12067,93,966,12067
12068,69,967,12068
12069,86,967,12069
12070,83,967,12070
12071,88,967,12071
12072,76,967,12072
12073,70,967,12073
12074,91,967,12074
12075,73,967,12075
12076,84,967,12076
12077,79,967,12077
12078,72,967,12078
12079,81,967,12079
12080,72,967,12080
12081,72,967,12081
12082,69,968,12082
12083,89,968,12083
12084,76,968,12084
12085,72,968,12085
12086,76,968,12086
12087,79,968,12087
12088,75,968,12088
12089,82,968,12089
12090,81,968,12090
12091,88,968,12091
12092,76,968,12092
12093,88,968,12093
12094,76,968,12094
12095,77,968,12095
12096,71,969,12096
12097,92,969,12097
12098,89,969,12098
12099,77,969,12099
12100,78,969,12100
