id,rating,user_id,assignment_id
11279,79,900,11279
11280,76,900,11280
11281,86,900,11281
11282,83,901,11282
11283,79,901,11283
11284,70,901,11284
11285,79,901,11285
11286,68,901,11286
11287,79,901,11287
11288,74,901,11288
11289,95,901,11289
11290,63,901,11290
11291,86,901,11291
11292,73,901,11292
11293,76,901,11293
11294,84,902,11294
11295,87,902,11295
11296,81,902,11296
11297,69,902,11297
11298,94,902,11298
11299,64,902,11299
11300,84,902,11300
11301,69,902,11301
11302,75,902,11302
11303,85,902,11303
11304,80,902,11304
11305,79,902,11305
11306,76,902,11306
11307,67,902,11307
11308,76,903,11308
11309,83,903,11309
11310,78,903,11310
11311,94,903,11311
11312,92,903,11312
11313,72,903,11313
11314,88,903,11314
11315,75,903,11315
11316,76,903,11316
11317,83,903,11317
11318,84,903,11318
11319,78,904,11319
11320,88,904,11320
11321,78,904,11321
11322,70,904,11322
11323,93,904,11323
11324,81,904,11324
11325,68,904,11325
11326,89,904,11326
11327,72,904,11327
11328,71,904,11328
11329,80,904,11329
11330,78,904,11330
11331,81,904,11331
11332,74,904,11332
11333,84,905,11333
11334,75,905,11334
11335,87,905,11335
11336,94,905,11336
11337,82,905,11337
11338,71,905,11338
11339,74,905,11339
11340,85,905,11340
11341,73,905,11341
11342,92,905,11342
11343,79,905,11343
11344,80,905,11344
11345,84,906,11345
11346,75,906,11346
11347,75,906,11347
11348,79,906,11348
11349,81,906,11349
11350,80,906,11350
11351,67,906,11351
11352,79,906,11352
11353,86,906,11353
11354,71,906,11354
11355,91,906,11355
11356,82,906,11356
11357,88,906,11357
11358,87,906,11358
11359,88,907,11359
11360,84,907,11360
11361,74,907,11361
11362,85,907,11362
11363,84,907,11363
11364,69,907,11364
11365,76,907,11365
11366,81,907,11366
11367,85,907,11367
11368,66,907,11368
11369,65,907,11369
11370,80,907,11370
11371,81,908,11371
11372,90,908,11372
11373,80,908,11373
11374,82,908,11374
11375,83,908,11375
11376,72,908,11376
11377,76,908,11377
11378,85,908,11378
11379,75,908,11379
11380,82,908,11380
11381,93,909,11381
11382,73,909,11382
11383,78,909,11383
11384,78,909,11384
11385,92,909,11385
11386,78,909,11386
11387,83,909,11387
11388,90,909,11388
11389,75,909,11389
11390,75,909,11390
11391,77,910,11391
11392,90,910,11392
11393,83,910,11393
11394,62,910,11394
11395,73,910,11395
11396,75,910,11396
11397,65,910,11397
11398,80,910,11398
11399,66,910,11399
11400,92,910,11400
11401,77,910,11401
11402,81,911,11402
11403,75,911,11403
11404,78,911,11404
11405,97,911,11405
11406,78,911,11406
11407,86,911,11407
11408,90,911,11408
11409,78,911,11409
11410,85,911,11410
11411,80,911,11411
11412,76,911,11412
11413,83,911,11413
11414,80,911,11414
11415,94,911,11415
11416,84,912,11416
11417,86,912,11417
11418,80,912,11418
11419,90,912,11419
11420,94,912,11420
11421,79,912,11421
11422,70,912,11422
11423,69,912,11423
11424,76,912,11424
11425,76,912,11425
11426,77,912,11426
11427,79,912,11427
11428,91,912,11428
11429,80,912,11429
11430,69,912,11430
11431,72,913,11431
11432,79,913,11432
11433,75,913,11433
11434,75,913,11434
11435,85,913,11435
11436,87,913,11436
11437,78,913,11437
11438,76,913,11438
11439,95,913,11439
11440,70,913,11440
11441,76,913,11441
11442,86,914,11442
11443,85,914,11443
11444,81,914,11444
11445,75,914,11445
11446,71,914,11446
11447,82,914,11447
11448,83,914,11448
11449,94,914,11449
11450,82,914,11450
11451,75,914,11451
11452,79,914,11452
11453,76,914,11453
11454,79,914,11454
11455,70,914,11455
11456,79,914,11456
11457,64,915,11457
11458,92,915,11458
11459,77,915,11459
11460,65,915,11460
11461,72,915,11461
11462,83,915,11462
11463,69,915,11463
11464,83,915,11464
11465,70,915,11465
11466,81,915,11466
11467,80,915,11467
11468,80,915,11468
11469,84,916,11469
11470,76,916,11470
11471,79,916,11471
11472,64,916,11472
11473,91,916,11473
11474,79,916,11474
11475,84,916,11475
11476,70,916,11476
11477,92,916,11477
11478,81,916,11478
11479,82,916,11479
11480,85,916,11480
11481,71,917,11481
11482,90,917,11482
11483,86,917,11483
11484,93,917,11484
11485,81,917,11485
11486,72,917,11486
11487,75,917,11487
11488,88,917,11488
11489,76,917,11489
11490,81,917,11490
11491,73,918,11491
11492,80,918,11492
11493,77,918,11493
11494,81,918,11494
11495,78,918,11495
11496,69,918,11496
11497,77,918,11497
11498,88,918,11498
11499,81,918,11499
11500,77,918,11500
11501,80,918,11501
11502,71,918,11502
11503,79,918,11503
11504,87,918,11504
11505,70,919,11505
11506,84,919,11506
11507,76,919,11507
11508,84,919,11508
11509,82,919,11509
11510,90,919,11510
11511,78,919,11511
11512,74,919,11512
11513,83,919,11513
11514,84,919,11514
11515,63,919,11515
11516,85,919,11516
11517,81,919,11517
11518,80,920,11518
11519,81,920,11519
11520,81,920,11520
11521,80,920,11521
11522,80,920,11522
11523,80,920,11523
11524,68,920,11524
11525,83,920,11525
11526,61,920,11526
11527,78,920,11527
11528,83,920,11528
11529,87,920,11529
11530,71,920,11530
11531,77,920,11531
11532,73,921,11532
11533,85,921,11533
11534,97,921,11534
11535,62,921,11535
11536,66,921,11536
11537,92,921,11537
11538,81,921,11538
11539,76,921,11539
11540,85,921,11540
11541,84,921,11541
11542,82,921,11542
11543,80,922,11543
11544,83,922,11544
11545,77,922,11545
11546,69,922,11546
11547,74,922,11547
11548,75,922,11548
11549,89,922,11549
11550,73,922,11550
11551,79,922,11551
11552,75,922,11552
11553,90,922,11553
11554,75,922,11554
11555,65,923,11555
11556,80,923,11556
11557,85,923,11557
11558,78,923,11558
11559,72,923,11559
11560,89,923,11560
11561,78,923,11561
11562,80,923,11562
11563,84,923,11563
11564,86,923,11564
11565,86,923,11565
11566,83,923,11566
11567,72,924,11567
11568,75,924,11568
11569,89,924,11569
11570,70,924,11570
11571,93,924,11571
11572,77,924,11572
11573,71,924,11573
11574,78,924,11574
11575,62,924,11575
11576,86,924,11576
11577,88,924,11577
11578,81,925,11578
11579,74,925,11579
11580,84,925,11580
11581,78,925,11581
11582,89,925,11582
11583,89,925,11583
11584,77,925,11584
11585,87,925,11585
11586,70,925,11586
11587,83,925,11587
11588,89,926,11588
11589,86,926,11589
11590,74,926,11590
11591,77,926,11591
11592,83,926,11592
11593,88,926,11593
11594,88,926,11594
11595,91,926,11595
11596,72,926,11596
11597,86,926,11597
11598,76,926,11598
11599,87,926,11599
11600,70,927,11600
11601,95,927,11601
11602,81,927,11602
11603,78,927,11603
11604,63,927,11604
11605,71,927,11605
11606,80,927,11606
11607,69,927,11607
11608,70,927,11608
11609,88,927,11609
11610,95,927,11610
11611,80,927,11611
11612,78,928,11612
11613,85,928,11613
11614,77,928,11614
11615,81,928,11615
11616,87,928,11616
11617,73,928,11617
11618,89,928,11618
11619,74,928,11619
11620,67,928,11620
11621,78,928,11621
11622,85,928,11622
11623,90,928,11623
11624,66,928,11624
11625,89,929,11625
11626,85,929,11626
11627,73,929,11627
11628,88,929,11628
11629,74,929,11629
11630,78,929,11630
11631,67,929,11631
11632,80,929,11632
11633,85,929,11633
11634,81,929,11634
11635,80,929,11635
11636,79,929,11636
11637,89,929,11637
11638,76,930,11638
11639,83,930,11639
11640,83,930,11640
11641,82,930,11641
11642,95,930,11642
11643,75,930,11643
11644,72,930,11644
11645,91,930,11645
11646,70,930,11646
11647,80,930,11647
11648,87,930,11648
11649,76,930,11649
11650,89,930,11650
11651,72,930,11651
11652,82,930,11652
11653,72,931,11653
11654,84,931,11654
11655,83,931,11655
11656,86,931,11656
11657,82,931,11657
11658,90,931,11658
11659,89,931,11659
11660,69,931,11660
11661,78,931,11661
11662,75,931,11662
11663,78,931,11663
11664,88,931,11664
11665,72,932,11665
11666,86,932,11666
11667,98,932,11667
11668,79,932,11668
11669,65,932,11669
11670,91,932,11670
11671,74,932,11671
11672,65,932,11672
11673,85,932,11673
11674,73,932,11674
11675,66,933,11675
11676,74,933,11676
11677,85,933,11677
11678,79,933,11678
11679,88,933,11679
11680,64,933,11680
11681,72,933,11681
11682,88,933,11682
11683,91,933,11683
11684,70,933,11684
11685,75,933,11685
11686,81,933,11686
11687,81,933,11687
11688,72,933,11688
11689,79,933,11689
11690,85,934,11690
11691,72,934,11691
11692,88,934,11692
11693,84,934,11693
11694,75,934,11694
11695,69,934,11695
11696,92,934,11696
11697,74,934,11697
11698,78,934,11698
11699,89,934,11699
11700,75,934,11700
11701,82,934,11701
11702,83,935,11702
11703,88,935,11703
11704,90,935,11704
11705,88,935,11705
11706,82,935,11706
11707,95,935,11707
11708,78,935,11708
11709,88,935,11709
11710,75,935,11710
11711,65,935,11711
11712,65,935,11712
11713,65,935,11713
11714,70,935,11714
11715,94,935,11715
11716,79,935,11716
11717,84,936,11717
11718,81,936,11718
11719,70,936,11719
11720,83,936,11720
11721,78,936,11721
11722,85,936,11722
11723,64,936,11723
11724,78,936,11724
11725,93,936,11725
11726,77,936,11726
11727,87,936,11727
11728,82,937,11728
11729,86,937,11729
11730,80,937,11730
11731,87,937,11731
11732,82,937,11732
11733,80,937,11733
11734,78,937,11734
11735,82,937,11735
11736,75,937,11736
11737,81,937,11737
11738,78,937,11738
11739,88,938,11739
11740,74,938,11740
11741,77,938,11741
11742,67,938,11742
11743,78,938,11743
11744,68,938,11744
11745,77,938,11745
11746,71,938,11746
11747,93,938,11747
11748,73,938,11748
11749,84,938,11749
11750,75,938,11750
11751,89,938,11751
11752,74,939,11752
11753,81,939,11753
11754,76,939,11754
11755,75,939,11755
11756,70,939,11756
11757,76,939,11757
11758,93,939,11758
11759,67,939,11759
11760,80,939,11760
11761,88,939,11761
11762,79,939,11762
11763,64,939,11763
11764,79,939,11764
11765,68,939,11765
11766,79,940,11766
11767,93,940,11767
11768,70,940,11768
11769,92,940,11769
11770,83,940,11770
11771,80,940,11771
11772,93,940,11772
11773,91,940,11773
11774,86,940,11774
11775,80,940,11775
11776,92,940,11776
11777,86,940,11777
11778,75,941,11778
11779,98,941,11779
11780,82,941,11780
11781,74,941,11781
11782,94,941,11782
11783,87,941,11783
11784,69,941,11784
11785,73,941,11785
11786,81,941,11786
11787,88,941,11787
11788,79,941,11788
11789,79,941,11789
11790,77,941,11790
11791,78,941,11791
11792,86,942,11792
11793,74,942,11793
11794,92,942,11794
11795,82,942,11795
11796,78,942,11796
11797,76,942,11797
11798,88,942,11798
11799,84,942,11799
11800,69,942,11800
11801,86,942,11801
11802,86,942,11802
11803,76,943,11803
11804,86,943,11804
11805,74,943,11805
11806,75,943,11806
11807,68,943,11807
11808,82,943,11808
11809,90,943,11809
11810,71,943,11810
11811,77,943,11811
11812,82,943,11812
11813,94,943,11813
11814,91,943,11814
11815,71,943,11815
11816,93,943,11816
11817,89,944,11817
11818,71,944,11818
11819,90,944,11819
11820,76,944,11820
11821,77,944,11821
11822,79,944,11822
11823,68,944,11823
11824,72,944,11824
11825,74,944,11825
11826,71,944,11826
11827,82,945,11827
11828,71,945,11828
11829,86,945,11829
11830,88,945,11830
11831,90,945,11831
11832,82,945,11832
11833,73,945,11833
11834,85,945,11834
11835,93,945,11835
11836,84,945,11836
11837,83,945,11837
11838,85,945,11838
11839,73,945,11839
11840,86,945,11840
11841,80,945,11841
11842,94,946,11842
11843,79,946,11843
11844,84,946,11844
11845,74,946,11845
11846,77,946,11846
11847,65,946,11847
11848,86,946,11848
11849,95,946,11849
11850,72,946,11850
11851,80,946,11851
11852,87,946,11852
11853,77,946,11853
11854,79,946,11854
11855,80,946,11855
11856,83,946,11856
11857,76,947,11857
11858,75,947,11858
11859,88,947,11859
11860,83,947,11860
11861,79,947,11861
11862,72,947,11862
11863,68,947,11863
11864,86,947,11864
11865,65,947,11865
11866,76,947,11866
11867,82,947,11867
11868,74,947,11868
11869,71,947,11869
11870,81,947,11870
11871,76,948,11871
11872,85,948,11872
11873,90,948,11873
11874,73,948,11874
11875,77,948,11875
11876,80,948,11876
11877,68,948,11877
11878,86,948,11878
11879,66,948,11879
11880,76,948,11880
11881,80,948,11881
11882,77,948,11882
11883,77,948,11883
11884,88,949,11884
11885,71,949,11885
11886,83,949,11886
11887,75,949,11887
11888,87,949,11888
11889,72,949,11889
11890,81,949,11890
11891,83,949,11891
11892,70,949,11892
11893,87,949,11893
11894,77,949,11894
11895,88,949,11895
11896,86,949,11896
11897,74,950,11897
11898,86,950,11898
11899,86,950,11899
11900,93,950,11900
11901,81,950,11901
11902,82,950,11902
11903,85,950,11903
11904,69,950,11904
11905,80,950,11905
11906,85,950,11906
11907,78,950,11907
11908,74,950,11908
11909,70,950,11909
11910,66,950,11910
11911,89,950,11911
11912,88,951,11912
11913,85,951,11913
11914,76,951,11914
11915,75,951,11915
11916,76,951,11916
11917,89,951,11917
11918,86,951,11918
11919,71,951,11919
11920,80,951,11920
11921,79,951,11921
11922,82,951,11922
11923,80,951,11923
11924,79,951,11924
11925,80,951,11925
11926,70,951,11926
11927,88,952,11927
11928,86,952,11928
11929,92,952,11929
11930,79,952,11930
11931,92,952,11931
11932,85,952,11932
11933,92,952,11933
11934,77,952,11934
11935,86,952,11935
11936,73,952,11936
11937,88,952,11937
11938,93,953,11938
11939,84,953,11939
11940,72,953,11940
11941,83,953,11941
11942,93,953,11942
11943,80,953,11943
11944,70,953,11944
11945,90,953,11945
11946,77,953,11946
11947,73,953,11947
11948,84,953,11948
11949,82,953,11949
11950,93,954,11950
11951,84,954,11951
11952,68,954,11952
11953,73,954,11953
11954,95,954,11954
11955,79,954,11955
11956,92,954,11956
11957,84,954,11957
11958,81,954,11958
11959,74,954,11959
11960,65,954,11960
11961,82,954,11961
11962,68,954,11962
11963,79,954,11963
11964,90,954,11964
11965,79,955,11965
11966,81,955,11966
11967,75,955,11967
11968,83,955,11968
11969,71,955,11969
11970,77,955,11970
11971,74,955,11971
11972,79,955,11972
11973,70,955,11973
11974,83,955,11974
11975,73,955,11975
11976,87,955,11976
11977,78,955,11977
11978,74,956,11978
11979,91,956,11979
11980,82,956,11980
11981,80,956,11981
11982,90,956,11982
11983,81,956,11983
11984,76,956,11984
11985,82,956,11985
11986,70,956,11986
11987,80,956,11987
11988,85,956,11988
11989,78,956,11989
11990,79,956,11990
11991,83,957,11991
11992,93,957,11992
11993,81,957,11993
11994,72,957,11994
11995,83,957,11995
11996,77,957,11996
11997,83,957,11997
11998,89,957,11998
11999,86,957,11999
12000,75,957,12000
12001,75,957,12001
12002,78,957,12002
12003,79,957,12003
12004,96,958,12004
12005,83,958,12005
12006,85,958,12006
12007,91,958,12007
12008,77,958,12008
12009,93,958,12009
12010,88,958,12010
12011,78,958,12011
12012,82,958,12012
12013,74,958,12013
12014,76,958,12014
12015,78,958,12015
12016,71,959,12016
12017,84,959,12017
12018,71,959,12018
12019,72,959,12019
12020,66,959,12020
12021,78,959,12021
12022,67,959,12022
12023,77,959,12023
12024,89,959,12024
12025,73,959,12025
12026,75,959,12026
12027,69,959,12027
12028,85,959,12028
12029,75,959,12029
12030,93,960,12030
12031,88,960,12031
12032,77,960,12032
12033,63,960,12033
12034,77,960,12034
12035,91,960,12035
12036,83,960,12036
12037,79,960,12037
12038,99,960,12038
12039,86,960,12039
12040,86,960,12040
12041,82,960,12041
12042,82,960,12042
12043,76,961,12043
12044,93,961,12044
12045,81,961,12045
12046,79,961,12046
12047,85,961,12047
12048,80,961,12048
12049,90,961,12049
12050,64,961,12050
12051,88,961,12051
12052,72,961,12052
12053,83,961,12053
12054,82,961,12054
12055,80,962,12055
12056,86,962,12056
12057,80,962,12057
12058,89,962,12058
12059,89,962,12059
12060,83,962,12060
12061,82,962,12061
12062,68,962,12062
12063,67,962,12063
12064,79,962,12064
12065,73,963,12065
12066,85,963,12066
12067,82,963,12067
12068,77,963,12068
12069,79,963,12069
12070,66,963,12070
12071,92,963,12071
12072,72,963,12072
12073,77,963,12073
12074,72,963,12074
12075,67,963,12075
12076,86,964,12076
12077,90,964,12077
12078,71,964,12078
12079,80,964,12079
12080,84,964,12080
12081,90,964,12081
12082,84,964,12082
12083,78,964,12083
12084,95,964,12084
12085,76,964,12085
12086,88,964,12086
12087,77,964,12087
12088,72,964,12088
12089,81,965,12089
12090,78,965,12090
12091,76,965,12091
12092,99,965,12092
12093,71,965,12093
12094,87,965,12094
12095,68,965,12095
12096,74,965,12096
12097,76,965,12097
12098,86,965,12098
12099,72,965,12099
12100,76,966,12100
12101,78,966,12101
12102,72,966,12102
12103,66,966,12103
12104,83,966,12104
12105,84,966,12105
12106,84,966,12106
12107,85,966,12107
12108,91,966,12108
12109,87,966,12109
12110,74,967,12110
12111,77,967,12111
12112,90,967,12112
12113,80,967,12113
12114,66,967,12114
12115,67,967,12115
12116,63,967,12116
12117,75,967,12117
12118,80,967,12118
12119,88,967,12119
12120,88,968,12120
12121,85,968,12121
12122,76,968,12122
12123,84,968,12123
12124,87,968,12124
12125,84,968,12125
12126,87,968,12126
12127,83,968,12127
12128,78,968,12128
12129,83,968,12129
12130,91,968,12130
12131,83,968,12131
12132,76,968,12132
12133,81,968,12133
12134,77,968,12134
12135,76,969,12135
12136,72,969,12136
12137,75,969,12137
12138,77,969,12138
12139,82,969,12139
12140,75,969,12140
12141,85,969,12141
12142,79,969,12142
12143,88,969,12143
12144,92,969,12144
12145,85,969,12145
12146,70,969,12146
12147,75,970,12147
12148,84,970,12148
12149,87,970,12149
12150,91,970,12150
12151,76,970,12151
12152,76,970,12152
12153,78,970,12153
12154,85,970,12154
12155,71,970,12155
12156,82,970,12156
12157,90,970,12157
12158,74,971,12158
12159,82,971,12159
12160,83,971,12160
12161,79,971,12161
12162,79,971,12162
12163,81,971,12163
12164,64,971,12164
12165,86,971,12165
12166,67,971,12166
12167,89,971,12167
12168,84,971,12168
12169,84,971,12169
12170,79,971,12170
12171,66,972,12171
12172,86,972,12172
12173,73,972,12173
12174,71,972,12174
12175,90,972,12175
12176,77,972,12176
12177,75,972,12177
12178,81,972,12178
12179,81,972,12179
12180,86,972,12180
12181,90,972,12181
12182,72,972,12182
12183,85,972,12183
12184,83,973,12184
12185,75,973,12185
12186,80,973,12186
12187,82,973,12187
12188,93,973,12188
12189,84,973,12189
12190,73,973,12190
12191,85,973,12191
12192,76,973,12192
12193,91,973,12193
12194,82,973,12194
12195,75,973,12195
12196,79,973,12196
12197,75,974,12197
12198,64,974,12198
12199,89,974,12199
12200,82,974,12200
12201,68,974,12201
12202,82,974,12202
12203,72,974,12203
12204,88,974,12204
12205,83,974,12205
12206,68,974,12206
12207,88,974,12207
12208,78,974,12208
12209,78,974,12209
12210,85,974,12210
12211,81,975,12211
12212,89,975,12212
12213,78,975,12213
12214,80,975,12214
12215,69,975,12215
12216,79,975,12216
12217,88,975,12217
12218,78,975,12218
12219,92,975,12219
12220,78,975,12220
12221,78,975,12221
12222,66,975,12222
12223,80,975,12223
12224,86,975,12224
12225,68,976,12225
12226,84,976,12226
12227,87,976,12227
12228,74,976,12228
12229,66,976,12229
12230,84,976,12230
12231,77,976,12231
12232,92,976,12232
12233,71,976,12233
12234,84,976,12234
12235,77,976,12235
12236,83,976,12236
12237,79,976,12237
12238,81,976,12238
12239,84,976,12239
12240,82,977,12240
12241,81,977,12241
12242,85,977,12242
12243,80,977,12243
12244,85,977,12244
12245,75,977,12245
12246,78,977,12246
12247,73,977,12247
12248,85,977,12248
12249,77,977,12249
12250,80,977,12250
12251,81,978,12251
12252,82,978,12252
12253,82,978,12253
12254,72,978,12254
12255,72,978,12255
12256,76,978,12256
12257,91,978,12257
12258,76,978,12258
12259,76,978,12259
12260,79,978,12260
12261,81,978,12261
