id,rating,user_id,assignment_id
11160,89,892,11160
11161,75,893,11161
11162,80,893,11162
11163,77,893,11163
11164,67,893,11164
11165,83,893,11165
11166,73,893,11166
11167,77,893,11167
11168,88,893,11168
11169,79,893,11169
11170,69,893,11170
11171,62,894,11171
11172,82,894,11172
11173,90,894,11173
11174,71,894,11174
11175,74,894,11175
11176,90,894,11176
11177,84,894,11177
11178,61,894,11178
11179,74,894,11179
11180,83,894,11180
11181,66,894,11181
11182,83,894,11182
11183,68,894,11183
11184,94,894,11184
11185,74,894,11185
11186,78,895,11186
11187,81,895,11187
11188,92,895,11188
11189,80,895,11189
11190,84,895,11190
11191,78,895,11191
11192,93,895,11192
11193,76,895,11193
11194,81,895,11194
11195,83,895,11195
11196,82,895,11196
11197,94,895,11197
11198,66,895,11198
11199,90,895,11199
11200,80,896,11200
11201,84,896,11201
11202,91,896,11202
11203,70,896,11203
11204,83,896,11204
11205,85,896,11205
11206,74,896,11206
11207,76,896,11207
11208,84,896,11208
11209,64,896,11209
11210,84,896,11210
11211,80,896,11211
11212,90,896,11212
11213,83,897,11213
11214,87,897,11214
11215,80,897,11215
11216,76,897,11216
11217,92,897,11217
11218,82,897,11218
11219,82,897,11219
11220,78,897,11220
11221,81,897,11221
11222,84,897,11222
11223,78,897,11223
11224,77,897,11224
11225,79,897,11225
11226,78,897,11226
11227,80,898,11227
11228,78,898,11228
11229,73,898,11229
11230,73,898,11230
11231,77,898,11231
11232,84,898,11232
11233,70,898,11233
11234,62,898,11234
11235,69,898,11235
11236,78,898,11236
11237,85,898,11237
11238,73,898,11238
11239,64,898,11239
11240,83,899,11240
11241,79,899,11241
11242,82,899,11242
11243,90,899,11243
11244,72,899,11244
11245,83,899,11245
11246,64,899,11246
11247,85,899,11247
11248,83,899,11248
11249,89,899,11249
11250,79,899,11250
11251,94,899,11251
11252,65,900,11252
11253,79,900,11253
11254,77,900,11254
11255,71,900,11255
11256,79,900,11256
11257,71,900,11257
11258,86,900,11258
11259,82,900,11259
11260,81,900,11260
11261,79,900,11261
11262,86,900,11262
11263,87,900,11263
11264,91,900,11264
11265,79,901,11265
11266,80,901,11266
11267,79,901,11267
11268,82,901,11268
11269,69,901,11269
11270,70,901,11270
11271,91,901,11271
11272,91,901,11272
11273,85,901,11273
11274,85,901,11274
11275,83,901,11275
11276,71,901,11276
11277,78,901,11277
11278,83,901,11278
11279,74,901,11279
11280,96,902,11280
11281,69,902,11281
11282,85,902,11282
11283,74,902,11283
11284,76,902,11284
11285,82,902,11285
11286,80,902,11286
11287,79,902,11287
11288,82,902,11288
11289,71,902,11289
11290,79,902,11290
11291,78,903,11291
11292,84,903,11292
11293,74,903,11293
11294,86,903,11294
11295,77,903,11295
11296,79,903,11296
11297,94,903,11297
11298,78,903,11298
11299,71,903,11299
11300,87,903,11300
11301,87,903,11301
11302,90,903,11302
11303,82,904,11303
11304,74,904,11304
11305,76,904,11305
11306,89,904,11306
11307,73,904,11307
11308,79,904,11308
11309,86,904,11309
11310,78,904,11310
11311,83,904,11311
11312,81,904,11312
11313,73,905,11313
11314,77,905,11314
11315,77,905,11315
11316,85,905,11316
11317,78,905,11317
11318,76,905,11318
11319,75,905,11319
11320,85,905,11320
11321,81,905,11321
11322,81,905,11322
11323,76,905,11323
11324,89,906,11324
11325,94,906,11325
11326,86,906,11326
11327,67,906,11327
11328,74,906,11328
11329,70,906,11329
11330,77,906,11330
11331,95,906,11331
11332,74,906,11332
11333,68,906,11333
11334,79,906,11334
11335,67,907,11335
11336,84,907,11336
11337,92,907,11337
11338,86,907,11338
11339,89,907,11339
11340,67,907,11340
11341,83,907,11341
11342,81,907,11342
11343,77,907,11343
11344,84,907,11344
11345,81,907,11345
11346,80,907,11346
11347,83,907,11347
11348,77,907,11348
11349,86,908,11349
11350,87,908,11350
11351,74,908,11351
11352,80,908,11352
11353,72,908,11353
11354,93,908,11354
11355,85,908,11355
11356,72,908,11356
11357,76,908,11357
11358,92,908,11358
11359,92,909,11359
11360,84,909,11360
11361,87,909,11361
11362,73,909,11362
11363,88,909,11363
11364,74,909,11364
11365,64,909,11365
11366,83,909,11366
11367,71,909,11367
11368,75,909,11368
11369,78,909,11369
11370,76,910,11370
11371,79,910,11371
11372,70,910,11372
11373,80,910,11373
11374,88,910,11374
11375,86,910,11375
11376,77,910,11376
11377,76,910,11377
11378,91,910,11378
11379,83,910,11379
11380,78,910,11380
11381,75,910,11381
11382,93,910,11382
11383,78,911,11383
11384,75,911,11384
11385,86,911,11385
11386,88,911,11386
11387,77,911,11387
11388,78,911,11388
11389,70,911,11389
11390,80,911,11390
11391,75,911,11391
11392,87,911,11392
11393,92,911,11393
11394,79,911,11394
11395,90,912,11395
11396,84,912,11396
11397,72,912,11397
11398,84,912,11398
11399,80,912,11399
11400,83,912,11400
11401,93,912,11401
11402,79,912,11402
11403,85,912,11403
11404,74,912,11404
11405,80,912,11405
11406,81,912,11406
11407,82,913,11407
11408,78,913,11408
11409,85,913,11409
11410,67,913,11410
11411,80,913,11411
11412,84,913,11412
11413,76,913,11413
11414,89,913,11414
11415,86,913,11415
11416,90,913,11416
11417,71,913,11417
11418,72,913,11418
11419,70,914,11419
11420,77,914,11420
11421,86,914,11421
11422,67,914,11422
11423,77,914,11423
11424,86,914,11424
11425,77,914,11425
11426,80,914,11426
11427,76,914,11427
11428,87,914,11428
11429,83,914,11429
11430,90,914,11430
11431,72,914,11431
11432,86,915,11432
11433,73,915,11433
11434,85,915,11434
11435,91,915,11435
11436,82,915,11436
11437,82,915,11437
11438,77,915,11438
11439,86,915,11439
11440,69,915,11440
11441,79,915,11441
11442,78,915,11442
11443,70,915,11443
11444,87,915,11444
11445,89,915,11445
11446,83,916,11446
11447,79,916,11447
11448,86,916,11448
11449,90,916,11449
11450,67,916,11450
11451,79,916,11451
11452,81,916,11452
11453,64,916,11453
11454,86,916,11454
11455,84,916,11455
11456,84,916,11456
11457,69,916,11457
11458,73,916,11458
11459,76,916,11459
11460,84,916,11460
11461,76,917,11461
11462,87,917,11462
11463,78,917,11463
11464,82,917,11464
11465,72,917,11465
11466,69,917,11466
11467,82,917,11467
11468,87,917,11468
11469,78,917,11469
11470,88,917,11470
11471,72,917,11471
11472,67,917,11472
11473,76,917,11473
11474,75,917,11474
11475,67,917,11475
11476,79,918,11476
11477,83,918,11477
11478,70,918,11478
11479,79,918,11479
11480,80,918,11480
11481,82,918,11481
11482,74,918,11482
11483,83,918,11483
11484,81,918,11484
11485,71,918,11485
11486,73,919,11486
11487,82,919,11487
11488,84,919,11488
11489,94,919,11489
11490,82,919,11490
11491,84,919,11491
11492,86,919,11492
11493,77,919,11493
11494,84,919,11494
11495,86,919,11495
11496,69,919,11496
11497,76,919,11497
11498,87,919,11498
11499,88,919,11499
11500,74,919,11500
11501,77,920,11501
11502,71,920,11502
11503,86,920,11503
11504,67,920,11504
11505,68,920,11505
11506,76,920,11506
11507,66,920,11507
11508,85,920,11508
11509,77,920,11509
11510,70,920,11510
11511,73,920,11511
11512,88,920,11512
11513,85,920,11513
11514,67,920,11514
11515,78,920,11515
11516,80,921,11516
11517,98,921,11517
11518,75,921,11518
11519,85,921,11519
11520,72,921,11520
11521,78,921,11521
11522,75,921,11522
11523,88,921,11523
11524,72,921,11524
11525,74,921,11525
11526,79,921,11526
11527,76,921,11527
11528,79,922,11528
11529,73,922,11529
11530,74,922,11530
11531,87,922,11531
11532,85,922,11532
11533,86,922,11533
11534,85,922,11534
11535,85,922,11535
11536,66,922,11536
11537,77,922,11537
11538,73,923,11538
11539,73,923,11539
11540,71,923,11540
11541,71,923,11541
11542,81,923,11542
11543,81,923,11543
11544,75,923,11544
11545,86,923,11545
11546,83,923,11546
11547,83,923,11547
11548,79,923,11548
11549,70,924,11549
11550,82,924,11550
11551,93,924,11551
11552,82,924,11552
11553,83,924,11553
11554,72,924,11554
11555,92,924,11555
11556,85,924,11556
11557,78,924,11557
11558,89,924,11558
11559,83,924,11559
11560,89,925,11560
11561,83,925,11561
11562,78,925,11562
11563,71,925,11563
11564,82,925,11564
11565,83,925,11565
11566,70,925,11566
11567,79,925,11567
11568,73,925,11568
11569,97,925,11569
11570,67,925,11570
11571,73,926,11571
11572,70,926,11572
11573,84,926,11573
11574,86,926,11574
11575,71,926,11575
11576,86,926,11576
11577,85,926,11577
11578,81,926,11578
11579,72,926,11579
11580,89,926,11580
11581,82,926,11581
11582,89,926,11582
11583,77,927,11583
11584,79,927,11584
11585,79,927,11585
11586,78,927,11586
11587,93,927,11587
11588,92,927,11588
11589,85,927,11589
11590,67,927,11590
11591,80,927,11591
11592,72,927,11592
11593,70,927,11593
11594,69,927,11594
11595,67,927,11595
11596,88,927,11596
11597,74,927,11597
11598,81,928,11598
11599,84,928,11599
11600,74,928,11600
11601,67,928,11601
11602,75,928,11602
11603,97,928,11603
11604,78,928,11604
11605,73,928,11605
11606,78,928,11606
11607,79,928,11607
11608,90,928,11608
11609,89,928,11609
11610,66,928,11610
11611,74,928,11611
11612,83,928,11612
11613,88,929,11613
11614,86,929,11614
11615,72,929,11615
11616,64,929,11616
11617,77,929,11617
11618,80,929,11618
11619,80,929,11619
11620,82,929,11620
11621,82,929,11621
11622,73,929,11622
11623,80,929,11623
11624,66,929,11624
11625,86,929,11625
11626,73,930,11626
11627,88,930,11627
11628,84,930,11628
11629,79,930,11629
11630,64,930,11630
11631,82,930,11631
11632,76,930,11632
11633,81,930,11633
11634,72,930,11634
11635,72,930,11635
11636,78,930,11636
11637,76,930,11637
11638,85,930,11638
11639,84,931,11639
11640,90,931,11640
11641,90,931,11641
11642,90,931,11642
11643,90,931,11643
11644,85,931,11644
11645,87,931,11645
11646,83,931,11646
11647,70,931,11647
11648,78,931,11648
11649,75,931,11649
11650,82,931,11650
11651,71,931,11651
11652,79,932,11652
11653,73,932,11653
11654,86,932,11654
11655,80,932,11655
11656,84,932,11656
11657,65,932,11657
11658,80,932,11658
11659,76,932,11659
11660,76,932,11660
11661,86,932,11661
11662,84,932,11662
11663,85,933,11663
11664,76,933,11664
11665,82,933,11665
11666,85,933,11666
11667,79,933,11667
11668,95,933,11668
11669,75,933,11669
11670,83,933,11670
11671,65,933,11671
11672,81,933,11672
11673,92,933,11673
11674,78,933,11674
11675,83,934,11675
11676,72,934,11676
11677,65,934,11677
11678,88,934,11678
11679,80,934,11679
11680,80,934,11680
11681,81,934,11681
11682,76,934,11682
11683,87,934,11683
11684,80,934,11684
11685,82,934,11685
11686,76,934,11686
11687,82,934,11687
11688,84,934,11688
11689,71,934,11689
11690,75,935,11690
11691,71,935,11691
11692,76,935,11692
11693,66,935,11693
11694,86,935,11694
11695,82,935,11695
11696,72,935,11696
11697,74,935,11697
11698,86,935,11698
11699,70,935,11699
11700,82,935,11700
11701,72,935,11701
11702,95,935,11702
11703,86,935,11703
11704,69,936,11704
11705,82,936,11705
11706,89,936,11706
11707,85,936,11707
11708,89,936,11708
11709,73,936,11709
11710,71,936,11710
11711,73,936,11711
11712,87,936,11712
11713,79,936,11713
11714,90,936,11714
11715,91,936,11715
11716,71,936,11716
11717,76,936,11717
11718,80,936,11718
11719,81,937,11719
11720,85,937,11720
11721,92,937,11721
11722,75,937,11722
11723,86,937,11723
11724,81,937,11724
11725,89,937,11725
11726,77,937,11726
11727,72,937,11727
11728,78,937,11728
11729,68,937,11729
11730,85,937,11730
11731,69,937,11731
11732,81,938,11732
11733,82,938,11733
11734,87,938,11734
11735,74,938,11735
11736,81,938,11736
11737,77,938,11737
11738,73,938,11738
11739,80,938,11739
11740,70,938,11740
11741,81,938,11741
11742,82,939,11742
11743,86,939,11743
11744,80,939,11744
11745,70,939,11745
11746,95,939,11746
11747,88,939,11747
11748,78,939,11748
11749,80,939,11749
11750,81,939,11750
11751,74,939,11751
11752,89,940,11752
11753,84,940,11753
11754,89,940,11754
11755,85,940,11755
11756,71,940,11756
11757,76,940,11757
11758,95,940,11758
11759,79,940,11759
11760,77,940,11760
11761,84,940,11761
11762,78,940,11762
11763,85,940,11763
11764,76,940,11764
11765,88,940,11765
11766,80,941,11766
11767,70,941,11767
11768,83,941,11768
11769,70,941,11769
11770,82,941,11770
11771,80,941,11771
11772,77,941,11772
11773,84,941,11773
11774,78,941,11774
11775,62,941,11775
11776,97,941,11776
11777,76,941,11777
11778,90,941,11778
11779,68,941,11779
11780,78,941,11780
11781,86,942,11781
11782,79,942,11782
11783,70,942,11783
11784,82,942,11784
11785,83,942,11785
11786,77,942,11786
11787,86,942,11787
11788,81,942,11788
11789,81,942,11789
11790,78,942,11790
11791,71,942,11791
11792,74,943,11792
11793,79,943,11793
11794,71,943,11794
11795,81,943,11795
11796,74,943,11796
11797,70,943,11797
11798,74,943,11798
11799,76,943,11799
11800,73,943,11800
11801,79,943,11801
11802,67,943,11802
11803,86,943,11803
11804,71,943,11804
11805,74,943,11805
11806,85,943,11806
11807,81,944,11807
11808,99,944,11808
11809,73,944,11809
11810,89,944,11810
11811,88,944,11811
11812,87,944,11812
11813,70,944,11813
11814,80,944,11814
11815,80,944,11815
11816,78,944,11816
11817,93,944,11817
11818,76,944,11818
11819,74,944,11819
11820,85,944,11820
11821,95,944,11821
11822,81,945,11822
11823,72,945,11823
11824,89,945,11824
11825,80,945,11825
11826,66,945,11826
11827,66,945,11827
11828,88,945,11828
11829,85,945,11829
11830,74,945,11830
11831,83,945,11831
11832,78,945,11832
11833,79,945,11833
11834,73,945,11834
11835,74,945,11835
11836,74,945,11836
11837,93,946,11837
11838,79,946,11838
11839,73,946,11839
11840,78,946,11840
11841,85,946,11841
11842,85,946,11842
11843,77,946,11843
11844,79,946,11844
11845,87,946,11845
11846,81,946,11846
11847,79,946,11847
11848,87,946,11848
11849,85,946,11849
11850,73,946,11850
11851,83,947,11851
11852,82,947,11852
11853,72,947,11853
11854,80,947,11854
11855,80,947,11855
11856,78,947,11856
11857,90,947,11857
11858,80,947,11858
11859,72,947,11859
11860,83,947,11860
11861,84,947,11861
11862,68,947,11862
11863,70,947,11863
11864,94,948,11864
11865,94,948,11865
11866,79,948,11866
11867,82,948,11867
11868,88,948,11868
11869,73,948,11869
11870,85,948,11870
11871,85,948,11871
11872,73,948,11872
11873,82,948,11873
11874,81,949,11874
11875,91,949,11875
11876,79,949,11876
11877,78,949,11877
11878,81,949,11878
11879,74,949,11879
11880,76,949,11880
11881,70,949,11881
11882,91,949,11882
11883,77,949,11883
11884,94,949,11884
11885,84,949,11885
11886,84,949,11886
11887,79,949,11887
11888,80,950,11888
11889,85,950,11889
11890,94,950,11890
11891,67,950,11891
11892,84,950,11892
11893,82,950,11893
11894,70,950,11894
11895,75,950,11895
11896,89,950,11896
11897,81,950,11897
11898,81,950,11898
11899,82,951,11899
11900,85,951,11900
11901,91,951,11901
11902,90,951,11902
11903,76,951,11903
11904,90,951,11904
11905,85,951,11905
11906,86,951,11906
11907,77,951,11907
11908,80,951,11908
11909,70,952,11909
11910,80,952,11910
11911,86,952,11911
11912,73,952,11912
11913,85,952,11913
11914,83,952,11914
11915,79,952,11915
11916,87,952,11916
11917,83,952,11917
11918,81,952,11918
11919,76,952,11919
11920,77,952,11920
11921,82,952,11921
11922,84,953,11922
11923,80,953,11923
11924,88,953,11924
11925,80,953,11925
11926,76,953,11926
11927,74,953,11927
11928,87,953,11928
11929,75,953,11929
11930,80,953,11930
11931,75,953,11931
11932,71,953,11932
11933,70,953,11933
11934,81,954,11934
11935,71,954,11935
11936,88,954,11936
11937,67,954,11937
11938,86,954,11938
11939,87,954,11939
11940,86,954,11940
11941,82,954,11941
11942,78,954,11942
11943,80,954,11943
11944,83,954,11944
11945,87,954,11945
11946,79,954,11946
11947,79,955,11947
11948,88,955,11948
11949,91,955,11949
11950,93,955,11950
11951,74,955,11951
11952,77,955,11952
11953,87,955,11953
11954,90,955,11954
11955,72,955,11955
11956,64,955,11956
11957,76,955,11957
11958,82,955,11958
11959,70,956,11959
11960,73,956,11960
11961,89,956,11961
11962,66,956,11962
11963,82,956,11963
11964,69,956,11964
11965,72,956,11965
11966,78,956,11966
11967,73,956,11967
11968,74,956,11968
11969,85,956,11969
11970,81,957,11970
11971,81,957,11971
11972,78,957,11972
11973,86,957,11973
11974,88,957,11974
11975,80,957,11975
11976,77,957,11976
11977,71,957,11977
11978,71,957,11978
11979,96,957,11979
11980,81,958,11980
11981,72,958,11981
11982,80,958,11982
11983,78,958,11983
11984,84,958,11984
11985,72,958,11985
11986,73,958,11986
11987,70,958,11987
11988,64,958,11988
11989,74,958,11989
11990,82,958,11990
11991,84,958,11991
11992,86,958,11992
11993,93,958,11993
11994,86,958,11994
11995,97,959,11995
11996,74,959,11996
11997,88,959,11997
11998,87,959,11998
11999,75,959,11999
12000,77,959,12000
12001,81,959,12001
12002,83,959,12002
12003,88,959,12003
12004,66,959,12004
12005,75,960,12005
12006,85,960,12006
12007,77,960,12007
12008,69,960,12008
12009,77,960,12009
12010,78,960,12010
12011,82,960,12011
12012,76,960,12012
12013,69,960,12013
12014,82,960,12014
12015,73,960,12015
12016,67,960,12016
12017,85,960,12017
12018,68,960,12018
12019,80,960,12019
12020,83,961,12020
12021,86,961,12021
12022,68,961,12022
12023,90,961,12023
12024,78,961,12024
12025,74,961,12025
12026,83,961,12026
12027,74,961,12027
12028,80,961,12028
12029,84,961,12029
12030,79,961,12030
12031,87,961,12031
12032,88,961,12032
12033,85,961,12033
12034,79,961,12034
12035,80,962,12035
12036,75,962,12036
12037,84,962,12037
12038,67,962,12038
12039,87,962,12039
12040,80,962,12040
12041,78,962,12041
12042,80,962,12042
12043,90,962,12043
12044,87,962,12044
12045,79,962,12045
12046,95,962,12046
12047,90,962,12047
12048,73,962,12048
12049,75,962,12049
12050,79,963,12050
12051,79,963,12051
12052,73,963,12052
12053,83,963,12053
12054,86,963,12054
12055,84,963,12055
12056,94,963,12056
12057,67,963,12057
12058,90,963,12058
12059,82,963,12059
12060,90,963,12060
12061,86,963,12061
12062,81,963,12062
12063,79,963,12063
12064,82,964,12064
12065,89,964,12065
12066,73,964,12066
12067,82,964,12067
12068,71,964,12068
12069,71,964,12069
12070,81,964,12070
12071,90,964,12071
12072,74,964,12072
12073,77,964,12073
12074,65,964,12074
12075,86,965,12075
12076,78,965,12076
12077,77,965,12077
12078,76,965,12078
12079,74,965,12079
12080,74,965,12080
12081,69,965,12081
12082,75,965,12082
12083,82,965,12083
12084,80,965,12084
12085,86,966,12085
12086,66,966,12086
12087,81,966,12087
12088,79,966,12088
12089,83,966,12089
12090,74,966,12090
12091,72,966,12091
12092,91,966,12092
12093,79,966,12093
12094,70,966,12094
12095,87,966,12095
12096,90,966,12096
12097,70,966,12097
12098,77,966,12098
12099,81,967,12099
12100,66,967,12100
12101,94,967,12101
12102,81,967,12102
12103,85,967,12103
12104,69,967,12104
12105,68,967,12105
12106,78,967,12106
12107,80,967,12107
12108,81,967,12108
12109,73,967,12109
12110,85,967,12110
12111,75,967,12111
12112,84,967,12112
12113,73,967,12113
12114,69,968,12114
12115,76,968,12115
12116,74,968,12116
12117,69,968,12117
12118,77,968,12118
12119,86,968,12119
12120,79,968,12120
12121,77,968,12121
12122,81,968,12122
12123,96,968,12123
12124,77,968,12124
12125,81,968,12125
12126,69,968,12126
12127,79,969,12127
12128,86,969,12128
12129,67,969,12129
12130,92,969,12130
12131,79,969,12131
12132,76,969,12132
12133,90,969,12133
12134,79,969,12134
12135,74,969,12135
12136,90,969,12136
12137,84,969,12137
12138,92,969,12138
12139,77,969,12139
12140,86,969,12140
12141,74,970,12141
12142,76,970,12142
12143,81,970,12143
12144,78,970,12144
12145,89,970,12145
12146,80,970,12146
12147,72,970,12147
12148,78,970,12148
12149,73,970,12149
12150,70,970,12150
12151,77,971,12151
12152,76,971,12152
12153,88,971,12153
12154,69,971,12154
12155,75,971,12155
