id,is_certified,assignment_id,user_id,image
11574,True,11574,926,null
11575,False,11575,926,null
11576,True,11576,926,null
11577,True,11577,926,null
11578,True,11578,926,null
11579,False,11579,926,null
11580,True,11580,926,null
11581,True,11581,926,null
11582,True,11582,926,null
11583,True,11583,927,null
11584,True,11584,927,null
11585,True,11585,927,null
11586,True,11586,927,null
11587,True,11587,927,null
11588,True,11588,927,null
11589,True,11589,927,null
11590,False,11590,927,null
11591,True,11591,927,null
11592,False,11592,927,null
11593,False,11593,927,null
11594,False,11594,927,null
11595,False,11595,927,null
11596,True,11596,927,null
11597,False,11597,927,null
11598,True,11598,928,null
11599,True,11599,928,null
11600,False,11600,928,null
11601,False,11601,928,null
11602,True,11602,928,null
11603,True,11603,928,null
11604,True,11604,928,null
11605,False,11605,928,null
11606,True,11606,928,null
11607,True,11607,928,null
11608,True,11608,928,null
11609,True,11609,928,null
11610,False,11610,928,null
11611,False,11611,928,null
11612,True,11612,928,null
11613,True,11613,929,null
11614,True,11614,929,null
11615,False,11615,929,null
11616,False,11616,929,null
11617,True,11617,929,null
11618,True,11618,929,null
11619,True,11619,929,null
11620,True,11620,929,null
11621,True,11621,929,null
11622,False,11622,929,null
11623,True,11623,929,null
11624,False,11624,929,null
11625,True,11625,929,null
11626,False,11626,930,null
11627,True,11627,930,null
11628,True,11628,930,null
11629,True,11629,930,null
11630,False,11630,930,null
11631,True,11631,930,null
11632,False,11632,930,null
11633,True,11633,930,null
11634,False,11634,930,null
11635,False,11635,930,null
11636,True,11636,930,null
11637,True,11637,930,null
11638,True,11638,930,null
11639,True,11639,931,null
11640,True,11640,931,null
11641,True,11641,931,null
11642,True,11642,931,null
11643,True,11643,931,null
11644,True,11644,931,null
11645,True,11645,931,null
11646,True,11646,931,null
11647,False,11647,931,null
11648,True,11648,931,null
11649,False,11649,931,null
11650,True,11650,931,null
11651,False,11651,931,null
11652,True,11652,932,null
11653,False,11653,932,null
11654,True,11654,932,null
11655,True,11655,932,null
11656,True,11656,932,null
11657,False,11657,932,null
11658,True,11658,932,null
11659,True,11659,932,null
11660,True,11660,932,null
11661,True,11661,932,null
11662,True,11662,932,null
11663,True,11663,933,null
11664,False,11664,933,null
11665,True,11665,933,null
11666,True,11666,933,null
11667,True,11667,933,null
11668,True,11668,933,null
11669,False,11669,933,null
11670,True,11670,933,null
11671,False,11671,933,null
11672,True,11672,933,null
11673,True,11673,933,null
11674,True,11674,933,null
11675,True,11675,934,null
11676,False,11676,934,null
11677,False,11677,934,null
11678,True,11678,934,null
11679,True,11679,934,null
11680,True,11680,934,null
11681,True,11681,934,null
11682,False,11682,934,null
11683,True,11683,934,null
11684,True,11684,934,null
11685,True,11685,934,null
11686,True,11686,934,null
11687,True,11687,934,null
11688,True,11688,934,null
11689,False,11689,934,null
11690,False,11690,935,null
11691,False,11691,935,null
11692,False,11692,935,null
11693,False,11693,935,null
11694,True,11694,935,null
11695,True,11695,935,null
11696,False,11696,935,null
11697,False,11697,935,null
11698,True,11698,935,null
11699,False,11699,935,null
11700,True,11700,935,null
11701,False,11701,935,null
11702,True,11702,935,null
11703,True,11703,935,null
11704,False,11704,936,null
11705,True,11705,936,null
11706,True,11706,936,null
11707,True,11707,936,null
11708,True,11708,936,null
11709,False,11709,936,null
11710,False,11710,936,null
11711,False,11711,936,null
11712,True,11712,936,null
11713,True,11713,936,null
11714,True,11714,936,null
11715,True,11715,936,null
11716,False,11716,936,null
11717,True,11717,936,null
11718,True,11718,936,null
11719,True,11719,937,null
11720,True,11720,937,null
11721,True,11721,937,null
11722,False,11722,937,null
11723,True,11723,937,null
11724,True,11724,937,null
11725,True,11725,937,null
11726,True,11726,937,null
11727,False,11727,937,null
11728,True,11728,937,null
11729,False,11729,937,null
11730,True,11730,937,null
11731,False,11731,937,null
11732,True,11732,938,null
11733,True,11733,938,null
11734,True,11734,938,null
11735,False,11735,938,null
11736,True,11736,938,null
11737,True,11737,938,null
11738,False,11738,938,null
11739,True,11739,938,null
11740,False,11740,938,null
11741,True,11741,938,null
11742,True,11742,939,null
11743,True,11743,939,null
11744,True,11744,939,null
11745,False,11745,939,null
11746,True,11746,939,null
11747,True,11747,939,null
11748,True,11748,939,null
11749,True,11749,939,null
11750,True,11750,939,null
11751,False,11751,939,null
11752,True,11752,940,null
11753,True,11753,940,null
11754,True,11754,940,null
11755,True,11755,940,null
11756,False,11756,940,null
11757,False,11757,940,null
11758,True,11758,940,null
11759,True,11759,940,null
11760,False,11760,940,null
11761,True,11761,940,null
11762,True,11762,940,null
11763,True,11763,940,null
11764,False,11764,940,null
11765,True,11765,940,null
11766,True,11766,941,null
11767,False,11767,941,null
11768,True,11768,941,null
11769,False,11769,941,null
11770,True,11770,941,null
11771,True,11771,941,null
11772,False,11772,941,null
11773,True,11773,941,null
11774,True,11774,941,null
11775,False,11775,941,null
11776,True,11776,941,null
11777,False,11777,941,null
11778,True,11778,941,null
11779,False,11779,941,null
11780,True,11780,941,null
11781,True,11781,942,null
11782,True,11782,942,null
11783,False,11783,942,null
11784,True,11784,942,null
11785,True,11785,942,null
11786,True,11786,942,null
11787,True,11787,942,null
11788,True,11788,942,null
11789,True,11789,942,null
11790,True,11790,942,null
11791,False,11791,942,null
11792,False,11792,943,null
11793,True,11793,943,null
11794,False,11794,943,null
11795,True,11795,943,null
11796,False,11796,943,null
11797,False,11797,943,null
11798,False,11798,943,null
11799,False,11799,943,null
11800,False,11800,943,null
11801,True,11801,943,null
11802,False,11802,943,null
11803,True,11803,943,null
11804,False,11804,943,null
11805,False,11805,943,null
11806,True,11806,943,null
11807,True,11807,944,null
11808,True,11808,944,null
11809,False,11809,944,null
11810,True,11810,944,null
11811,True,11811,944,null
11812,True,11812,944,null
11813,False,11813,944,null
11814,True,11814,944,null
11815,True,11815,944,null
11816,True,11816,944,null
11817,True,11817,944,null
11818,False,11818,944,null
11819,False,11819,944,null
11820,True,11820,944,null
11821,True,11821,944,null
11822,True,11822,945,null
11823,False,11823,945,null
11824,True,11824,945,null
11825,True,11825,945,null
11826,False,11826,945,null
11827,False,11827,945,null
11828,True,11828,945,null
11829,True,11829,945,null
11830,False,11830,945,null
11831,True,11831,945,null
11832,True,11832,945,null
11833,True,11833,945,null
11834,False,11834,945,null
11835,False,11835,945,null
11836,False,11836,945,null
11837,True,11837,946,null
11838,True,11838,946,null
11839,False,11839,946,null
11840,True,11840,946,null
11841,True,11841,946,null
11842,True,11842,946,null
11843,True,11843,946,null
11844,True,11844,946,null
11845,True,11845,946,null
11846,True,11846,946,null
11847,True,11847,946,null
11848,True,11848,946,null
11849,True,11849,946,null
11850,False,11850,946,null
11851,True,11851,947,null
11852,True,11852,947,null
11853,False,11853,947,null
11854,True,11854,947,null
11855,True,11855,947,null
11856,True,11856,947,null
11857,True,11857,947,null
11858,True,11858,947,null
11859,False,11859,947,null
11860,True,11860,947,null
11861,True,11861,947,null
11862,False,11862,947,null
11863,False,11863,947,null
11864,True,11864,948,null
11865,True,11865,948,null
11866,True,11866,948,null
11867,True,11867,948,null
11868,True,11868,948,null
11869,False,11869,948,null
11870,True,11870,948,null
11871,True,11871,948,null
11872,False,11872,948,null
11873,True,11873,948,null
11874,True,11874,949,null
11875,True,11875,949,null
11876,True,11876,949,null
11877,True,11877,949,null
11878,True,11878,949,null
11879,False,11879,949,null
11880,True,11880,949,null
11881,False,11881,949,null
11882,True,11882,949,null
11883,False,11883,949,null
11884,True,11884,949,null
11885,True,11885,949,null
11886,True,11886,949,null
11887,True,11887,949,null
11888,True,11888,950,null
11889,True,11889,950,null
11890,True,11890,950,null
11891,False,11891,950,null
11892,True,11892,950,null
11893,True,11893,950,null
11894,False,11894,950,null
11895,False,11895,950,null
11896,True,11896,950,null
11897,True,11897,950,null
11898,True,11898,950,null
11899,True,11899,951,null
11900,True,11900,951,null
11901,True,11901,951,null
11902,True,11902,951,null
11903,True,11903,951,null
11904,True,11904,951,null
11905,True,11905,951,null
11906,True,11906,951,null
11907,False,11907,951,null
11908,True,11908,951,null
11909,False,11909,952,null
11910,True,11910,952,null
11911,True,11911,952,null
11912,False,11912,952,null
11913,True,11913,952,null
11914,True,11914,952,null
11915,True,11915,952,null
11916,True,11916,952,null
11917,True,11917,952,null
11918,True,11918,952,null
11919,False,11919,952,null
11920,False,11920,952,null
11921,True,11921,952,null
11922,True,11922,953,null
11923,True,11923,953,null
11924,True,11924,953,null
11925,True,11925,953,null
11926,False,11926,953,null
11927,False,11927,953,null
11928,True,11928,953,null
11929,False,11929,953,null
11930,True,11930,953,null
11931,False,11931,953,null
11932,False,11932,953,null
11933,False,11933,953,null
11934,True,11934,954,null
11935,False,11935,954,null
11936,True,11936,954,null
11937,False,11937,954,null
11938,True,11938,954,null
11939,True,11939,954,null
11940,True,11940,954,null
11941,True,11941,954,null
11942,True,11942,954,null
11943,True,11943,954,null
11944,True,11944,954,null
11945,True,11945,954,null
11946,True,11946,954,null
11947,True,11947,955,null
11948,True,11948,955,null
11949,True,11949,955,null
11950,True,11950,955,null
11951,False,11951,955,null
11952,False,11952,955,null
11953,True,11953,955,null
11954,True,11954,955,null
11955,False,11955,955,null
11956,False,11956,955,null
11957,True,11957,955,null
11958,True,11958,955,null
11959,False,11959,956,null
11960,False,11960,956,null
11961,True,11961,956,null
11962,False,11962,956,null
11963,True,11963,956,null
11964,False,11964,956,null
11965,False,11965,956,null
11966,True,11966,956,null
11967,False,11967,956,null
11968,False,11968,956,null
11969,True,11969,956,null
11970,True,11970,957,null
11971,True,11971,957,null
11972,True,11972,957,null
11973,True,11973,957,null
11974,True,11974,957,null
11975,True,11975,957,null
11976,True,11976,957,null
11977,False,11977,957,null
11978,False,11978,957,null
11979,True,11979,957,null
11980,True,11980,958,null
11981,False,11981,958,null
11982,True,11982,958,null
11983,True,11983,958,null
11984,True,11984,958,null
11985,False,11985,958,null
11986,False,11986,958,null
11987,False,11987,958,null
11988,False,11988,958,null
11989,False,11989,958,null
11990,True,11990,958,null
11991,True,11991,958,null
11992,True,11992,958,null
11993,True,11993,958,null
11994,True,11994,958,null
11995,True,11995,959,null
11996,False,11996,959,null
11997,True,11997,959,null
11998,True,11998,959,null
11999,False,11999,959,null
12000,True,12000,959,null
12001,True,12001,959,null
12002,True,12002,959,null
12003,True,12003,959,null
12004,False,12004,959,null
12005,False,12005,960,null
12006,True,12006,960,null
12007,False,12007,960,null
12008,False,12008,960,null
12009,True,12009,960,null
12010,True,12010,960,null
12011,True,12011,960,null
12012,False,12012,960,null
12013,False,12013,960,null
12014,True,12014,960,null
12015,False,12015,960,null
12016,False,12016,960,null
12017,True,12017,960,null
12018,False,12018,960,null
12019,True,12019,960,null
12020,True,12020,961,null
12021,True,12021,961,null
12022,False,12022,961,null
12023,True,12023,961,null
12024,True,12024,961,null
12025,False,12025,961,null
12026,True,12026,961,null
12027,False,12027,961,null
12028,True,12028,961,null
12029,True,12029,961,null
12030,True,12030,961,null
12031,True,12031,961,null
12032,True,12032,961,null
12033,True,12033,961,null
12034,True,12034,961,null
12035,True,12035,962,null
12036,True,12036,962,null
12037,True,12037,962,null
12038,False,12038,962,null
12039,True,12039,962,null
12040,True,12040,962,null
12041,True,12041,962,null
12042,True,12042,962,null
12043,True,12043,962,null
12044,True,12044,962,null
12045,True,12045,962,null
12046,True,12046,962,null
12047,True,12047,962,null
12048,False,12048,962,null
12049,False,12049,962,null
12050,True,12050,963,null
12051,True,12051,963,null
12052,False,12052,963,null
12053,True,12053,963,null
12054,True,12054,963,null
12055,True,12055,963,null
12056,True,12056,963,null
12057,False,12057,963,null
12058,True,12058,963,null
12059,True,12059,963,null
12060,True,12060,963,null
12061,True,12061,963,null
12062,True,12062,963,null
12063,True,12063,963,null
12064,True,12064,964,null
12065,True,12065,964,null
12066,False,12066,964,null
12067,True,12067,964,null
12068,False,12068,964,null
12069,False,12069,964,null
12070,True,12070,964,null
12071,True,12071,964,null
12072,False,12072,964,null
12073,True,12073,964,null
12074,False,12074,964,null
12075,True,12075,965,null
12076,True,12076,965,null
12077,True,12077,965,null
12078,True,12078,965,null
12079,False,12079,965,null
12080,False,12080,965,null
12081,False,12081,965,null
12082,False,12082,965,null
12083,True,12083,965,null
12084,True,12084,965,null
12085,True,12085,966,null
12086,False,12086,966,null
12087,True,12087,966,null
12088,True,12088,966,null
12089,True,12089,966,null
12090,False,12090,966,null
12091,False,12091,966,null
12092,True,12092,966,null
12093,True,12093,966,null
12094,False,12094,966,null
12095,True,12095,966,null
12096,True,12096,966,null
12097,False,12097,966,null
12098,True,12098,966,null
12099,True,12099,967,null
12100,False,12100,967,null
12101,True,12101,967,null
12102,True,12102,967,null
12103,True,12103,967,null
12104,False,12104,967,null
12105,False,12105,967,null
12106,True,12106,967,null
12107,True,12107,967,null
12108,True,12108,967,null
12109,False,12109,967,null
12110,True,12110,967,null
12111,False,12111,967,null
12112,True,12112,967,null
12113,False,12113,967,null
12114,False,12114,968,null
12115,True,12115,968,null
12116,False,12116,968,null
12117,False,12117,968,null
12118,True,12118,968,null
