id,is_certified,assignment_id,user_id,image
11264,False,11264,911,null
11265,True,11265,911,null
11266,True,11266,911,null
11267,False,11267,911,null
11268,True,11268,911,null
11269,True,11269,911,null
11270,True,11270,911,null
11271,False,11271,911,null
11272,False,11272,911,null
11273,False,11273,912,null
11274,False,11274,912,null
11275,True,11275,912,null
11276,True,11276,912,null
11277,False,11277,912,null
11278,True,11278,912,null
11279,False,11279,912,null
11280,True,11280,912,null
11281,True,11281,912,null
11282,False,11282,912,null
11283,True,11283,912,null
11284,True,11284,912,null
11285,True,11285,912,null
11286,True,11286,912,null
11287,False,11287,913,null
11288,False,11288,913,null
11289,True,11289,913,null
11290,True,11290,913,null
11291,False,11291,913,null
11292,True,11292,913,null
11293,True,11293,913,null
11294,True,11294,913,null
11295,True,11295,913,null
11296,True,11296,913,null
11297,True,11297,913,null
11298,True,11298,913,null
11299,False,11299,913,null
11300,True,11300,913,null
11301,True,11301,913,null
11302,True,11302,914,null
11303,False,11303,914,null
11304,True,11304,914,null
11305,True,11305,914,null
11306,False,11306,914,null
11307,True,11307,914,null
11308,True,11308,914,null
11309,True,11309,914,null
11310,True,11310,914,null
11311,False,11311,914,null
11312,True,11312,914,null
11313,True,11313,914,null
11314,False,11314,915,null
11315,False,11315,915,null
11316,True,11316,915,null
11317,True,11317,915,null
11318,True,11318,915,null
11319,True,11319,915,null
11320,False,11320,915,null
11321,True,11321,915,null
11322,False,11322,915,null
11323,False,11323,915,null
11324,True,11324,915,null
11325,True,11325,915,null
11326,False,11326,915,null
11327,False,11327,915,null
11328,True,11328,915,null
11329,False,11329,916,null
11330,False,11330,916,null
11331,False,11331,916,null
11332,True,11332,916,null
11333,True,11333,916,null
11334,False,11334,916,null
11335,True,11335,916,null
11336,False,11336,916,null
11337,True,11337,916,null
11338,False,11338,916,null
11339,False,11339,916,null
11340,True,11340,916,null
11341,True,11341,916,null
11342,True,11342,917,null
11343,False,11343,917,null
11344,False,11344,917,null
11345,True,11345,917,null
11346,True,11346,917,null
11347,False,11347,917,null
11348,True,11348,917,null
11349,True,11349,917,null
11350,False,11350,917,null
11351,True,11351,917,null
11352,True,11352,917,null
11353,False,11353,917,null
11354,True,11354,917,null
11355,True,11355,917,null
11356,True,11356,917,null
11357,True,11357,918,null
11358,False,11358,918,null
11359,True,11359,918,null
11360,False,11360,918,null
11361,True,11361,918,null
11362,False,11362,918,null
11363,True,11363,918,null
11364,True,11364,918,null
11365,True,11365,918,null
11366,True,11366,918,null
11367,False,11367,918,null
11368,True,11368,919,null
11369,True,11369,919,null
11370,False,11370,919,null
11371,True,11371,919,null
11372,False,11372,919,null
11373,True,11373,919,null
11374,True,11374,919,null
11375,True,11375,919,null
11376,True,11376,919,null
11377,False,11377,919,null
11378,True,11378,919,null
11379,False,11379,919,null
11380,False,11380,919,null
11381,True,11381,919,null
11382,True,11382,920,null
11383,True,11383,920,null
11384,True,11384,920,null
11385,True,11385,920,null
11386,False,11386,920,null
11387,True,11387,920,null
11388,True,11388,920,null
11389,True,11389,920,null
11390,True,11390,920,null
11391,False,11391,920,null
11392,True,11392,920,null
11393,True,11393,920,null
11394,False,11394,920,null
11395,True,11395,920,null
11396,True,11396,921,null
11397,True,11397,921,null
11398,False,11398,921,null
11399,False,11399,921,null
11400,True,11400,921,null
11401,True,11401,921,null
11402,True,11402,921,null
11403,True,11403,921,null
11404,True,11404,921,null
11405,True,11405,921,null
11406,True,11406,921,null
11407,True,11407,921,null
11408,True,11408,921,null
11409,True,11409,921,null
11410,True,11410,921,null
11411,True,11411,922,null
11412,False,11412,922,null
11413,False,11413,922,null
11414,True,11414,922,null
11415,True,11415,922,null
11416,True,11416,922,null
11417,True,11417,922,null
11418,False,11418,922,null
11419,True,11419,922,null
11420,True,11420,922,null
11421,True,11421,922,null
11422,False,11422,922,null
11423,True,11423,922,null
11424,True,11424,922,null
11425,True,11425,922,null
11426,True,11426,923,null
11427,True,11427,923,null
11428,True,11428,923,null
11429,True,11429,923,null
11430,True,11430,923,null
11431,True,11431,923,null
11432,True,11432,923,null
11433,False,11433,923,null
11434,True,11434,923,null
11435,True,11435,923,null
11436,True,11436,923,null
11437,True,11437,924,null
11438,True,11438,924,null
11439,False,11439,924,null
11440,True,11440,924,null
11441,False,11441,924,null
11442,True,11442,924,null
11443,True,11443,924,null
11444,True,11444,924,null
11445,True,11445,924,null
11446,True,11446,924,null
11447,True,11447,924,null
11448,False,11448,924,null
11449,False,11449,925,null
11450,True,11450,925,null
11451,True,11451,925,null
11452,True,11452,925,null
11453,True,11453,925,null
11454,True,11454,925,null
11455,True,11455,925,null
11456,True,11456,925,null
11457,False,11457,925,null
11458,True,11458,925,null
11459,False,11459,926,null
11460,True,11460,926,null
11461,True,11461,926,null
11462,True,11462,926,null
11463,False,11463,926,null
11464,True,11464,926,null
11465,True,11465,926,null
11466,True,11466,926,null
11467,True,11467,926,null
11468,False,11468,926,null
11469,True,11469,926,null
11470,True,11470,927,null
11471,True,11471,927,null
11472,True,11472,927,null
11473,True,11473,927,null
11474,True,11474,927,null
11475,True,11475,927,null
11476,False,11476,927,null
11477,True,11477,927,null
11478,True,11478,927,null
11479,True,11479,927,null
11480,False,11480,927,null
11481,True,11481,927,null
11482,True,11482,927,null
11483,True,11483,928,null
11484,True,11484,928,null
11485,False,11485,928,null
11486,True,11486,928,null
11487,False,11487,928,null
11488,True,11488,928,null
11489,False,11489,928,null
11490,False,11490,928,null
11491,True,11491,928,null
11492,False,11492,928,null
11493,False,11493,928,null
11494,False,11494,928,null
11495,True,11495,928,null
11496,True,11496,928,null
11497,True,11497,929,null
11498,True,11498,929,null
11499,True,11499,929,null
11500,True,11500,929,null
11501,False,11501,929,null
11502,True,11502,929,null
11503,False,11503,929,null
11504,False,11504,929,null
11505,True,11505,929,null
11506,True,11506,929,null
11507,True,11507,930,null
11508,True,11508,930,null
11509,False,11509,930,null
11510,True,11510,930,null
11511,True,11511,930,null
11512,True,11512,930,null
11513,False,11513,930,null
11514,False,11514,930,null
11515,True,11515,930,null
11516,True,11516,930,null
11517,False,11517,930,null
11518,True,11518,930,null
11519,True,11519,930,null
11520,True,11520,930,null
11521,False,11521,931,null
11522,False,11522,931,null
11523,False,11523,931,null
11524,True,11524,931,null
11525,True,11525,931,null
11526,False,11526,931,null
11527,True,11527,931,null
11528,True,11528,931,null
11529,True,11529,931,null
11530,True,11530,931,null
11531,True,11531,932,null
11532,True,11532,932,null
11533,True,11533,932,null
11534,False,11534,932,null
11535,False,11535,932,null
11536,True,11536,932,null
11537,False,11537,932,null
11538,False,11538,932,null
11539,False,11539,932,null
11540,False,11540,932,null
11541,True,11541,932,null
11542,True,11542,933,null
11543,True,11543,933,null
11544,False,11544,933,null
11545,True,11545,933,null
11546,True,11546,933,null
11547,True,11547,933,null
11548,False,11548,933,null
11549,True,11549,933,null
11550,True,11550,933,null
11551,False,11551,933,null
11552,True,11552,933,null
11553,True,11553,933,null
11554,True,11554,933,null
11555,True,11555,934,null
11556,False,11556,934,null
11557,True,11557,934,null
11558,False,11558,934,null
11559,True,11559,934,null
11560,True,11560,934,null
11561,True,11561,934,null
11562,True,11562,934,null
11563,True,11563,934,null
11564,False,11564,934,null
11565,True,11565,934,null
11566,False,11566,934,null
11567,True,11567,934,null
11568,True,11568,934,null
11569,True,11569,935,null
11570,True,11570,935,null
11571,True,11571,935,null
11572,False,11572,935,null
11573,True,11573,935,null
11574,True,11574,935,null
11575,True,11575,935,null
11576,True,11576,935,null
11577,False,11577,935,null
11578,True,11578,935,null
11579,True,11579,935,null
11580,True,11580,935,null
11581,True,11581,935,null
11582,False,11582,936,null
11583,True,11583,936,null
11584,True,11584,936,null
11585,True,11585,936,null
11586,False,11586,936,null
11587,True,11587,936,null
11588,False,11588,936,null
11589,False,11589,936,null
11590,False,11590,936,null
11591,False,11591,936,null
11592,True,11592,936,null
11593,True,11593,936,null
11594,False,11594,936,null
11595,True,11595,937,null
11596,True,11596,937,null
11597,True,11597,937,null
11598,True,11598,937,null
11599,True,11599,937,null
11600,True,11600,937,null
11601,True,11601,937,null
11602,True,11602,937,null
11603,True,11603,937,null
11604,False,11604,937,null
11605,True,11605,938,null
11606,True,11606,938,null
11607,True,11607,938,null
11608,False,11608,938,null
11609,True,11609,938,null
11610,False,11610,938,null
11611,True,11611,938,null
11612,False,11612,938,null
11613,True,11613,938,null
11614,True,11614,938,null
11615,True,11615,938,null
11616,True,11616,939,null
11617,False,11617,939,null
11618,False,11618,939,null
11619,False,11619,939,null
11620,True,11620,939,null
11621,False,11621,939,null
11622,False,11622,939,null
11623,True,11623,939,null
11624,True,11624,939,null
11625,True,11625,939,null
11626,True,11626,940,null
11627,True,11627,940,null
11628,False,11628,940,null
11629,True,11629,940,null
11630,False,11630,940,null
11631,True,11631,940,null
11632,True,11632,940,null
11633,True,11633,940,null
11634,True,11634,940,null
11635,False,11635,940,null
11636,False,11636,940,null
11637,True,11637,940,null
11638,False,11638,940,null
11639,True,11639,941,null
11640,True,11640,941,null
11641,True,11641,941,null
11642,True,11642,941,null
11643,False,11643,941,null
11644,False,11644,941,null
11645,True,11645,941,null
11646,True,11646,941,null
11647,True,11647,941,null
11648,True,11648,941,null
11649,True,11649,941,null
11650,False,11650,942,null
11651,True,11651,942,null
11652,False,11652,942,null
11653,True,11653,942,null
11654,True,11654,942,null
11655,True,11655,942,null
11656,True,11656,942,null
11657,False,11657,942,null
11658,True,11658,942,null
11659,True,11659,942,null
11660,False,11660,942,null
11661,True,11661,942,null
11662,True,11662,943,null
11663,True,11663,943,null
11664,False,11664,943,null
11665,True,11665,943,null
11666,True,11666,943,null
11667,True,11667,943,null
11668,False,11668,943,null
11669,False,11669,943,null
11670,False,11670,943,null
11671,True,11671,943,null
11672,True,11672,943,null
11673,True,11673,943,null
11674,True,11674,943,null
11675,True,11675,943,null
11676,False,11676,944,null
11677,True,11677,944,null
11678,False,11678,944,null
11679,True,11679,944,null
11680,False,11680,944,null
11681,True,11681,944,null
11682,True,11682,944,null
11683,False,11683,944,null
11684,True,11684,944,null
11685,True,11685,944,null
11686,True,11686,945,null
11687,True,11687,945,null
11688,True,11688,945,null
11689,True,11689,945,null
11690,True,11690,945,null
11691,True,11691,945,null
11692,True,11692,945,null
11693,True,11693,945,null
11694,True,11694,945,null
11695,True,11695,945,null
11696,True,11696,945,null
11697,True,11697,945,null
11698,False,11698,945,null
11699,True,11699,945,null
11700,True,11700,946,null
11701,False,11701,946,null
11702,True,11702,946,null
11703,False,11703,946,null
11704,False,11704,946,null
11705,False,11705,946,null
11706,True,11706,946,null
11707,True,11707,946,null
11708,True,11708,946,null
11709,True,11709,946,null
11710,True,11710,946,null
11711,True,11711,946,null
11712,False,11712,946,null
11713,False,11713,946,null
11714,True,11714,946,null
11715,False,11715,947,null
11716,True,11716,947,null
11717,False,11717,947,null
11718,True,11718,947,null
11719,False,11719,947,null
11720,False,11720,947,null
11721,True,11721,947,null
11722,True,11722,947,null
11723,True,11723,947,null
11724,True,11724,947,null
11725,True,11725,947,null
11726,True,11726,947,null
11727,True,11727,947,null
11728,True,11728,947,null
11729,True,11729,947,null
11730,False,11730,948,null
11731,True,11731,948,null
11732,False,11732,948,null
11733,True,11733,948,null
11734,False,11734,948,null
11735,True,11735,948,null
11736,True,11736,948,null
11737,False,11737,948,null
11738,True,11738,948,null
11739,False,11739,948,null
11740,True,11740,949,null
11741,True,11741,949,null
11742,True,11742,949,null
11743,False,11743,949,null
11744,True,11744,949,null
11745,False,11745,949,null
11746,True,11746,949,null
11747,False,11747,949,null
11748,True,11748,949,null
11749,False,11749,949,null
11750,False,11750,949,null
11751,False,11751,949,null
11752,False,11752,949,null
11753,True,11753,950,null
11754,True,11754,950,null
11755,True,11755,950,null
11756,False,11756,950,null
11757,True,11757,950,null
11758,True,11758,950,null
11759,False,11759,950,null
11760,True,11760,950,null
11761,True,11761,950,null
11762,True,11762,950,null
11763,True,11763,950,null
11764,False,11764,950,null
11765,True,11765,950,null
11766,False,11766,951,null
11767,True,11767,951,null
11768,True,11768,951,null
11769,True,11769,951,null
11770,True,11770,951,null
11771,False,11771,951,null
11772,True,11772,951,null
11773,True,11773,951,null
11774,True,11774,951,null
11775,True,11775,951,null
11776,True,11776,951,null
11777,True,11777,951,null
11778,False,11778,951,null
11779,True,11779,951,null
11780,True,11780,951,null
11781,True,11781,952,null
11782,True,11782,952,null
11783,True,11783,952,null
11784,False,11784,952,null
11785,True,11785,952,null
11786,True,11786,952,null
11787,True,11787,952,null
11788,False,11788,952,null
11789,True,11789,952,null
11790,True,11790,952,null
11791,True,11791,952,null
11792,True,11792,952,null
11793,True,11793,953,null
11794,True,11794,953,null
11795,True,11795,953,null
11796,True,11796,953,null
11797,False,11797,953,null
11798,True,11798,953,null
11799,True,11799,953,null
11800,False,11800,953,null
11801,False,11801,953,null
11802,True,11802,953,null
11803,True,11803,954,null
11804,True,11804,954,null
11805,False,11805,954,null
11806,True,11806,954,null
11807,False,11807,954,null
11808,True,11808,954,null
11809,False,11809,954,null
11810,True,11810,954,null
