id,user_id,course_id,progress,assignment_date,quiz_score,engagement_score,assignment_grade
11582,926,80,100,2024-10-09T00:10:20.539312,73,82,100
11583,927,12,100,2024-10-09T00:10:20.539312,87,82,52
11584,927,13,100,2024-10-09T00:10:20.539312,62,98,78
11585,927,17,100,2024-10-09T00:10:20.539312,79,93,64
11586,927,20,100,2024-10-09T00:10:20.539312,72,94,67
11587,927,166,100,2024-10-09T00:10:20.539312,94,97,88
11588,927,105,100,2024-10-09T00:10:20.539312,97,60,92
11589,927,67,100,2024-10-09T00:10:20.539312,73,85,89
11590,927,94,100,2024-10-09T00:10:20.539312,66,58,51
11591,927,56,100,2024-10-09T00:10:20.539312,75,68,76
11592,927,81,100,2024-10-09T00:10:20.539312,52,97,69
11593,927,24,100,2024-10-09T00:10:20.539312,75,62,50
11594,927,102,100,2024-10-09T00:10:20.539312,57,56,68
11595,927,87,100,2024-10-09T00:10:20.539312,53,88,57
11596,927,11,100,2024-10-09T00:10:20.539312,82,63,93
11597,927,119,100,2024-10-09T00:10:20.539312,64,72,70
11598,928,12,100,2024-10-09T00:10:20.539312,80,96,67
11599,928,20,100,2024-10-09T00:10:20.539312,98,92,58
11600,928,166,100,2024-10-09T00:10:20.539312,74,64,61
11601,928,13,100,2024-10-09T00:10:20.539312,62,58,55
11602,928,17,100,2024-10-09T00:10:20.539312,77,92,55
11603,928,123,100,2024-10-09T00:10:20.539312,95,100,97
11604,928,78,100,2024-10-09T00:10:20.539312,75,69,70
11605,928,44,100,2024-10-09T00:10:20.539312,81,51,55
11606,928,11,100,2024-10-09T00:10:20.539312,55,50,95
11607,928,132,100,2024-10-09T00:10:20.539312,72,77,74
11608,928,176,100,2024-10-09T00:10:20.539312,85,68,96
11609,928,60,100,2024-10-09T00:10:20.539312,95,85,77
11610,928,130,100,2024-10-09T00:10:20.539312,56,60,57
11611,928,90,100,2024-10-09T00:10:20.539312,60,56,79
11612,928,89,100,2024-10-09T00:10:20.539312,73,79,84
11613,929,13,100,2024-10-09T00:10:20.539312,96,99,70
11614,929,12,100,2024-10-09T00:10:20.539312,98,93,64
11615,929,17,100,2024-10-09T00:10:20.539312,59,61,73
11616,929,166,100,2024-10-09T00:10:20.539312,52,79,50
11617,929,20,100,2024-10-09T00:10:20.539312,72,89,66
11618,929,132,100,2024-10-09T00:10:20.539312,98,74,52
11619,929,84,100,2024-10-09T00:10:20.539312,69,63,85
11620,929,81,100,2024-10-09T00:10:20.539312,88,91,64
11621,929,129,100,2024-10-09T00:10:20.539312,69,72,88
11622,929,117,100,2024-10-09T00:10:20.539312,70,67,61
11623,929,41,100,2024-10-09T00:10:20.539312,94,56,61
11624,929,164,100,2024-10-09T00:10:20.539312,60,70,51
11625,929,190,100,2024-10-09T00:10:20.539312,98,97,64
11626,930,20,100,2024-10-09T00:10:20.539312,50,59,85
11627,930,17,100,2024-10-09T00:10:20.539312,85,97,83
11628,930,13,100,2024-10-09T00:10:20.539312,62,84,97
11629,930,12,100,2024-10-09T00:10:20.539312,81,73,67
11630,930,67,100,2024-10-09T00:10:20.539312,59,63,50
11631,930,118,100,2024-10-09T00:10:20.539312,76,64,83
11632,930,154,100,2024-10-09T00:10:20.539312,51,69,90
11633,930,92,100,2024-10-09T00:10:20.539312,70,95,76
11634,930,200,100,2024-10-09T00:10:20.539312,78,56,55
11635,930,83,100,2024-10-09T00:10:20.539312,70,50,64
11636,930,151,100,2024-10-09T00:10:20.539312,77,92,63
11637,930,126,100,2024-10-09T00:10:20.539312,56,100,75
11638,930,57,100,2024-10-09T00:10:20.539312,76,83,85
11639,931,20,100,2024-10-09T00:10:20.539312,76,53,91
11640,931,166,100,2024-10-09T00:10:20.539312,88,70,91
11641,931,13,100,2024-10-09T00:10:20.539312,84,90,90
11642,931,17,100,2024-10-09T00:10:20.539312,79,70,100
11643,931,12,100,2024-10-09T00:10:20.539312,90,76,88
11644,931,37,100,2024-10-09T00:10:20.539312,90,89,71
11645,931,174,100,2024-10-09T00:10:20.539312,86,89,81
11646,931,161,100,2024-10-09T00:10:20.539312,82,52,84
11647,931,192,100,2024-10-09T00:10:20.539312,55,74,66
11648,931,75,100,2024-10-09T00:10:20.539312,77,81,67
11649,931,69,100,2024-10-09T00:10:20.539312,58,88,75
11650,931,57,100,2024-10-09T00:10:20.539312,82,78,74
11651,931,97,100,2024-10-09T00:10:20.539312,63,64,64
11652,932,166,100,2024-10-09T00:10:20.539312,51,60,100
11653,932,20,100,2024-10-09T00:10:20.539312,66,59,68
11654,932,17,100,2024-10-09T00:10:20.539312,69,75,99
11655,932,13,100,2024-10-09T00:10:20.539312,71,78,79
11656,932,12,100,2024-10-09T00:10:20.539312,69,73,93
11657,932,128,100,2024-10-09T00:10:20.539312,59,50,56
11658,932,150,100,2024-10-09T00:10:20.539312,61,57,93
11659,932,65,100,2024-10-09T00:10:20.539312,76,100,54
11660,932,153,100,2024-10-09T00:10:20.539312,57,95,76
11661,932,196,100,2024-10-09T00:10:20.539312,90,55,83
11662,932,58,100,2024-10-09T00:10:20.539312,86,85,74
11663,933,13,100,2024-10-09T00:10:20.539312,86,85,76
11664,933,20,100,2024-10-09T00:10:20.539312,50,66,91
11665,933,166,100,2024-10-09T00:10:20.539312,77,51,85
11666,933,12,100,2024-10-09T00:10:20.539312,95,90,65
11667,933,17,100,2024-10-09T00:10:20.539312,73,64,76
11668,933,62,100,2024-10-09T00:10:20.539312,96,66,99
11669,933,116,100,2024-10-09T00:10:20.539312,69,82,65
11670,933,61,100,2024-10-09T00:10:20.539312,68,71,93
11671,933,40,100,2024-10-09T00:10:20.539312,55,54,58
11672,933,103,100,2024-10-09T00:10:20.539312,69,61,89
11673,933,8,100,2024-10-09T00:10:20.539312,88,93,92
11674,933,182,100,2024-10-09T00:10:20.539312,55,58,94
11675,934,17,100,2024-10-09T00:10:20.539312,68,61,95
11676,934,166,100,2024-10-09T00:10:20.539312,67,70,63
11677,934,20,100,2024-10-09T00:10:20.539312,59,54,53
11678,934,13,100,2024-10-09T00:10:20.539312,66,96,100
11679,934,12,100,2024-10-09T00:10:20.539312,94,75,56
11680,934,182,100,2024-10-09T00:10:20.539312,50,78,99
11681,934,27,100,2024-10-09T00:10:20.539312,75,83,75
11682,934,194,100,2024-10-09T00:10:20.539312,50,56,94
11683,934,99,100,2024-10-09T00:10:20.539312,95,50,83
11684,934,161,100,2024-10-09T00:10:20.539312,61,75,88
11685,934,1,100,2024-10-09T00:10:20.539312,77,88,75
11686,934,79,100,2024-10-09T00:10:20.539312,79,90,55
11687,934,175,100,2024-10-09T00:10:20.539312,53,84,100
11688,934,145,100,2024-10-09T00:10:20.539312,71,93,85
11689,934,153,100,2024-10-09T00:10:20.539312,64,81,59
11690,935,17,100,2024-10-09T00:10:20.539312,65,65,74
11691,935,13,100,2024-10-09T00:10:20.539312,69,87,53
11692,935,20,100,2024-10-09T00:10:20.539312,52,59,91
11693,935,12,100,2024-10-09T00:10:20.539312,56,52,62
11694,935,166,100,2024-10-09T00:10:20.539312,81,65,88
11695,935,142,100,2024-10-09T00:10:20.539312,93,82,60
11696,935,94,100,2024-10-09T00:10:20.539312,58,50,77
11697,935,29,100,2024-10-09T00:10:20.539312,67,73,67
11698,935,23,100,2024-10-09T00:10:20.539312,72,70,97
11699,935,157,100,2024-10-09T00:10:20.539312,66,55,61
11700,935,82,100,2024-10-09T00:10:20.539312,88,57,74
11701,935,40,100,2024-10-09T00:10:20.539312,61,73,67
11702,935,102,100,2024-10-09T00:10:20.539312,100,83,92
11703,935,38,100,2024-10-09T00:10:20.539312,95,72,74
11704,936,166,100,2024-10-09T00:10:20.539312,58,65,64
11705,936,20,100,2024-10-09T00:10:20.539312,54,83,100
11706,936,12,100,2024-10-09T00:10:20.539312,82,78,92
11707,936,17,100,2024-10-09T00:10:20.539312,80,93,80
11708,936,13,100,2024-10-09T00:10:20.539312,86,59,95
11709,936,113,100,2024-10-09T00:10:20.539312,83,63,50
11710,936,10,100,2024-10-09T00:10:20.539312,52,53,79
11711,936,26,100,2024-10-09T00:10:20.539312,60,74,69
11712,936,171,100,2024-10-09T00:10:20.539312,82,99,81
11713,936,33,100,2024-10-09T00:10:20.539312,62,74,86
11714,936,85,100,2024-10-09T00:10:20.539312,89,63,92
11715,936,149,100,2024-10-09T00:10:20.539312,100,62,86
11716,936,62,100,2024-10-09T00:10:20.539312,55,73,69
11717,936,49,100,2024-10-09T00:10:20.539312,79,75,61
11718,936,182,100,2024-10-09T00:10:20.539312,73,91,72
11719,937,12,100,2024-10-09T00:10:20.539312,89,94,58
11720,937,17,100,2024-10-09T00:10:20.539312,62,83,99
11721,937,166,100,2024-10-09T00:10:20.539312,88,79,96
11722,937,20,100,2024-10-09T00:10:20.539312,71,91,59
11723,937,13,100,2024-10-09T00:10:20.539312,71,92,91
11724,937,53,100,2024-10-09T00:10:20.539312,95,86,54
11725,937,50,100,2024-10-09T00:10:20.539312,82,67,96
11726,937,79,100,2024-10-09T00:10:20.539312,76,64,69
11727,937,95,100,2024-10-09T00:10:20.539312,62,99,57
11728,937,158,100,2024-10-09T00:10:20.539312,69,87,72
11729,937,92,100,2024-10-09T00:10:20.539312,60,51,64
11730,937,145,100,2024-10-09T00:10:20.539312,97,81,67
11731,937,33,100,2024-10-09T00:10:20.539312,51,64,70
11732,938,166,100,2024-10-09T00:10:20.539312,91,51,68
11733,938,17,100,2024-10-09T00:10:20.539312,80,51,82
11734,938,20,100,2024-10-09T00:10:20.539312,71,72,100
11735,938,12,100,2024-10-09T00:10:20.539312,79,88,50
11736,938,13,100,2024-10-09T00:10:20.539312,74,74,79
11737,938,169,100,2024-10-09T00:10:20.539312,55,90,83
11738,938,15,100,2024-10-09T00:10:20.539312,58,94,66
11739,938,49,100,2024-10-09T00:10:20.539312,62,96,82
11740,938,126,100,2024-10-09T00:10:20.539312,64,53,64
11741,938,2,100,2024-10-09T00:10:20.539312,95,63,60
11742,939,166,100,2024-10-09T00:10:20.539312,78,86,75
11743,939,13,100,2024-10-09T00:10:20.539312,84,90,78
11744,939,17,100,2024-10-09T00:10:20.539312,57,78,92
11745,939,20,100,2024-10-09T00:10:20.539312,51,56,75
11746,939,12,100,2024-10-09T00:10:20.539312,94,95,94
11747,939,139,100,2024-10-09T00:10:20.539312,80,59,98
11748,939,86,100,2024-10-09T00:10:20.539312,89,91,50
11749,939,44,100,2024-10-09T00:10:20.539312,62,75,87
11750,939,11,100,2024-10-09T00:10:20.539312,74,93,75
11751,939,42,100,2024-10-09T00:10:20.539312,81,81,50
11752,940,166,100,2024-10-09T00:10:20.539312,81,78,93
11753,940,20,100,2024-10-09T00:10:20.539312,97,62,68
11754,940,12,100,2024-10-09T00:10:20.539312,94,59,87
11755,940,17,100,2024-10-09T00:10:20.539312,77,65,90
11756,940,13,100,2024-10-09T00:10:20.539312,61,94,57
11757,940,3,100,2024-10-09T00:10:20.539312,74,71,66
11758,940,144,100,2024-10-09T00:10:20.539312,94,94,94
11759,940,62,100,2024-10-09T00:10:20.539312,65,97,77
11760,940,108,100,2024-10-09T00:10:20.539312,77,59,68
11761,940,114,100,2024-10-09T00:10:20.539312,75,56,93
11762,940,39,100,2024-10-09T00:10:20.539312,57,78,87
11763,940,91,100,2024-10-09T00:10:20.539312,76,83,86
11764,940,116,100,2024-10-09T00:10:20.539312,75,58,67
11765,940,109,100,2024-10-09T00:10:20.539312,92,62,86
11766,941,20,100,2024-10-09T00:10:20.539312,72,54,85
11767,941,17,100,2024-10-09T00:10:20.539312,75,56,53
11768,941,13,100,2024-10-09T00:10:20.539312,63,91,92
11769,941,166,100,2024-10-09T00:10:20.539312,50,67,74
11770,941,12,100,2024-10-09T00:10:20.539312,92,57,70
11771,941,145,100,2024-10-09T00:10:20.539312,75,97,68
11772,941,144,100,2024-10-09T00:10:20.539312,93,57,54
11773,941,24,100,2024-10-09T00:10:20.539312,95,65,69
11774,941,111,100,2024-10-09T00:10:20.539312,77,64,69
11775,941,93,100,2024-10-09T00:10:20.539312,52,59,51
11776,941,186,100,2024-10-09T00:10:20.539312,95,95,98
11777,941,175,100,2024-10-09T00:10:20.539312,80,67,60
11778,941,81,100,2024-10-09T00:10:20.539312,92,92,81
11779,941,198,100,2024-10-09T00:10:20.539312,53,98,57
11780,941,40,100,2024-10-09T00:10:20.539312,75,95,64
11781,942,17,100,2024-10-09T00:10:20.539312,78,70,90
11782,942,20,100,2024-10-09T00:10:20.539312,77,71,72
11783,942,13,100,2024-10-09T00:10:20.539312,69,85,50
11784,942,12,100,2024-10-09T00:10:20.539312,75,60,84
11785,942,166,100,2024-10-09T00:10:20.539312,100,69,60
11786,942,127,100,2024-10-09T00:10:20.539312,74,85,65
11787,942,152,100,2024-10-09T00:10:20.539312,92,77,74
11788,942,158,100,2024-10-09T00:10:20.539312,90,95,56
11789,942,172,100,2024-10-09T00:10:20.539312,70,60,86
11790,942,73,100,2024-10-09T00:10:20.539312,60,65,88
11791,942,105,100,2024-10-09T00:10:20.539312,51,73,73
11792,943,20,100,2024-10-09T00:10:20.539312,82,66,54
11793,943,17,100,2024-10-09T00:10:20.539312,70,69,79
11794,943,12,100,2024-10-09T00:10:20.539312,60,77,65
11795,943,166,100,2024-10-09T00:10:20.539312,77,84,73
11796,943,13,100,2024-10-09T00:10:20.539312,76,91,52
11797,943,185,100,2024-10-09T00:10:20.539312,64,76,58
11798,943,28,100,2024-10-09T00:10:20.539312,63,93,66
11799,943,45,100,2024-10-09T00:10:20.539312,59,64,84
11800,943,80,100,2024-10-09T00:10:20.539312,79,66,53
11801,943,199,100,2024-10-09T00:10:20.539312,69,61,82
11802,943,107,100,2024-10-09T00:10:20.539312,55,53,64
11803,943,140,100,2024-10-09T00:10:20.539312,82,60,90
11804,943,90,100,2024-10-09T00:10:20.539312,59,78,65
11805,943,57,100,2024-10-09T00:10:20.539312,77,73,55
11806,943,193,100,2024-10-09T00:10:20.539312,73,63,94
11807,944,13,100,2024-10-09T00:10:20.539312,62,74,90
11808,944,166,100,2024-10-09T00:10:20.539312,99,94,100
11809,944,12,100,2024-10-09T00:10:20.539312,75,57,60
11810,944,20,100,2024-10-09T00:10:20.539312,87,73,88
11811,944,16,100,2024-10-09T00:10:20.539312,99,53,81
11812,944,103,100,2024-10-09T00:10:20.539312,65,95,98
11813,944,181,100,2024-10-09T00:10:20.539312,54,77,68
11814,944,33,100,2024-10-09T00:10:20.539312,54,66,99
11815,944,22,100,2024-10-09T00:10:20.539312,57,84,90
11816,944,140,100,2024-10-09T00:10:20.539312,76,55,74
11817,944,50,100,2024-10-09T00:10:20.539312,94,55,98
11818,944,56,100,2024-10-09T00:10:20.539312,55,61,89
11819,944,97,100,2024-10-09T00:10:20.539312,73,89,57
11820,944,53,100,2024-10-09T00:10:20.539312,70,74,94
11821,944,28,100,2024-10-09T00:10:20.539312,96,87,93
11822,945,12,100,2024-10-09T00:10:20.539312,66,83,85
11823,945,166,100,2024-10-09T00:10:20.539312,81,56,53
11824,945,13,100,2024-10-09T00:10:20.539312,88,54,95
11825,945,20,100,2024-10-09T00:10:20.539312,80,93,66
11826,945,17,100,2024-10-09T00:10:20.539312,58,64,54
11827,945,133,100,2024-10-09T00:10:20.539312,56,59,60
11828,945,143,100,2024-10-09T00:10:20.539312,82,72,92
11829,945,154,100,2024-10-09T00:10:20.539312,73,80,90
11830,945,169,100,2024-10-09T00:10:20.539312,84,59,52
11831,945,165,100,2024-10-09T00:10:20.539312,98,66,63
11832,945,113,100,2024-10-09T00:10:20.539312,56,76,89
11833,945,23,100,2024-10-09T00:10:20.539312,58,74,89
11834,945,148,100,2024-10-09T00:10:20.539312,67,82,61
11835,945,76,100,2024-10-09T00:10:20.539312,50,96,76
11836,945,117,100,2024-10-09T00:10:20.539312,59,55,79
11837,946,20,100,2024-10-09T00:10:20.539312,95,76,93
11838,946,12,100,2024-10-09T00:10:20.539312,85,75,61
11839,946,166,100,2024-10-09T00:10:20.539312,64,84,64
11840,946,17,100,2024-10-09T00:10:20.539312,57,67,90
11841,946,13,100,2024-10-09T00:10:20.539312,95,53,75
11842,946,36,100,2024-10-09T00:10:20.539312,91,54,78
11843,946,84,100,2024-10-09T00:10:20.539312,70,100,65
11844,946,61,100,2024-10-09T00:10:20.539312,86,60,65
11845,946,140,100,2024-10-09T00:10:20.539312,93,52,83
11846,946,120,100,2024-10-09T00:10:20.539312,75,63,82
11847,946,117,100,2024-10-09T00:10:20.539312,65,61,85
11848,946,154,100,2024-10-09T00:10:20.539312,84,71,86
11849,946,82,100,2024-10-09T00:10:20.539312,98,96,59
11850,946,196,100,2024-10-09T00:10:20.539312,77,68,55
11851,947,13,100,2024-10-09T00:10:20.539312,86,92,68
11852,947,12,100,2024-10-09T00:10:20.539312,62,77,94
11853,947,17,100,2024-10-09T00:10:20.539312,50,75,78
11854,947,20,100,2024-10-09T00:10:20.539312,88,58,66
11855,947,166,100,2024-10-09T00:10:20.539312,85,74,65
11856,947,186,100,2024-10-09T00:10:20.539312,85,93,55
11857,947,110,100,2024-10-09T00:10:20.539312,88,70,93
11858,947,171,100,2024-10-09T00:10:20.539312,80,66,74
11859,947,162,100,2024-10-09T00:10:20.539312,66,68,64
11860,947,81,100,2024-10-09T00:10:20.539312,86,50,81
11861,947,56,100,2024-10-09T00:10:20.539312,85,68,77
11862,947,167,100,2024-10-09T00:10:20.539312,54,65,66
11863,947,142,100,2024-10-09T00:10:20.539312,65,57,62
11864,948,166,100,2024-10-09T00:10:20.539312,96,74,93
11865,948,13,100,2024-10-09T00:10:20.539312,95,77,93
11866,948,20,100,2024-10-09T00:10:20.539312,90,51,64
11867,948,17,100,2024-10-09T00:10:20.539312,64,54,97
11868,948,12,100,2024-10-09T00:10:20.539312,92,79,81
11869,948,32,100,2024-10-09T00:10:20.539312,63,96,61
11870,948,192,100,2024-10-09T00:10:20.539312,88,77,75
11871,948,112,100,2024-10-09T00:10:20.539312,90,91,71
11872,948,175,100,2024-10-09T00:10:20.539312,64,55,72
11873,948,23,100,2024-10-09T00:10:20.539312,93,83,60
11874,949,12,100,2024-10-09T00:10:20.539312,58,78,94
11875,949,20,100,2024-10-09T00:10:20.539312,89,62,97
11876,949,13,100,2024-10-09T00:10:20.539312,66,87,78
11877,949,17,100,2024-10-09T00:10:20.539312,66,61,83
11878,949,166,100,2024-10-09T00:10:20.539312,55,96,92
11879,949,102,100,2024-10-09T00:10:20.539312,51,58,87
11880,949,62,100,2024-10-09T00:10:20.539312,53,90,81
11881,949,94,100,2024-10-09T00:10:20.539312,50,92,68
11882,949,184,100,2024-10-09T00:10:20.539312,88,86,89
11883,949,95,100,2024-10-09T00:10:20.539312,57,51,92
11884,949,131,100,2024-10-09T00:10:20.539312,85,94,99
11885,949,77,100,2024-10-09T00:10:20.539312,67,62,99
11886,949,61,100,2024-10-09T00:10:20.539312,86,72,76
11887,949,82,100,2024-10-09T00:10:20.539312,91,54,61
11888,950,17,100,2024-10-09T00:10:20.539312,81,66,71
11889,950,166,100,2024-10-09T00:10:20.539312,90,100,67
11890,950,13,100,2024-10-09T00:10:20.539312,96,76,93
11891,950,20,100,2024-10-09T00:10:20.539312,64,54,56
11892,950,12,100,2024-10-09T00:10:20.539312,89,66,76
11893,950,134,100,2024-10-09T00:10:20.539312,70,93,80
11894,950,16,100,2024-10-09T00:10:20.539312,58,98,57
11895,950,149,100,2024-10-09T00:10:20.539312,79,91,52
11896,950,142,100,2024-10-09T00:10:20.539312,68,98,100
11897,950,27,100,2024-10-09T00:10:20.539312,63,87,86
11898,950,74,100,2024-10-09T00:10:20.539312,86,61,71
11899,951,13,100,2024-10-09T00:10:20.539312,70,71,86
11900,951,20,100,2024-10-09T00:10:20.539312,66,88,95
11901,951,17,100,2024-10-09T00:10:20.539312,89,81,91
11902,951,166,100,2024-10-09T00:10:20.539312,83,71,98
11903,951,12,100,2024-10-09T00:10:20.539312,56,99,75
11904,951,46,100,2024-10-09T00:10:20.539312,94,53,90
11905,951,75,100,2024-10-09T00:10:20.539312,75,80,87
11906,951,98,100,2024-10-09T00:10:20.539312,63,88,100
11907,951,111,100,2024-10-09T00:10:20.539312,80,66,63
11908,951,168,100,2024-10-09T00:10:20.539312,53,82,94
11909,952,20,100,2024-10-09T00:10:20.539312,72,67,51
11910,952,166,100,2024-10-09T00:10:20.539312,83,75,66
11911,952,12,100,2024-10-09T00:10:20.539312,84,91,79
11912,952,13,100,2024-10-09T00:10:20.539312,50,79,78
11913,952,17,100,2024-10-09T00:10:20.539312,59,95,100
11914,952,130,100,2024-10-09T00:10:20.539312,80,71,80
11915,952,178,100,2024-10-09T00:10:20.539312,88,80,57
11916,952,177,100,2024-10-09T00:10:20.539312,68,90,99
11917,952,103,100,2024-10-09T00:10:20.539312,73,65,89
11918,952,23,100,2024-10-09T00:10:20.539312,58,67,96
11919,952,56,100,2024-10-09T00:10:20.539312,65,55,78
11920,952,38,100,2024-10-09T00:10:20.539312,62,56,85
11921,952,112,100,2024-10-09T00:10:20.539312,63,52,99
11922,953,20,100,2024-10-09T00:10:20.539312,66,65,99
11923,953,12,100,2024-10-09T00:10:20.539312,93,91,53
11924,953,166,100,2024-10-09T00:10:20.539312,81,69,95
11925,953,17,100,2024-10-09T00:10:20.539312,99,60,54
11926,953,13,100,2024-10-09T00:10:20.539312,50,52,95
11927,953,177,100,2024-10-09T00:10:20.539312,64,50,76
11928,953,69,100,2024-10-09T00:10:20.539312,80,68,91
11929,953,70,100,2024-10-09T00:10:20.539312,67,98,62
11930,953,178,100,2024-10-09T00:10:20.539312,95,69,57
11931,953,55,100,2024-10-09T00:10:20.539312,60,66,77
11932,953,195,100,2024-10-09T00:10:20.539312,53,67,74
11933,953,74,100,2024-10-09T00:10:20.539312,63,63,61
11934,954,12,100,2024-10-09T00:10:20.539312,76,57,82
11935,954,13,100,2024-10-09T00:10:20.539312,72,78,51
11936,954,166,100,2024-10-09T00:10:20.539312,94,95,73
11937,954,17,100,2024-10-09T00:10:20.539312,66,59,51
11938,954,20,100,2024-10-09T00:10:20.539312,80,97,82
11939,954,44,100,2024-10-09T00:10:20.539312,85,90,81
11940,954,68,100,2024-10-09T00:10:20.539312,88,59,85
11941,954,61,100,2024-10-09T00:10:20.539312,63,65,95
11942,954,158,100,2024-10-09T00:10:20.539312,70,61,78
11943,954,65,100,2024-10-09T00:10:20.539312,69,62,86
11944,954,101,100,2024-10-09T00:10:20.539312,62,69,98
11945,954,107,100,2024-10-09T00:10:20.539312,81,73,89
11946,954,194,100,2024-10-09T00:10:20.539312,61,75,85
11947,955,166,100,2024-10-09T00:10:20.539312,53,66,96
11948,955,17,100,2024-10-09T00:10:20.539312,96,97,72
11949,955,20,100,2024-10-09T00:10:20.539312,97,83,82
11950,955,12,100,2024-10-09T00:10:20.539312,89,90,93
11951,955,13,100,2024-10-09T00:10:20.539312,50,74,82
11952,955,4,100,2024-10-09T00:10:20.539312,67,52,81
11953,955,72,100,2024-10-09T00:10:20.539312,79,57,97
11954,955,69,100,2024-10-09T00:10:20.539312,85,63,98
11955,955,170,100,2024-10-09T00:10:20.539312,60,65,69
11956,955,81,100,2024-10-09T00:10:20.539312,51,69,55
11957,955,34,100,2024-10-09T00:10:20.539312,87,76,52
11958,955,26,100,2024-10-09T00:10:20.539312,59,91,93
11959,956,166,100,2024-10-09T00:10:20.539312,51,94,65
11960,956,20,100,2024-10-09T00:10:20.539312,50,91,76
11961,956,12,100,2024-10-09T00:10:20.539312,98,91,72
11962,956,13,100,2024-10-09T00:10:20.539312,62,55,55
11963,956,17,100,2024-10-09T00:10:20.539312,62,71,96
11964,956,94,100,2024-10-09T00:10:20.539312,51,57,72
11965,956,95,100,2024-10-09T00:10:20.539312,61,69,69
11966,956,119,100,2024-10-09T00:10:20.539312,51,77,94
11967,956,53,100,2024-10-09T00:10:20.539312,64,54,72
11968,956,114,100,2024-10-09T00:10:20.539312,66,69,69
11969,956,160,100,2024-10-09T00:10:20.539312,66,73,99
11970,957,13,100,2024-10-09T00:10:20.539312,93,84,56
11971,957,17,100,2024-10-09T00:10:20.539312,56,69,98
11972,957,12,100,2024-10-09T00:10:20.539312,95,63,52
11973,957,20,100,2024-10-09T00:10:20.539312,78,100,81
11974,957,166,100,2024-10-09T00:10:20.539312,82,68,94
