id,user_id,course_id,progress,assignment_date,quiz_score,engagement_score,assignment_grade
10852,878,20,100,2024-10-09T14:11:27.985007,64,58,93
10853,878,79,100,2024-10-09T14:11:27.985007,63,81,95
10854,878,121,100,2024-10-09T14:11:27.985007,51,76,60
10855,878,97,100,2024-10-09T14:11:27.985007,58,67,52
10856,878,154,100,2024-10-09T14:11:27.985007,63,68,58
10857,878,3,100,2024-10-09T14:11:27.985007,100,94,72
10858,878,14,100,2024-10-09T14:11:27.985007,95,74,83
10859,878,10,100,2024-10-09T14:11:27.985007,84,50,58
10860,878,40,100,2024-10-09T14:11:27.985007,62,80,55
10861,878,171,100,2024-10-09T14:11:27.985007,86,97,75
10862,879,20,100,2024-10-09T14:11:27.985007,93,91,77
10863,879,13,100,2024-10-09T14:11:27.985007,61,79,57
10864,879,17,100,2024-10-09T14:11:27.985007,75,72,77
10865,879,166,100,2024-10-09T14:11:27.985007,76,76,68
10866,879,12,100,2024-10-09T14:11:27.985007,69,89,78
10867,879,173,100,2024-10-09T14:11:27.985007,94,71,89
10868,879,157,100,2024-10-09T14:11:27.985007,81,50,91
10869,879,35,100,2024-10-09T14:11:27.985007,92,100,55
10870,879,39,100,2024-10-09T14:11:27.985007,58,66,56
10871,879,185,100,2024-10-09T14:11:27.985007,78,97,77
10872,879,155,100,2024-10-09T14:11:27.985007,96,85,99
10873,880,166,100,2024-10-09T14:11:27.986009,82,64,59
10874,880,20,100,2024-10-09T14:11:27.986009,68,75,74
10875,880,13,100,2024-10-09T14:11:27.986009,68,77,86
10876,880,17,100,2024-10-09T14:11:27.986009,62,81,51
10877,880,12,100,2024-10-09T14:11:27.986009,62,99,96
10878,880,185,100,2024-10-09T14:11:27.986009,65,64,72
10879,880,32,100,2024-10-09T14:11:27.986009,67,84,71
10880,880,120,100,2024-10-09T14:11:27.986009,72,65,70
10881,880,50,100,2024-10-09T14:11:27.986009,72,74,65
10882,880,156,100,2024-10-09T14:11:27.986009,97,89,80
10883,880,93,100,2024-10-09T14:11:27.986009,67,79,60
10884,880,80,100,2024-10-09T14:11:27.986009,100,56,84
10885,881,12,100,2024-10-09T14:11:27.986009,61,78,67
10886,881,166,100,2024-10-09T14:11:27.986009,64,72,88
10887,881,13,100,2024-10-09T14:11:27.986009,81,64,54
10888,881,17,100,2024-10-09T14:11:27.986009,77,91,87
10889,881,20,100,2024-10-09T14:11:27.986009,80,97,63
10890,881,78,100,2024-10-09T14:11:27.986009,76,80,63
10891,881,73,100,2024-10-09T14:11:27.986009,90,62,52
10892,881,160,100,2024-10-09T14:11:27.986009,61,76,53
10893,881,14,100,2024-10-09T14:11:27.986009,62,86,89
10894,881,104,100,2024-10-09T14:11:27.986009,85,87,71
10895,881,138,100,2024-10-09T14:11:27.986009,87,75,96
10896,881,89,100,2024-10-09T14:11:27.986009,75,58,85
10897,881,141,100,2024-10-09T14:11:27.986009,73,89,66
10898,881,140,100,2024-10-09T14:11:27.986009,62,62,88
10899,881,115,100,2024-10-09T14:11:27.986009,83,95,86
10900,882,17,100,2024-10-09T14:11:27.986009,83,73,88
10901,882,13,100,2024-10-09T14:11:27.986009,96,90,59
10902,882,166,100,2024-10-09T14:11:27.986009,59,67,78
10903,882,12,100,2024-10-09T14:11:27.986009,56,76,97
10904,882,20,100,2024-10-09T14:11:27.986009,77,91,68
10905,882,173,100,2024-10-09T14:11:27.986009,74,97,80
10906,882,180,100,2024-10-09T14:11:27.986009,66,70,73
10907,882,64,100,2024-10-09T14:11:27.986009,92,81,87
10908,882,73,100,2024-10-09T14:11:27.986009,95,89,72
10909,882,112,100,2024-10-09T14:11:27.986009,64,67,95
10910,882,125,100,2024-10-09T14:11:27.986009,55,75,89
10911,882,115,100,2024-10-09T14:11:27.986009,96,99,62
10912,882,32,100,2024-10-09T14:11:27.986009,50,90,97
10913,882,170,100,2024-10-09T14:11:27.986009,99,73,68
10914,882,100,100,2024-10-09T14:11:27.986009,85,76,51
10915,883,166,100,2024-10-09T14:11:27.986009,65,67,56
10916,883,20,100,2024-10-09T14:11:27.986009,99,72,81
10917,883,12,100,2024-10-09T14:11:27.986009,71,60,64
10918,883,17,100,2024-10-09T14:11:27.986009,95,92,98
10919,883,13,100,2024-10-09T14:11:27.986009,91,85,89
10920,883,124,100,2024-10-09T14:11:27.986009,96,90,100
10921,883,190,100,2024-10-09T14:11:27.986009,81,79,74
10922,883,132,100,2024-10-09T14:11:27.986009,68,78,54
10923,883,54,100,2024-10-09T14:11:27.986009,70,92,98
10924,883,62,100,2024-10-09T14:11:27.986009,81,79,87
10925,883,85,100,2024-10-09T14:11:27.986009,69,78,88
10926,883,143,100,2024-10-09T14:11:27.986009,88,84,95
10927,883,113,100,2024-10-09T14:11:27.986009,89,97,72
10928,883,82,100,2024-10-09T14:11:27.986009,80,73,90
10929,883,103,100,2024-10-09T14:11:27.986009,91,68,86
10930,884,20,100,2024-10-09T14:11:27.986009,62,76,88
10931,884,13,100,2024-10-09T14:11:27.986009,74,64,85
10932,884,166,100,2024-10-09T14:11:27.986009,85,69,95
10933,884,12,100,2024-10-09T14:11:27.986009,96,50,85
10934,884,17,100,2024-10-09T14:11:27.986009,91,54,88
10935,884,75,100,2024-10-09T14:11:27.986009,61,82,72
10936,884,137,100,2024-10-09T14:11:27.986009,89,84,54
10937,884,30,100,2024-10-09T14:11:27.986009,75,68,90
10938,884,118,100,2024-10-09T14:11:27.986009,78,72,97
10939,884,49,100,2024-10-09T14:11:27.986009,58,89,89
10940,885,20,100,2024-10-09T14:11:27.986009,61,84,82
10941,885,166,100,2024-10-09T14:11:27.986009,97,73,64
10942,885,17,100,2024-10-09T14:11:27.986009,74,76,51
10943,885,12,100,2024-10-09T14:11:27.986009,98,81,51
10944,885,48,100,2024-10-09T14:11:27.986009,60,57,92
10945,885,21,100,2024-10-09T14:11:27.986009,80,59,77
10946,885,88,100,2024-10-09T14:11:27.986009,79,92,60
10947,885,8,100,2024-10-09T14:11:27.986009,56,68,72
10948,885,31,100,2024-10-09T14:11:27.986009,57,61,82
10949,885,194,100,2024-10-09T14:11:27.986009,65,98,61
10950,885,154,100,2024-10-09T14:11:27.986009,97,58,56
10951,885,14,100,2024-10-09T14:11:27.986009,73,88,65
10952,886,20,100,2024-10-09T14:11:27.986009,52,78,98
10953,886,13,100,2024-10-09T14:11:27.986009,56,52,54
10954,886,166,100,2024-10-09T14:11:27.986009,95,60,89
10955,886,12,100,2024-10-09T14:11:27.986009,99,55,74
10956,886,17,100,2024-10-09T14:11:27.986009,64,60,60
10957,886,90,100,2024-10-09T14:11:27.986009,83,65,65
10958,886,190,100,2024-10-09T14:11:27.986009,89,61,56
10959,886,60,100,2024-10-09T14:11:27.986009,91,75,96
10960,886,33,100,2024-10-09T14:11:27.986009,57,89,94
10961,886,26,100,2024-10-09T14:11:27.986009,64,90,71
10962,886,183,100,2024-10-09T14:11:27.986009,59,67,92
10963,887,20,100,2024-10-09T14:11:27.986009,97,66,98
10964,887,166,100,2024-10-09T14:11:27.986009,81,76,67
10965,887,12,100,2024-10-09T14:11:27.986009,73,94,80
10966,887,17,100,2024-10-09T14:11:27.986009,76,67,91
10967,887,13,100,2024-10-09T14:11:27.986009,78,73,63
10968,887,160,100,2024-10-09T14:11:27.986009,52,63,60
10969,887,62,100,2024-10-09T14:11:27.986009,84,75,87
10970,887,112,100,2024-10-09T14:11:27.986009,88,96,74
10971,887,195,100,2024-10-09T14:11:27.986009,57,77,71
10972,887,9,100,2024-10-09T14:11:27.986009,82,74,93
10973,887,182,100,2024-10-09T14:11:27.986009,85,55,55
10974,887,16,100,2024-10-09T14:11:27.986009,69,59,94
10975,887,90,100,2024-10-09T14:11:27.986009,63,67,52
10976,887,118,100,2024-10-09T14:11:27.986009,69,58,94
10977,888,166,100,2024-10-09T14:11:27.986009,96,81,87
10978,888,20,100,2024-10-09T14:11:27.986009,58,80,58
10979,888,13,100,2024-10-09T14:11:27.986009,60,97,98
10980,888,12,100,2024-10-09T14:11:27.986009,85,100,54
10981,888,108,100,2024-10-09T14:11:27.986009,59,93,97
10982,888,24,100,2024-10-09T14:11:27.986009,95,58,63
10983,888,141,100,2024-10-09T14:11:27.986009,55,96,82
10984,888,51,100,2024-10-09T14:11:27.986009,54,69,98
10985,888,112,100,2024-10-09T14:11:27.986009,96,67,99
10986,888,169,100,2024-10-09T14:11:27.986009,94,52,60
10987,888,25,100,2024-10-09T14:11:27.986009,63,74,88
10988,888,137,100,2024-10-09T14:11:27.986009,71,65,90
10989,888,171,100,2024-10-09T14:11:27.986009,88,79,99
10990,888,28,100,2024-10-09T14:11:27.986009,84,86,83
10991,888,114,100,2024-10-09T14:11:27.986009,81,95,75
10992,889,13,100,2024-10-09T14:11:27.986009,83,53,84
10993,889,17,100,2024-10-09T14:11:27.987041,93,92,61
10994,889,20,100,2024-10-09T14:11:27.987041,88,57,96
10995,889,12,100,2024-10-09T14:11:27.987041,57,52,98
10996,889,166,100,2024-10-09T14:11:27.987041,97,92,81
10997,889,143,100,2024-10-09T14:11:27.987041,54,54,86
10998,889,193,100,2024-10-09T14:11:27.987041,90,100,90
10999,889,46,100,2024-10-09T14:11:27.987041,65,62,59
11000,889,71,100,2024-10-09T14:11:27.987041,84,61,77
11001,889,148,100,2024-10-09T14:11:27.987041,65,69,77
11002,889,142,100,2024-10-09T14:11:27.987041,98,100,85
11003,889,21,100,2024-10-09T14:11:27.987041,69,78,93
11004,889,125,100,2024-10-09T14:11:27.987041,100,100,69
11005,889,186,100,2024-10-09T14:11:27.987041,50,86,97
11006,889,181,100,2024-10-09T14:11:27.987041,64,99,56
11007,890,20,100,2024-10-09T14:11:27.987041,81,97,64
11008,890,13,100,2024-10-09T14:11:27.987041,66,87,100
11009,890,12,100,2024-10-09T14:11:27.987041,88,83,60
11010,890,17,100,2024-10-09T14:11:27.987041,50,69,73
11011,890,166,100,2024-10-09T14:11:27.987041,94,98,76
11012,890,70,100,2024-10-09T14:11:27.987041,89,64,76
11013,890,19,100,2024-10-09T14:11:27.987041,70,90,52
11014,890,127,100,2024-10-09T14:11:27.987041,89,99,80
11015,890,113,100,2024-10-09T14:11:27.987041,62,65,81
11016,890,172,100,2024-10-09T14:11:27.987041,90,60,95
11017,891,20,100,2024-10-09T14:11:27.987041,83,62,70
11018,891,166,100,2024-10-09T14:11:27.987041,66,56,54
11019,891,12,100,2024-10-09T14:11:27.987041,65,70,96
11020,891,13,100,2024-10-09T14:11:27.987041,51,87,90
11021,891,17,100,2024-10-09T14:11:27.987041,94,84,55
11022,891,44,100,2024-10-09T14:11:27.987041,88,98,88
11023,891,39,100,2024-10-09T14:11:27.987041,63,59,64
11024,891,108,100,2024-10-09T14:11:27.987041,63,78,78
11025,891,72,100,2024-10-09T14:11:27.987041,76,66,86
11026,891,54,100,2024-10-09T14:11:27.987041,92,83,54
11027,891,159,100,2024-10-09T14:11:27.987041,57,88,82
11028,891,180,100,2024-10-09T14:11:27.987041,88,90,62
11029,891,104,100,2024-10-09T14:11:27.987041,79,50,55
11030,891,200,100,2024-10-09T14:11:27.987041,98,71,85
11031,891,183,100,2024-10-09T14:11:27.987041,97,60,53
11032,892,20,100,2024-10-09T14:11:27.987041,92,57,76
11033,892,17,100,2024-10-09T14:11:27.987041,92,75,83
11034,892,166,100,2024-10-09T14:11:27.987041,56,84,91
11035,892,12,100,2024-10-09T14:11:27.987041,76,93,76
11036,892,13,100,2024-10-09T14:11:27.987041,81,90,60
11037,892,1,100,2024-10-09T14:11:27.987041,67,72,81
11038,892,26,100,2024-10-09T14:11:27.987041,70,65,92
11039,892,115,100,2024-10-09T14:11:27.987041,96,79,98
11040,892,46,100,2024-10-09T14:11:27.987041,64,83,86
11041,892,29,100,2024-10-09T14:11:27.987041,53,84,83
11042,893,166,100,2024-10-09T14:11:27.987041,78,51,73
11043,893,12,100,2024-10-09T14:11:27.987041,95,81,51
11044,893,13,100,2024-10-09T14:11:27.987041,53,64,50
11045,893,20,100,2024-10-09T14:11:27.987041,55,79,76
11046,893,142,100,2024-10-09T14:11:27.987041,77,78,93
11047,893,74,100,2024-10-09T14:11:27.987041,71,54,78
11048,893,50,100,2024-10-09T14:11:27.987041,52,50,76
11049,893,51,100,2024-10-09T14:11:27.987041,67,64,76
11050,893,59,100,2024-10-09T14:11:27.987041,100,56,75
11051,893,160,100,2024-10-09T14:11:27.987041,85,100,85
11052,893,90,100,2024-10-09T14:11:27.987041,67,64,62
11053,893,7,100,2024-10-09T14:11:27.987041,64,70,87
11054,893,199,100,2024-10-09T14:11:27.987041,51,99,96
11055,894,17,100,2024-10-09T14:11:27.987041,90,51,58
11056,894,13,100,2024-10-09T14:11:27.987041,94,73,51
11057,894,12,100,2024-10-09T14:11:27.987041,60,59,70
11058,894,166,100,2024-10-09T14:11:27.987041,50,96,68
11059,894,20,100,2024-10-09T14:11:27.987041,63,51,92
11060,894,86,100,2024-10-09T14:11:27.987041,69,62,58
11061,894,60,100,2024-10-09T14:11:27.987041,90,63,92
11062,894,156,100,2024-10-09T14:11:27.987041,55,55,98
11063,894,133,100,2024-10-09T14:11:27.987041,96,54,61
11064,894,105,100,2024-10-09T14:11:27.987041,54,100,79
11065,895,17,100,2024-10-09T14:11:27.987041,58,72,88
11066,895,166,100,2024-10-09T14:11:27.987041,93,77,70
11067,895,12,100,2024-10-09T14:11:27.987041,92,73,72
11068,895,13,100,2024-10-09T14:11:27.987041,78,57,58
11069,895,20,100,2024-10-09T14:11:27.987041,66,53,75
11070,895,65,100,2024-10-09T14:11:27.987041,79,70,84
11071,895,147,100,2024-10-09T14:11:27.987041,93,77,83
11072,895,102,100,2024-10-09T14:11:27.987041,87,83,52
11073,895,137,100,2024-10-09T14:11:27.987041,96,82,63
11074,895,167,100,2024-10-09T14:11:27.987041,88,56,97
11075,895,107,100,2024-10-09T14:11:27.987041,98,77,82
11076,895,199,100,2024-10-09T14:11:27.987041,57,59,82
11077,895,112,100,2024-10-09T14:11:27.987041,54,69,51
11078,895,5,100,2024-10-09T14:11:27.987041,60,68,60
11079,896,17,100,2024-10-09T14:11:27.987041,83,78,52
11080,896,20,100,2024-10-09T14:11:27.987041,83,90,93
11081,896,166,100,2024-10-09T14:11:27.987041,54,77,78
11082,896,12,100,2024-10-09T14:11:27.987041,64,54,72
11083,896,13,100,2024-10-09T14:11:27.987041,94,76,75
11084,896,113,100,2024-10-09T14:11:27.987041,90,83,76
11085,896,73,100,2024-10-09T14:11:27.987041,66,84,96
11086,896,187,100,2024-10-09T14:11:27.987041,94,74,55
11087,896,37,100,2024-10-09T14:11:27.987041,91,73,87
11088,896,56,100,2024-10-09T14:11:27.987041,63,79,58
11089,896,95,100,2024-10-09T14:11:27.987041,67,75,76
11090,896,14,100,2024-10-09T14:11:27.987041,97,54,85
11091,897,166,100,2024-10-09T14:11:27.987041,71,89,61
11092,897,13,100,2024-10-09T14:11:27.987041,72,58,56
11093,897,20,100,2024-10-09T14:11:27.987041,100,60,52
11094,897,17,100,2024-10-09T14:11:27.987041,85,96,70
11095,897,12,100,2024-10-09T14:11:27.987041,90,73,56
11096,897,74,100,2024-10-09T14:11:27.987041,63,100,90
11097,897,175,100,2024-10-09T14:11:27.987041,85,74,68
11098,897,163,100,2024-10-09T14:11:27.987041,67,65,81
11099,897,184,100,2024-10-09T14:11:27.987041,72,56,60
11100,897,10,100,2024-10-09T14:11:27.987041,74,89,95
11101,898,13,100,2024-10-09T14:11:27.987041,90,70,90
11102,898,20,100,2024-10-09T14:11:27.987041,65,75,64
11103,898,17,100,2024-10-09T14:11:27.987041,76,99,66
11104,898,12,100,2024-10-09T14:11:27.987041,100,53,67
11105,898,166,100,2024-10-09T14:11:27.987041,70,80,81
11106,898,73,100,2024-10-09T14:11:27.987041,64,78,99
11107,898,22,100,2024-10-09T14:11:27.987041,64,61,50
11108,898,52,100,2024-10-09T14:11:27.987041,85,75,60
11109,898,99,100,2024-10-09T14:11:27.987041,97,86,84
11110,898,33,100,2024-10-09T14:11:27.987041,60,71,85
11111,899,12,100,2024-10-09T14:11:27.987041,92,99,90
11112,899,166,100,2024-10-09T14:11:27.987041,81,79,68
11113,899,13,100,2024-10-09T14:11:27.987041,57,74,81
11114,899,17,100,2024-10-09T14:11:27.987041,96,67,78
11115,899,20,100,2024-10-09T14:11:27.987041,83,73,93
11116,899,10,100,2024-10-09T14:11:27.987041,92,93,98
11117,899,46,100,2024-10-09T14:11:27.987041,98,59,87
11118,899,58,100,2024-10-09T14:11:27.987041,70,96,53
11119,899,104,100,2024-10-09T14:11:27.987041,53,89,91
11120,899,113,100,2024-10-09T14:11:27.987041,82,62,75
11121,899,91,100,2024-10-09T14:11:27.987041,70,78,69
11122,899,114,100,2024-10-09T14:11:27.987041,76,98,62
11123,899,57,100,2024-10-09T14:11:27.987041,95,58,53
11124,900,13,100,2024-10-09T14:11:27.987041,65,89,66
11125,900,12,100,2024-10-09T14:11:27.987041,87,79,99
11126,900,17,100,2024-10-09T14:11:27.987041,57,53,59
11127,900,20,100,2024-10-09T14:11:27.987041,73,94,98
11128,900,166,100,2024-10-09T14:11:27.988010,70,51,65
11129,900,115,100,2024-10-09T14:11:27.988010,89,55,72
11130,900,10,100,2024-10-09T14:11:27.988010,52,62,80
11131,900,63,100,2024-10-09T14:11:27.988010,57,67,74
11132,900,4,100,2024-10-09T14:11:27.988010,97,93,86
11133,900,194,100,2024-10-09T14:11:27.988010,79,68,58
11134,900,43,100,2024-10-09T14:11:27.988010,75,65,94
11135,900,126,100,2024-10-09T14:11:27.988010,100,79,84
11136,901,17,100,2024-10-09T14:11:27.988010,98,56,51
11137,901,13,100,2024-10-09T14:11:27.988010,70,86,75
11138,901,166,100,2024-10-09T14:11:27.988010,51,56,72
11139,901,12,100,2024-10-09T14:11:27.988010,83,58,70
11140,901,20,100,2024-10-09T14:11:27.988010,82,69,100
11141,901,99,100,2024-10-09T14:11:27.988010,91,58,96
11142,901,163,100,2024-10-09T14:11:27.988010,62,52,84
11143,901,101,100,2024-10-09T14:11:27.988010,60,52,95
11144,901,59,100,2024-10-09T14:11:27.988010,54,66,52
11145,901,23,100,2024-10-09T14:11:27.988010,60,91,67
11146,901,127,100,2024-10-09T14:11:27.988010,66,82,91
11147,902,20,100,2024-10-09T14:11:27.988010,79,67,99
11148,902,12,100,2024-10-09T14:11:27.988010,93,57,99
11149,902,17,100,2024-10-09T14:11:27.988010,71,94,87
11150,902,166,100,2024-10-09T14:11:27.988010,71,53,98
11151,902,13,100,2024-10-09T14:11:27.988010,59,84,66
11152,902,127,100,2024-10-09T14:11:27.988010,88,86,50
11153,902,133,100,2024-10-09T14:11:27.988010,90,55,91
11154,902,18,100,2024-10-09T14:11:27.988010,81,94,56
11155,902,28,100,2024-10-09T14:11:27.988010,73,83,96
11156,902,140,100,2024-10-09T14:11:27.988010,70,87,56
11157,903,13,100,2024-10-09T14:11:27.988010,62,79,92
11158,903,12,100,2024-10-09T14:11:27.988010,89,100,71
11159,903,17,100,2024-10-09T14:11:27.988010,81,57,95
11160,903,166,100,2024-10-09T14:11:27.988010,80,87,81
11161,903,20,100,2024-10-09T14:11:27.988010,54,56,80
11162,903,181,100,2024-10-09T14:11:27.988010,72,85,56
11163,903,48,100,2024-10-09T14:11:27.988010,67,71,96
11164,903,27,100,2024-10-09T14:11:27.988010,92,92,60
11165,903,187,100,2024-10-09T14:11:27.988010,78,99,76
11166,903,45,100,2024-10-09T14:11:27.988010,74,97,54
11167,903,76,100,2024-10-09T14:11:27.988010,88,95,67
11168,903,122,100,2024-10-09T14:11:27.988010,93,90,92
11169,904,17,100,2024-10-09T14:11:27.988010,69,51,68
11170,904,166,100,2024-10-09T14:11:27.988010,88,93,96
11171,904,12,100,2024-10-09T14:11:27.988010,98,67,88
11172,904,13,100,2024-10-09T14:11:27.988010,70,79,57
11173,904,20,100,2024-10-09T14:11:27.988010,73,83,98
11174,904,43,100,2024-10-09T14:11:27.988010,52,72,82
11175,904,95,100,2024-10-09T14:11:27.988010,63,59,88
11176,904,59,100,2024-10-09T14:11:27.988010,75,77,60
11177,904,179,100,2024-10-09T14:11:27.988010,94,72,82
11178,904,172,100,2024-10-09T14:11:27.988010,86,60,96
11179,904,161,100,2024-10-09T14:11:27.988010,63,59,97
11180,905,166,100,2024-10-09T14:11:27.988010,96,82,95
11181,905,12,100,2024-10-09T14:11:27.988010,86,82,89
11182,905,20,100,2024-10-09T14:11:27.988010,70,79,63
11183,905,13,100,2024-10-09T14:11:27.988010,82,97,84
11184,905,17,100,2024-10-09T14:11:27.988010,53,79,100
11185,905,75,100,2024-10-09T14:11:27.988010,74,53,82
11186,905,61,100,2024-10-09T14:11:27.988010,80,75,80
11187,905,74,100,2024-10-09T14:11:27.988010,74,50,77
11188,905,186,100,2024-10-09T14:11:27.988010,84,59,75
11189,905,125,100,2024-10-09T14:11:27.988010,60,92,80
11190,905,47,100,2024-10-09T14:11:27.988010,93,84,89
11191,905,23,100,2024-10-09T14:11:27.988010,89,61,76
11192,906,166,100,2024-10-09T14:11:27.988010,87,64,84
11193,906,12,100,2024-10-09T14:11:27.988010,52,77,63
11194,906,13,100,2024-10-09T14:11:27.988010,81,56,91
11195,906,17,100,2024-10-09T14:11:27.988010,92,66,75
11196,906,20,100,2024-10-09T14:11:27.988010,67,66,83
11197,906,83,100,2024-10-09T14:11:27.988010,55,78,79
11198,906,159,100,2024-10-09T14:11:27.988010,69,81,73
11199,906,151,100,2024-10-09T14:11:27.988010,75,54,91
11200,906,8,100,2024-10-09T14:11:27.988010,99,71,64
11201,906,45,100,2024-10-09T14:11:27.988010,95,99,100
11202,906,110,100,2024-10-09T14:11:27.988010,55,93,87
11203,906,112,100,2024-10-09T14:11:27.988010,87,73,70
11204,906,153,100,2024-10-09T14:11:27.988010,94,98,66
11205,906,136,100,2024-10-09T14:11:27.988010,53,68,77
11206,907,166,100,2024-10-09T14:11:27.988010,50,66,91
11207,907,17,100,2024-10-09T14:11:27.988010,70,61,94
11208,907,20,100,2024-10-09T14:11:27.988010,52,51,55
11209,907,12,100,2024-10-09T14:11:27.988010,57,58,67
11210,907,13,100,2024-10-09T14:11:27.988010,91,93,51
11211,907,121,100,2024-10-09T14:11:27.988010,69,86,53
11212,907,69,100,2024-10-09T14:11:27.988010,74,89,65
11213,907,34,100,2024-10-09T14:11:27.988010,78,58,93
11214,907,85,100,2024-10-09T14:11:27.988010,73,84,98
11215,907,24,100,2024-10-09T14:11:27.988010,81,69,63
11216,907,36,100,2024-10-09T14:11:27.988010,67,72,66
11217,907,64,100,2024-10-09T14:11:27.988010,59,90,80
11218,907,60,100,2024-10-09T14:11:27.988010,88,63,65
11219,907,111,100,2024-10-09T14:11:27.988010,77,100,97
11220,907,197,100,2024-10-09T14:11:27.988010,83,76,62
11221,908,12,100,2024-10-09T14:11:27.988010,69,71,58
11222,908,13,100,2024-10-09T14:11:27.988010,54,77,62
11223,908,17,100,2024-10-09T14:11:27.988010,89,90,63
11224,908,20,100,2024-10-09T14:11:27.988010,73,89,69
11225,908,166,100,2024-10-09T14:11:27.988010,54,83,75
11226,908,103,100,2024-10-09T14:11:27.988010,60,53,88
11227,908,49,100,2024-10-09T14:11:27.988010,91,71,53
11228,908,35,100,2024-10-09T14:11:27.988010,82,81,99
11229,908,33,100,2024-10-09T14:11:27.988010,62,70,88
11230,908,134,100,2024-10-09T14:11:27.988010,97,59,79
11231,908,133,100,2024-10-09T14:11:27.988010,93,91,85
11232,908,64,100,2024-10-09T14:11:27.988010,56,63,54
11233,908,34,100,2024-10-09T14:11:27.988010,86,60,73
11234,908,87,100,2024-10-09T14:11:27.988010,98,58,95
11235,908,4,100,2024-10-09T14:11:27.988010,81,76,75
11236,909,12,100,2024-10-09T14:11:27.988010,79,55,64
11237,909,17,100,2024-10-09T14:11:27.988010,85,78,81
11238,909,166,100,2024-10-09T14:11:27.988010,84,70,94
11239,909,20,100,2024-10-09T14:11:27.988010,81,56,51
11240,909,13,100,2024-10-09T14:11:27.988010,99,61,96
11241,909,174,100,2024-10-09T14:11:27.988010,65,79,76
11242,909,84,100,2024-10-09T14:11:27.988010,100,51,55
11243,909,24,100,2024-10-09T14:11:27.988010,56,84,71
11244,909,122,100,2024-10-09T14:11:27.988010,78,71,89
