id,user_id,course_id,progress,assignment_date,quiz_score,engagement_score,assignment_grade
9717,778,178,100,2024-10-14T17:20:59.312085,96,99,91
9718,778,175,100,2024-10-14T17:20:59.312085,55,52,90
9719,778,71,100,2024-10-14T17:20:59.312085,70,81,90
9720,778,118,100,2024-10-14T17:20:59.312085,99,67,53
9721,779,166,100,2024-10-14T17:20:59.312085,77,61,71
9722,779,13,100,2024-10-14T17:20:59.312085,67,99,84
9723,779,17,100,2024-10-14T17:20:59.312085,92,57,65
9724,779,20,100,2024-10-14T17:20:59.312085,88,51,77
9725,779,12,100,2024-10-14T17:20:59.312085,50,71,60
9726,779,10,100,2024-10-14T17:20:59.312085,86,85,51
9727,779,87,100,2024-10-14T17:20:59.312085,61,80,66
9728,779,56,100,2024-10-14T17:20:59.312085,83,59,82
9729,779,123,100,2024-10-14T17:20:59.312085,70,90,78
9730,779,74,100,2024-10-14T17:20:59.312085,54,67,90
9731,779,188,100,2024-10-14T17:20:59.312085,64,71,85
9732,779,116,100,2024-10-14T17:20:59.312085,93,97,88
9733,779,73,100,2024-10-14T17:20:59.312085,59,93,62
9734,779,145,100,2024-10-14T17:20:59.312085,60,89,60
9735,780,13,100,2024-10-14T17:20:59.312085,96,86,95
9736,780,17,100,2024-10-14T17:20:59.312085,75,52,72
9737,780,20,100,2024-10-14T17:20:59.312085,81,61,85
9738,780,12,100,2024-10-14T17:20:59.312085,63,84,55
9739,780,166,100,2024-10-14T17:20:59.312085,56,91,88
9740,780,103,100,2024-10-14T17:20:59.312085,59,50,71
9741,780,180,100,2024-10-14T17:20:59.312085,63,95,58
9742,780,32,100,2024-10-14T17:20:59.312085,61,97,56
9743,780,151,100,2024-10-14T17:20:59.312085,71,55,50
9744,780,16,100,2024-10-14T17:20:59.312085,68,51,69
9745,780,24,100,2024-10-14T17:20:59.312085,100,57,95
9746,780,115,100,2024-10-14T17:20:59.312085,71,91,65
9747,781,17,100,2024-10-14T17:20:59.312085,77,73,74
9748,781,20,100,2024-10-14T17:20:59.312085,63,58,90
9749,781,13,100,2024-10-14T17:20:59.312085,70,93,99
9750,781,12,100,2024-10-14T17:20:59.312085,77,55,76
9751,781,166,100,2024-10-14T17:20:59.312085,86,57,97
9752,781,153,100,2024-10-14T17:20:59.312085,53,84,63
9753,781,186,100,2024-10-14T17:20:59.312085,50,82,84
9754,781,135,100,2024-10-14T17:20:59.312085,70,80,62
9755,781,110,100,2024-10-14T17:20:59.312085,77,96,92
9756,781,57,100,2024-10-14T17:20:59.312085,89,85,91
9757,781,105,100,2024-10-14T17:20:59.312085,73,72,69
9758,781,188,100,2024-10-14T17:20:59.312085,80,72,73
9759,782,13,100,2024-10-14T17:20:59.312085,85,88,93
9760,782,12,100,2024-10-14T17:20:59.312085,65,89,97
9761,782,166,100,2024-10-14T17:20:59.312085,74,56,52
9762,782,20,100,2024-10-14T17:20:59.312085,53,78,67
9763,782,17,100,2024-10-14T17:20:59.312085,98,86,63
9764,782,127,100,2024-10-14T17:20:59.312085,95,100,71
9765,782,36,100,2024-10-14T17:20:59.312085,94,68,70
9766,782,98,100,2024-10-14T17:20:59.312085,52,69,59
9767,782,196,100,2024-10-14T17:20:59.312085,89,84,88
9768,782,42,100,2024-10-14T17:20:59.312085,77,97,82
9769,782,81,100,2024-10-14T17:20:59.312085,71,61,83
9770,782,68,100,2024-10-14T17:20:59.312085,60,70,52
9771,782,95,100,2024-10-14T17:20:59.312085,89,82,68
9772,782,115,100,2024-10-14T17:20:59.312085,87,98,91
9773,782,90,100,2024-10-14T17:20:59.312085,90,83,81
9774,783,12,100,2024-10-14T17:20:59.312085,87,84,83
9775,783,13,100,2024-10-14T17:20:59.312085,85,82,96
9776,783,17,100,2024-10-14T17:20:59.312085,67,50,99
9777,783,166,100,2024-10-14T17:20:59.312085,85,76,67
9778,783,20,100,2024-10-14T17:20:59.312085,67,71,100
9779,783,74,100,2024-10-14T17:20:59.312085,57,91,80
9780,783,54,100,2024-10-14T17:20:59.312085,93,54,66
9781,783,137,100,2024-10-14T17:20:59.312085,76,61,67
9782,783,79,100,2024-10-14T17:20:59.312085,78,66,58
9783,783,63,100,2024-10-14T17:20:59.312085,72,53,56
9784,783,136,100,2024-10-14T17:20:59.312085,77,68,69
9785,783,133,100,2024-10-14T17:20:59.312085,92,71,100
9786,783,111,100,2024-10-14T17:20:59.312085,66,68,67
9787,783,173,100,2024-10-14T17:20:59.312085,95,83,81
9788,784,17,100,2024-10-14T17:20:59.312085,70,56,86
9789,784,166,100,2024-10-14T17:20:59.312085,77,83,52
9790,784,13,100,2024-10-14T17:20:59.312085,87,91,75
9791,784,20,100,2024-10-14T17:20:59.312085,65,88,53
9792,784,12,100,2024-10-14T17:20:59.312085,100,80,61
9793,784,159,100,2024-10-14T17:20:59.312085,90,79,86
9794,784,80,100,2024-10-14T17:20:59.312085,89,67,96
9795,784,38,100,2024-10-14T17:20:59.312085,75,98,99
9796,784,114,100,2024-10-14T17:20:59.312085,94,62,76
9797,784,194,100,2024-10-14T17:20:59.312085,66,69,73
9798,784,174,100,2024-10-14T17:20:59.312085,74,54,66
9799,784,74,100,2024-10-14T17:20:59.312085,81,90,86
9800,785,13,100,2024-10-14T17:20:59.313083,100,88,77
9801,785,12,100,2024-10-14T17:20:59.313083,60,74,75
9802,785,166,100,2024-10-14T17:20:59.313083,67,85,79
9803,785,17,100,2024-10-14T17:20:59.313083,97,68,88
9804,785,20,100,2024-10-14T17:20:59.313083,74,67,90
9805,785,16,100,2024-10-14T17:20:59.313083,73,66,58
9806,785,4,100,2024-10-14T17:20:59.313083,94,71,71
9807,785,15,100,2024-10-14T17:20:59.313083,82,51,81
9808,785,67,100,2024-10-14T17:20:59.313083,92,58,67
9809,785,102,100,2024-10-14T17:20:59.313083,76,87,71
9810,785,131,100,2024-10-14T17:20:59.313083,62,64,95
9811,785,136,100,2024-10-14T17:20:59.313083,65,79,97
9812,785,141,100,2024-10-14T17:20:59.313083,94,75,71
9813,785,88,100,2024-10-14T17:20:59.313083,54,65,64
9814,786,20,100,2024-10-14T17:20:59.313083,72,58,99
9815,786,17,100,2024-10-14T17:20:59.313083,79,73,64
9816,786,12,100,2024-10-14T17:20:59.313083,63,100,93
9817,786,13,100,2024-10-14T17:20:59.313083,98,99,93
9818,786,166,100,2024-10-14T17:20:59.313083,55,74,60
9819,786,199,100,2024-10-14T17:20:59.313083,50,73,92
9820,786,85,100,2024-10-14T17:20:59.313083,100,79,55
9821,786,97,100,2024-10-14T17:20:59.313083,94,65,96
9822,786,74,100,2024-10-14T17:20:59.313083,81,86,85
9823,786,49,100,2024-10-14T17:20:59.313083,88,68,78
9824,786,29,100,2024-10-14T17:20:59.313083,69,81,92
9825,787,12,100,2024-10-14T17:20:59.313083,78,92,58
9826,787,20,100,2024-10-14T17:20:59.313083,59,99,54
9827,787,17,100,2024-10-14T17:20:59.313083,61,55,99
9828,787,13,100,2024-10-14T17:20:59.313083,66,68,68
9829,787,166,100,2024-10-14T17:20:59.313083,68,68,94
9830,787,82,100,2024-10-14T17:20:59.313083,73,61,70
9831,787,116,100,2024-10-14T17:20:59.313083,62,55,94
9832,787,5,100,2024-10-14T17:20:59.313083,51,100,65
9833,787,127,100,2024-10-14T17:20:59.313083,54,91,55
9834,787,67,100,2024-10-14T17:20:59.313083,67,80,70
9835,787,18,100,2024-10-14T17:20:59.313083,51,52,58
9836,787,130,100,2024-10-14T17:20:59.313083,96,55,64
9837,787,156,100,2024-10-14T17:20:59.313083,78,67,80
9838,788,166,100,2024-10-14T17:20:59.313083,62,56,91
9839,788,20,100,2024-10-14T17:20:59.313083,63,91,74
9840,788,17,100,2024-10-14T17:20:59.313083,69,54,89
9841,788,13,100,2024-10-14T17:20:59.313083,65,99,61
9842,788,12,100,2024-10-14T17:20:59.313083,93,66,100
9843,788,129,100,2024-10-14T17:20:59.313083,60,89,69
9844,788,108,100,2024-10-14T17:20:59.313083,85,71,94
9845,788,31,100,2024-10-14T17:20:59.313083,70,51,92
9846,788,6,100,2024-10-14T17:20:59.313083,82,57,86
9847,788,36,100,2024-10-14T17:20:59.313083,60,81,85
9848,788,114,100,2024-10-14T17:20:59.313083,70,66,63
9849,788,145,100,2024-10-14T17:20:59.313083,96,56,90
9850,788,142,100,2024-10-14T17:20:59.313083,93,60,59
9851,788,101,100,2024-10-14T17:20:59.313083,63,65,68
9852,789,13,100,2024-10-14T17:20:59.313083,74,67,96
9853,789,17,100,2024-10-14T17:20:59.313083,94,50,78
9854,789,12,100,2024-10-14T17:20:59.313083,96,51,69
9855,789,20,100,2024-10-14T17:20:59.313083,92,65,93
9856,789,166,100,2024-10-14T17:20:59.313083,93,93,87
9857,789,79,100,2024-10-14T17:20:59.313083,98,100,98
9858,789,120,100,2024-10-14T17:20:59.313083,79,57,93
9859,789,157,100,2024-10-14T17:20:59.313083,94,95,78
9860,789,44,100,2024-10-14T17:20:59.313083,99,76,57
9861,789,104,100,2024-10-14T17:20:59.313083,73,87,86
9862,789,178,100,2024-10-14T17:20:59.313083,89,99,72
9863,790,166,100,2024-10-14T17:20:59.313083,52,61,57
9864,790,13,100,2024-10-14T17:20:59.313083,97,92,89
9865,790,17,100,2024-10-14T17:20:59.313083,57,70,96
9866,790,12,100,2024-10-14T17:20:59.313083,73,80,88
9867,790,20,100,2024-10-14T17:20:59.313083,70,59,83
9868,790,156,100,2024-10-14T17:20:59.313083,68,50,50
9869,790,182,100,2024-10-14T17:20:59.313083,87,54,85
9870,790,60,100,2024-10-14T17:20:59.313083,70,74,86
9871,790,93,100,2024-10-14T17:20:59.313083,79,97,98
9872,790,95,100,2024-10-14T17:20:59.313083,68,85,94
9873,790,146,100,2024-10-14T17:20:59.313083,60,59,60
9874,790,147,100,2024-10-14T17:20:59.313083,56,57,60
9875,790,167,100,2024-10-14T17:20:59.313083,56,98,95
9876,791,13,100,2024-10-14T17:20:59.313083,75,79,60
9877,791,20,100,2024-10-14T17:20:59.313083,89,81,98
9878,791,17,100,2024-10-14T17:20:59.313083,65,90,90
9879,791,166,100,2024-10-14T17:20:59.313083,50,72,94
9880,791,12,100,2024-10-14T17:20:59.313083,57,81,55
9881,791,107,100,2024-10-14T17:20:59.313083,80,50,59
9882,791,76,100,2024-10-14T17:20:59.313083,76,70,98
9883,791,181,100,2024-10-14T17:20:59.313083,95,90,100
9884,791,102,100,2024-10-14T17:20:59.313083,60,66,97
9885,791,101,100,2024-10-14T17:20:59.313083,71,55,52
9886,791,151,100,2024-10-14T17:20:59.313083,90,69,97
9887,792,166,100,2024-10-14T17:20:59.313083,90,67,57
9888,792,12,100,2024-10-14T17:20:59.313083,57,91,68
9889,792,17,100,2024-10-14T17:20:59.313083,79,76,60
9890,792,20,100,2024-10-14T17:20:59.313083,78,100,67
9891,792,140,100,2024-10-14T17:20:59.313083,90,97,68
9892,792,64,100,2024-10-14T17:20:59.313083,76,90,78
9893,792,18,100,2024-10-14T17:20:59.313083,95,98,78
9894,792,193,100,2024-10-14T17:20:59.313083,73,92,81
9895,792,108,100,2024-10-14T17:20:59.313083,96,86,63
9896,792,24,100,2024-10-14T17:20:59.313083,92,52,50
9897,792,149,100,2024-10-14T17:20:59.313083,87,64,87
9898,792,185,100,2024-10-14T17:20:59.313083,83,76,100
9899,792,174,100,2024-10-14T17:20:59.313083,96,90,87
9900,793,166,100,2024-10-14T17:20:59.313083,87,78,74
9901,793,12,100,2024-10-14T17:20:59.313083,81,84,56
9902,793,17,100,2024-10-14T17:20:59.313083,68,78,83
9903,793,20,100,2024-10-14T17:20:59.313083,51,91,70
9904,793,13,100,2024-10-14T17:20:59.313083,68,80,98
9905,793,78,100,2024-10-14T17:20:59.313083,75,63,77
9906,793,122,100,2024-10-14T17:20:59.313083,73,59,73
9907,793,41,100,2024-10-14T17:20:59.313083,86,96,52
9908,793,124,100,2024-10-14T17:20:59.313083,54,66,72
9909,793,118,100,2024-10-14T17:20:59.313083,96,64,51
9910,794,13,100,2024-10-14T17:20:59.313083,52,68,76
9911,794,166,100,2024-10-14T17:20:59.313083,55,84,54
9912,794,12,100,2024-10-14T17:20:59.313083,74,97,94
9913,794,17,100,2024-10-14T17:20:59.313083,65,59,52
9914,794,20,100,2024-10-14T17:20:59.313083,61,60,61
9915,794,137,100,2024-10-14T17:20:59.313083,91,84,72
9916,794,103,100,2024-10-14T17:20:59.313083,68,90,69
9917,794,116,100,2024-10-14T17:20:59.313083,73,89,88
9918,794,144,100,2024-10-14T17:20:59.313083,67,61,86
9919,794,142,100,2024-10-14T17:20:59.313083,81,86,100
9920,794,114,100,2024-10-14T17:20:59.313083,52,72,85
9921,794,26,100,2024-10-14T17:20:59.313083,58,85,58
9922,794,34,100,2024-10-14T17:20:59.313083,93,91,70
9923,794,162,100,2024-10-14T17:20:59.313083,71,61,71
9924,795,12,100,2024-10-14T17:20:59.314052,55,61,90
9925,795,13,100,2024-10-14T17:20:59.314052,50,71,83
9926,795,166,100,2024-10-14T17:20:59.314052,99,99,58
9927,795,20,100,2024-10-14T17:20:59.314052,91,57,85
9928,795,17,100,2024-10-14T17:20:59.314052,70,83,50
9929,795,22,100,2024-10-14T17:20:59.314052,66,85,88
9930,795,60,100,2024-10-14T17:20:59.314052,68,64,74
9931,795,149,100,2024-10-14T17:20:59.314052,51,100,73
9932,795,88,100,2024-10-14T17:20:59.314052,68,92,55
9933,795,44,100,2024-10-14T17:20:59.314052,58,59,72
9934,795,45,100,2024-10-14T17:20:59.314052,73,82,98
9935,796,20,100,2024-10-14T17:20:59.314052,50,51,93
9936,796,13,100,2024-10-14T17:20:59.314052,51,81,62
9937,796,17,100,2024-10-14T17:20:59.314052,90,57,84
9938,796,166,100,2024-10-14T17:20:59.314052,86,87,60
9939,796,12,100,2024-10-14T17:20:59.314052,91,59,73
9940,796,183,100,2024-10-14T17:20:59.314052,92,99,94
9941,796,36,100,2024-10-14T17:20:59.314052,86,55,66
9942,796,70,100,2024-10-14T17:20:59.314052,98,62,61
9943,796,196,100,2024-10-14T17:20:59.314052,74,95,63
9944,796,174,100,2024-10-14T17:20:59.314052,90,90,65
9945,797,166,100,2024-10-14T17:20:59.314052,68,52,86
9946,797,20,100,2024-10-14T17:20:59.314052,94,89,88
9947,797,12,100,2024-10-14T17:20:59.314052,82,60,82
9948,797,17,100,2024-10-14T17:20:59.314052,66,78,89
9949,797,13,100,2024-10-14T17:20:59.314052,90,67,68
9950,797,151,100,2024-10-14T17:20:59.314052,90,73,75
9951,797,65,100,2024-10-14T17:20:59.314052,97,72,61
9952,797,61,100,2024-10-14T17:20:59.314052,86,64,59
9953,797,186,100,2024-10-14T17:20:59.314052,60,51,75
9954,797,60,100,2024-10-14T17:20:59.314052,95,66,71
9955,797,112,100,2024-10-14T17:20:59.314052,54,91,95
9956,797,101,100,2024-10-14T17:20:59.314052,88,50,51
9957,797,26,100,2024-10-14T17:20:59.314052,85,85,96
9958,797,45,100,2024-10-14T17:20:59.314052,89,98,76
9959,798,13,100,2024-10-14T17:20:59.314052,60,57,59
9960,798,17,100,2024-10-14T17:20:59.314052,74,67,95
9961,798,12,100,2024-10-14T17:20:59.314052,81,68,51
9962,798,20,100,2024-10-14T17:20:59.314052,72,56,66
9963,798,166,100,2024-10-14T17:20:59.314052,93,87,86
9964,798,114,100,2024-10-14T17:20:59.314052,63,89,73
9965,798,89,100,2024-10-14T17:20:59.314052,61,94,65
9966,798,52,100,2024-10-14T17:20:59.314052,80,51,57
9967,798,57,100,2024-10-14T17:20:59.314052,59,56,52
9968,798,24,100,2024-10-14T17:20:59.314052,72,59,86
9969,798,115,100,2024-10-14T17:20:59.314052,71,56,61
9970,798,5,100,2024-10-14T17:20:59.314052,100,52,92
9971,798,15,100,2024-10-14T17:20:59.314052,99,72,83
9972,798,137,100,2024-10-14T17:20:59.314052,99,92,82
9973,798,32,100,2024-10-14T17:20:59.314052,98,83,97
9974,799,12,100,2024-10-14T17:20:59.314052,96,54,63
9975,799,20,100,2024-10-14T17:20:59.314052,51,94,71
9976,799,17,100,2024-10-14T17:20:59.314052,78,75,95
9977,799,13,100,2024-10-14T17:20:59.314052,67,94,74
9978,799,166,100,2024-10-14T17:20:59.314052,79,59,74
9979,799,61,100,2024-10-14T17:20:59.314052,100,82,89
9980,799,97,100,2024-10-14T17:20:59.314052,62,87,74
9981,799,78,100,2024-10-14T17:20:59.314052,85,77,89
9982,799,194,100,2024-10-14T17:20:59.314052,50,64,94
9983,799,43,100,2024-10-14T17:20:59.314052,75,82,99
9984,799,118,100,2024-10-14T17:20:59.314052,78,76,89
9985,799,87,100,2024-10-14T17:20:59.314052,61,79,76
9986,799,199,100,2024-10-14T17:20:59.314052,80,96,74
9987,799,8,100,2024-10-14T17:20:59.314052,89,91,72
9988,799,117,100,2024-10-14T17:20:59.314052,92,67,55
9989,800,166,100,2024-10-14T17:20:59.314052,89,55,76
9990,800,13,100,2024-10-14T17:20:59.314052,67,88,76
9991,800,17,100,2024-10-14T17:20:59.314052,74,74,93
9992,800,20,100,2024-10-14T17:20:59.314052,83,55,97
9993,800,12,100,2024-10-14T17:20:59.314052,75,61,53
9994,800,139,100,2024-10-14T17:20:59.314052,81,78,96
9995,800,42,100,2024-10-14T17:20:59.314052,77,77,94
9996,800,68,100,2024-10-14T17:20:59.314052,54,90,65
9997,800,115,100,2024-10-14T17:20:59.314052,81,61,74
9998,800,30,100,2024-10-14T17:20:59.314052,54,82,77
9999,800,151,100,2024-10-14T17:20:59.314052,95,93,58
10000,801,13,100,2024-10-14T17:20:59.314052,80,96,91
10001,801,20,100,2024-10-14T17:20:59.314052,69,51,71
10002,801,12,100,2024-10-14T17:20:59.314052,84,74,65
10003,801,17,100,2024-10-14T17:20:59.314052,51,75,64
10004,801,166,100,2024-10-14T17:20:59.314052,87,97,55
10005,801,28,100,2024-10-14T17:20:59.314052,89,80,52
10006,801,147,100,2024-10-14T17:20:59.314052,83,90,53
10007,801,132,100,2024-10-14T17:20:59.314052,54,83,65
10008,801,38,100,2024-10-14T17:20:59.314052,56,89,51
10009,801,85,100,2024-10-14T17:20:59.314052,50,54,98
10010,801,177,100,2024-10-14T17:20:59.314052,99,69,53
10011,801,48,100,2024-10-14T17:20:59.314052,89,96,79
10012,801,115,100,2024-10-14T17:20:59.314052,85,53,51
10013,801,111,100,2024-10-14T17:20:59.314052,60,82,68
10014,801,15,100,2024-10-14T17:20:59.314052,91,72,77
10015,802,166,100,2024-10-14T17:20:59.314052,98,73,95
10016,802,12,100,2024-10-14T17:20:59.314052,59,78,57
10017,802,13,100,2024-10-14T17:20:59.314052,98,53,80
10018,802,17,100,2024-10-14T17:20:59.314052,60,79,67
10019,802,20,100,2024-10-14T17:20:59.314052,90,80,78
10020,802,91,100,2024-10-14T17:20:59.314052,72,100,93
10021,802,61,100,2024-10-14T17:20:59.314052,79,52,75
10022,802,106,100,2024-10-14T17:20:59.314052,53,66,86
10023,802,3,100,2024-10-14T17:20:59.314052,74,65,98
10024,802,83,100,2024-10-14T17:20:59.314052,87,70,74
10025,802,149,100,2024-10-14T17:20:59.314052,93,99,93
10026,802,51,100,2024-10-14T17:20:59.314052,90,60,73
10027,802,19,100,2024-10-14T17:20:59.314052,59,63,72
10028,802,140,100,2024-10-14T17:20:59.314052,83,53,75
10029,803,17,100,2024-10-14T17:20:59.314052,57,98,66
10030,803,12,100,2024-10-14T17:20:59.314052,80,85,70
10031,803,20,100,2024-10-14T17:20:59.314052,66,86,96
10032,803,13,100,2024-10-14T17:20:59.314052,88,87,68
10033,803,166,100,2024-10-14T17:20:59.314052,89,60,85
10034,803,132,100,2024-10-14T17:20:59.314052,72,90,52
10035,803,141,100,2024-10-14T17:20:59.314052,75,95,96
10036,803,183,100,2024-10-14T17:20:59.314052,61,98,77
10037,803,92,100,2024-10-14T17:20:59.314052,58,98,74
10038,803,1,100,2024-10-14T17:20:59.314052,57,61,53
10039,804,20,100,2024-10-14T17:20:59.314052,84,92,75
10040,804,12,100,2024-10-14T17:20:59.314052,100,69,77
10041,804,13,100,2024-10-14T17:20:59.314052,76,100,80
10042,804,17,100,2024-10-14T17:20:59.314052,81,86,59
10043,804,166,100,2024-10-14T17:20:59.314052,53,65,50
10044,804,126,100,2024-10-14T17:20:59.314052,97,94,66
10045,804,43,100,2024-10-14T17:20:59.314052,76,68,60
10046,804,9,100,2024-10-14T17:20:59.314052,89,72,94
10047,804,113,100,2024-10-14T17:20:59.314052,70,69,67
10048,804,93,100,2024-10-14T17:20:59.314052,93,71,66
10049,804,19,100,2024-10-14T17:20:59.314052,60,84,56
10050,804,78,100,2024-10-14T17:20:59.314052,53,51,77
10051,804,54,100,2024-10-14T17:20:59.314052,94,68,98
10052,804,74,100,2024-10-14T17:20:59.314052,97,89,91
10053,804,107,100,2024-10-14T17:20:59.314052,62,95,61
10054,805,20,100,2024-10-14T17:20:59.314052,62,76,72
10055,805,166,100,2024-10-14T17:20:59.314052,86,61,51
10056,805,17,100,2024-10-14T17:20:59.314052,69,65,69
10057,805,13,100,2024-10-14T17:20:59.314052,77,73,70
10058,805,12,100,2024-10-14T17:20:59.314052,64,61,65
10059,805,187,100,2024-10-14T17:20:59.314052,94,93,95
10060,805,138,100,2024-10-14T17:20:59.314052,60,68,83
10061,805,118,100,2024-10-14T17:20:59.314052,85,55,77
10062,805,122,100,2024-10-14T17:20:59.314052,53,65,78
10063,805,161,100,2024-10-14T17:20:59.314052,68,68,85
10064,806,13,100,2024-10-14T17:20:59.314052,73,67,66
10065,806,17,100,2024-10-14T17:20:59.314052,51,64,99
10066,806,166,100,2024-10-14T17:20:59.314052,75,67,62
10067,806,20,100,2024-10-14T17:20:59.314052,87,93,83
10068,806,12,100,2024-10-14T17:20:59.314052,85,76,92
10069,806,200,100,2024-10-14T17:20:59.314052,62,74,55
10070,806,81,100,2024-10-14T17:20:59.314052,74,64,83
10071,806,180,100,2024-10-14T17:20:59.314052,71,96,96
10072,806,196,100,2024-10-14T17:20:59.314052,93,87,65
10073,806,29,100,2024-10-14T17:20:59.314052,87,93,52
10074,806,176,100,2024-10-14T17:20:59.314052,61,67,64
10075,806,116,100,2024-10-14T17:20:59.314052,59,61,92
10076,807,17,100,2024-10-14T17:20:59.314052,73,97,74
10077,807,166,100,2024-10-14T17:20:59.314052,72,74,89
10078,807,12,100,2024-10-14T17:20:59.314052,71,84,85
10079,807,20,100,2024-10-14T17:20:59.314052,90,92,91
10080,807,13,100,2024-10-14T17:20:59.315052,64,59,66
10081,807,147,100,2024-10-14T17:20:59.315052,92,68,83
10082,807,39,100,2024-10-14T17:20:59.315052,81,57,69
10083,807,36,100,2024-10-14T17:20:59.315052,53,67,72
10084,807,63,100,2024-10-14T17:20:59.315052,79,50,65
10085,807,23,100,2024-10-14T17:20:59.315052,65,100,57
10086,807,173,100,2024-10-14T17:20:59.315052,52,62,68
10087,807,106,100,2024-10-14T17:20:59.315052,76,70,98
10088,808,13,100,2024-10-14T17:20:59.315052,72,61,91
10089,808,166,100,2024-10-14T17:20:59.315052,68,94,70
10090,808,12,100,2024-10-14T17:20:59.315052,56,67,53
10091,808,20,100,2024-10-14T17:20:59.315052,79,54,60
10092,808,17,100,2024-10-14T17:20:59.315052,52,94,92
10093,808,157,100,2024-10-14T17:20:59.315052,82,98,50
10094,808,28,100,2024-10-14T17:20:59.315052,60,54,64
10095,808,58,100,2024-10-14T17:20:59.315052,59,78,75
10096,808,109,100,2024-10-14T17:20:59.315052,87,71,88
10097,808,134,100,2024-10-14T17:20:59.315052,99,86,67
10098,808,78,100,2024-10-14T17:20:59.315052,78,51,85
10099,808,74,100,2024-10-14T17:20:59.315052,59,78,75
10100,809,12,100,2024-10-14T17:20:59.315052,94,87,66
10101,809,17,100,2024-10-14T17:20:59.315052,85,72,67
10102,809,20,100,2024-10-14T17:20:59.315052,61,57,83
10103,809,13,100,2024-10-14T17:20:59.315052,71,81,83
10104,809,140,100,2024-10-14T17:20:59.315052,80,91,66
10105,809,128,100,2024-10-14T17:20:59.315052,80,86,80
10106,809,118,100,2024-10-14T17:20:59.315052,70,98,93
10107,809,52,100,2024-10-14T17:20:59.315052,56,79,100
10108,809,112,100,2024-10-14T17:20:59.315052,50,76,56
10109,809,68,100,2024-10-14T17:20:59.315052,86,80,77
10110,809,124,100,2024-10-14T17:20:59.315052,63,87,68
10111,810,166,100,2024-10-14T17:20:59.315052,73,71,69
10112,810,20,100,2024-10-14T17:20:59.315052,83,78,79
10113,810,17,100,2024-10-14T17:20:59.315052,64,72,78
10114,810,12,100,2024-10-14T17:20:59.315052,100,99,64
10115,810,13,100,2024-10-14T17:20:59.315052,81,54,85
10116,810,56,100,2024-10-14T17:20:59.315052,69,66,91
10117,810,39,100,2024-10-14T17:20:59.315052,82,69,63
10118,810,186,100,2024-10-14T17:20:59.315052,58,61,92
10119,810,51,100,2024-10-14T17:20:59.315052,63,81,69
10120,810,65,100,2024-10-14T17:20:59.315052,61,62,65
10121,811,20,100,2024-10-14T17:20:59.315052,80,86,66
10122,811,12,100,2024-10-14T17:20:59.315052,85,55,91
10123,811,13,100,2024-10-14T17:20:59.315052,99,51,85
