User Name,Course Title,Quiz Score,Engagement Score,Assignment Grade,Overall Rating
Brittany Wiggins,Conversion Rate Optimization,68.0,50,87,79
Brandy Weaver,Data Visualization with Matplotlib,93.0,51,82,86
Brandy Weaver,Data Ethics,50.0,95,78,74
Brandy Weaver,Data Cleaning & Preprocessing,52.0,80,78,74
Brandy Weaver,Data Analysis with Pandas,69.0,88,100,88
Brandy Weaver,Data Analysis for Business Decisions,54.0,82,78,74
Brandy Weaver,Design Tools Overview,74.0,66,83,82
Brandy Weaver,Introduction to AI,89.0,96,80,89
Brandy Weaver,2D Game Development,83.0,57,94,88
Brandy Weaver,Incident Response,66.0,69,85,80
Brandy Weaver,AI in Robotics,55.0,71,78,74
Brandy Weaver,Introduction to Machine Learning,94.0,56,92,91
Brandy Weaver,HR Analytics,66.0,76,86,81
Brandy Weaver,Android Development Basics,53.0,85,79,75
Brandy Weaver,Quality Management,57.0,98,59,70
Mark Taylor,Data Analysis with Pandas,63.0,77,87,80
Mark Taylor,Data Ethics,93.0,85,68,85
Mark Taylor,Data Analysis for Business Decisions,78.0,64,67,77
Mark Taylor,Data Visualization with Matplotlib,96.0,53,89,90
Mark Taylor,Data Cleaning & Preprocessing,83.0,84,57,77
Mark Taylor,Backend Development Fundamentals,78.0,55,55,72
Mark Taylor,Introduction to UI/UX Design,92.0,72,89,91
Mark Taylor,Unsupervised Learning,73.0,62,81,80
Mark Taylor,Introduction to Cloud Computing,80.0,83,76,83
Mark Taylor,AI in IoT,54.0,62,54,64
Mark Taylor,Content Strategy Development,86.0,67,75,83
Mark Taylor,Web Performance Optimization,76.0,70,56,73
Clayton Lowe,Data Ethics,91.0,60,83,87
Clayton Lowe,Data Visualization with Matplotlib,79.0,65,80,82
Clayton Lowe,Data Cleaning & Preprocessing,57.0,87,92,81
Clayton Lowe,Data Analysis with Pandas,90.0,100,69,86
Clayton Lowe,Data Analysis for Business Decisions,82.0,89,88,88
Clayton Lowe,Podcasting Fundamentals,50.0,100,83,77
Clayton Lowe,Backend Development Fundamentals,73.0,59,69,76
Clayton Lowe,Agile Project Management,56.0,95,94,82
Clayton Lowe,Introduction to DevOps,63.0,58,98,82
Clayton Lowe,Stakeholder Management,99.0,78,77,89
Clayton Lowe,Brand Management Online,97.0,50,68,83
Janice Wood,Data Analysis with Pandas,72.0,53,67,74
Janice Wood,Data Ethics,91.0,53,68,81
Janice Wood,Data Analysis for Business Decisions,86.0,76,57,78
Janice Wood,Data Visualization with Matplotlib,61.0,99,82,80
Janice Wood,Data Cleaning & Preprocessing,51.0,66,74,70
Janice Wood,MongoDB,61.0,88,80,78
Janice Wood,Podcasting Fundamentals,100.0,89,99,99
Janice Wood,Negotiation Techniques,85.0,83,91,90
Janice Wood,Cloud Cost Management,95.0,94,70,87
Janice Wood,Mobile App Design,62.0,66,82,77
Janice Wood,Brand Management Online,90.0,61,64,80
Linda Anderson,Data Visualization with Matplotlib,72.0,92,95,88
Linda Anderson,Data Ethics,90.0,84,59,81
Linda Anderson,Data Analysis for Business Decisions,57.0,51,91,77
Linda Anderson,Data Analysis with Pandas,91.0,80,97,94
Linda Anderson,Data Cleaning & Preprocessing,100.0,88,94,97
Linda Anderson,Cloud Support Fundamentals,81.0,93,75,84
Linda Anderson,MongoDB,86.0,81,98,92
Linda Anderson,Introduction to IT Support,76.0,80,53,73
Linda Anderson,Vulnerability Assessment,91.0,66,80,86
Linda Anderson,Customer Service Excellence,72.0,74,67,76
Linda Anderson,Computer Vision Applications,77.0,55,71,77
Leslie Herrera,Data Analysis with Pandas,81.0,61,75,81
Leslie Herrera,Data Visualization with Matplotlib,76.0,95,68,80
Leslie Herrera,Data Cleaning & Preprocessing,81.0,58,67,78
Leslie Herrera,Data Analysis for Business Decisions,76.0,59,72,78
Leslie Herrera,Data Ethics,50.0,83,85,76
Leslie Herrera,Mobile Testing Strategies,81.0,93,98,92
Leslie Herrera,Training and Development,73.0,68,68,76
Leslie Herrera,Game Monetization Strategies,84.0,75,56,76
Leslie Herrera,Design Thinking Process,87.0,85,78,86
Leslie Herrera,Podcasting Fundamentals,79.0,77,83,84
Leslie Herrera,Malware Analysis,54.0,53,66,67
Leslie Herrera,Risk Management in Finance,60.0,79,83,78
Leslie Herrera,Time Management for Sales,59.0,99,90,82
Leslie Herrera,ITIL Foundations,96.0,100,65,86
Leslie Herrera,Automating Cloud Deployments,88.0,79,59,79
Jennifer Mccoy,Data Visualization with Matplotlib,88.0,99,97,95
Jennifer Mccoy,Data Analysis for Business Decisions,95.0,91,80,90
Jennifer Mccoy,Data Analysis with Pandas,62.0,74,99,84
Jennifer Mccoy,Data Ethics,80.0,88,98,91
Jennifer Mccoy,Data Cleaning & Preprocessing,62.0,65,63,70
Jennifer Mccoy,Analytics for Marketers,53.0,91,53,66
Jennifer Mccoy,Customer Service Excellence,84.0,97,71,84
Jennifer Mccoy,Microservices in Cloud,71.0,76,95,86
Jennifer Mccoy,Brand Management Online,53.0,91,64,70
Jennifer Mccoy,Continuous Integration and Delivery,69.0,83,52,71
Jennifer Mccoy,Security Awareness for IT Support,51.0,92,90,79
Jennifer Mccoy,Unsupervised Learning,75.0,64,89,84
Jennifer Mccoy,Web Application Security,83.0,79,62,79
Jennifer Mccoy,Introduction to Cloud Computing,88.0,80,96,92
Karen Scott,Data Ethics,84.0,68,88,87
Karen Scott,Data Cleaning & Preprocessing,97.0,54,76,86
Karen Scott,Data Analysis for Business Decisions,53.0,50,90,75
Karen Scott,Data Visualization with Matplotlib,51.0,97,55,67
Karen Scott,Data Analysis with Pandas,50.0,62,73,69
Karen Scott,Predictive Analytics,84.0,60,81,84
Karen Scott,Android Development Basics,98.0,55,67,83
Karen Scott,Affiliate Marketing,55.0,69,98,80
Karen Scott,Social Media Marketing,90.0,56,65,80
Karen Scott,Employee Engagement Techniques,65.0,93,78,79
Karen Scott,Budgeting Basics,57.0,86,79,76
Karen Scott,Reinforcement Learning Techniques,61.0,64,57,68
Crystal Pacheco,Data Analysis with Pandas,76.0,59,100,88
Crystal Pacheco,Data Ethics,59.0,84,87,80
Crystal Pacheco,Data Cleaning & Preprocessing,91.0,70,69,83
Crystal Pacheco,Data Analysis for Business Decisions,50.0,89,82,75
Crystal Pacheco,Data Visualization with Matplotlib,68.0,96,55,73
Crystal Pacheco,Reinforcement Learning Techniques,90.0,68,92,90
Crystal Pacheco,API Integration in Mobile Apps,92.0,77,90,91
Crystal Pacheco,Social Media Content Creation,89.0,82,67,83
Crystal Pacheco,Graphic Design Basics for Content,66.0,81,55,70
Crystal Pacheco,Business Process Modeling,88.0,76,73,84
Crystal Pacheco,Email Marketing Basics,88.0,69,64,80
Crystal Pacheco,Mobile App Security,97.0,70,74,87
Crystal Pacheco,Troubleshooting Techniques,74.0,87,83,84
Joseph White,Data Ethics,73.0,82,77,81
Joseph White,Data Analysis with Pandas,79.0,99,75,84
Joseph White,Data Analysis for Business Decisions,84.0,64,95,89
Joseph White,Data Cleaning & Preprocessing,68.0,81,59,73
Joseph White,Data Visualization with Matplotlib,74.0,50,95,84
Joseph White,Hardware Repair Skills,56.0,84,99,83
Joseph White,Infrastructure as Code,74.0,75,55,73
Joseph White,Usability Testing,77.0,95,62,78
Joseph White,Android Development Basics,74.0,63,80,80
Joseph White,Ethereum Development,92.0,99,57,82
Joseph White,JavaScript Basics,51.0,94,56,67
Tyler Hill,Data Ethics,73.0,68,82,81
Tyler Hill,Data Analysis with Pandas,71.0,54,75,76
Tyler Hill,Data Visualization with Matplotlib,92.0,92,77,88
Tyler Hill,Data Cleaning & Preprocessing,99.0,78,96,96
Tyler Hill,Data Analysis for Business Decisions,59.0,68,56,67
Tyler Hill,DevOps in the Cloud,88.0,53,59,77
Tyler Hill,HTML & CSS,72.0,75,84,82
Tyler Hill,Editing and Proofreading Techniques,67.0,64,87,80
Tyler Hill,Email Marketing Basics,95.0,86,55,81
Tyler Hill,Business Case Development,94.0,88,68,85
Todd Gallegos,Data Analysis with Pandas,69.0,76,82,80
Todd Gallegos,Data Visualization with Matplotlib,74.0,56,54,70
Todd Gallegos,Data Cleaning & Preprocessing,94.0,63,61,81
Todd Gallegos,Data Analysis for Business Decisions,55.0,84,81,76
Todd Gallegos,Data Ethics,79.0,75,56,75
Todd Gallegos,Model Evaluation,95.0,73,66,84
Todd Gallegos,Blockchain Security,66.0,71,51,68
Todd Gallegos,Supervised Learning,63.0,64,56,68
Todd Gallegos,Time Series Analysis,53.0,63,72,70
Todd Gallegos,Predictive Analytics,74.0,81,71,79
Todd Gallegos,Vulnerability Assessment,78.0,75,59,75
Todd Gallegos,Introduction to Game Development,80.0,56,84,83
Heidi Hudson,Data Ethics,79.0,52,99,88
Heidi Hudson,Data Visualization with Matplotlib,55.0,55,97,79
Heidi Hudson,Data Analysis with Pandas,64.0,82,85,80
Heidi Hudson,Data Cleaning & Preprocessing,79.0,54,68,77
Heidi Hudson,Data Analysis for Business Decisions,75.0,94,92,88
Heidi Hudson,Project Management Basics,64.0,81,91,82
Heidi Hudson,Responsive Design Principles,81.0,99,93,91
Heidi Hudson,Social Media Marketing,96.0,63,64,82
Heidi Hudson,Natural Language Processing,77.0,67,88,84
Heidi Hudson,Budgeting Basics,94.0,55,73,84
Heidi Hudson,Collaboration Tools in DevOps,80.0,56,65,76
Heidi Hudson,Risk Management in Projects,55.0,100,82,78
Heidi Hudson,Quality Management,73.0,78,99,88
Heidi Hudson,Wireframing and Prototyping,64.0,54,51,66
Kimberly Hill,Data Analysis for Business Decisions,97.0,69,63,83
Kimberly Hill,Data Cleaning & Preprocessing,52.0,92,58,68
Kimberly Hill,Data Ethics,65.0,86,55,71
Kimberly Hill,Data Visualization with Matplotlib,68.0,96,56,73
Kimberly Hill,Data Analysis with Pandas,71.0,70,92,84
Kimberly Hill,Operating Systems Overview,98.0,90,93,96
Kimberly Hill,Budgeting Basics,53.0,92,67,71
Kimberly Hill,Performance Optimization for Mobile Apps,54.0,70,70,70
Kimberly Hill,Employee Engagement Techniques,89.0,82,61,81
Kimberly Hill,Azure Basics,51.0,74,69,69
Kimberly Hill,Game Monetization Strategies,54.0,96,56,68
Kimberly Hill,Unsupervised Learning,98.0,68,99,96
Kimberly Hill,Introduction to IT Support,100.0,50,92,92
Jennifer Beck,Data Cleaning & Preprocessing,98.0,68,59,82
Jennifer Beck,Data Ethics,53.0,78,98,81
Jennifer Beck,Data Analysis with Pandas,81.0,87,78,84
Jennifer Beck,Data Analysis for Business Decisions,64.0,69,72,74
Jennifer Beck,Serverless Architecture,63.0,91,99,86
Jennifer Beck,Requirements Gathering Techniques,65.0,60,84,78
Jennifer Beck,Machine Learning Basics,97.0,79,50,79
Jennifer Beck,Employee Engagement Techniques,89.0,54,51,74
Jennifer Beck,3D Game Development,65.0,61,51,67
Jennifer Beck,Labor Laws and Compliance,72.0,81,62,75
Jennifer Beck,Web Accessibility Standards,98.0,57,88,91
Jennifer Beck,Tokenomics,60.0,66,75,74
Jennifer Beck,Design Thinking Process,78.0,77,81,83
Jennifer Beck,Blogging for Beginners,99.0,52,55,79
Jennifer Beck,Continuous Integration and Delivery,57.0,63,72,71
Desiree Miller,Data Analysis for Business Decisions,54.0,69,86,76
Desiree Miller,Data Cleaning & Preprocessing,56.0,87,78,76
Desiree Miller,Data Visualization with Matplotlib,100.0,85,92,96
Desiree Miller,Data Analysis with Pandas,57.0,91,99,84
Desiree Miller,Data Ethics,79.0,77,82,84
Desiree Miller,Time Management for Sales,71.0,66,72,77
Desiree Miller,Digital Sales Techniques,91.0,91,83,90
Desiree Miller,Content Promotion Strategies,61.0,77,89,80
Desiree Miller,Microservices in Cloud,74.0,59,52,70
Desiree Miller,Configuration Management with Ansible,65.0,59,81,77
Desiree Miller,3D Game Development,65.0,85,69,75
Desiree Miller,React,78.0,83,50,73
Brian Gonzalez,Data Visualization with Matplotlib,77.0,73,64,77
Brian Gonzalez,Data Analysis for Business Decisions,89.0,86,96,93
Brian Gonzalez,Data Cleaning & Preprocessing,50.0,76,78,72
Brian Gonzalez,Data Ethics,93.0,78,100,95
Brian Gonzalez,Data Analysis with Pandas,92.0,81,55,80
Brian Gonzalez,Introduction to Finance,92.0,86,82,89
Brian Gonzalez,Cloud Cost Management,51.0,83,96,80
Brian Gonzalez,Personal Finance Skills,67.0,62,59,70
Brian Gonzalez,Remote Support Techniques,74.0,94,98,90
Brian Gonzalez,Conversion Rate Optimization,76.0,54,82,81
Brian Gonzalez,Responsive Design Principles,52.0,69,75,71
Brian Gonzalez,Introduction to Business Analysis,63.0,83,67,74
Brian Gonzalez,Brand Management Online,94.0,69,61,81
Laura Stone,Data Analysis for Business Decisions,54.0,64,87,76
Laura Stone,Data Visualization with Matplotlib,97.0,87,70,87
Laura Stone,Data Cleaning & Preprocessing,99.0,86,73,89
Laura Stone,Data Ethics,63.0,57,69,72
Laura Stone,Data Analysis with Pandas,69.0,58,63,72
Laura Stone,JavaScript Frameworks Overview,87.0,50,54,74
Laura Stone,Unity Basics,94.0,72,100,95
Laura Stone,Deployment of ML Models,81.0,94,69,82
Laura Stone,AI in IoT,64.0,72,58,70
Laura Stone,Frontend Development Basics,57.0,75,53,66
Laura Stone,Natural Language Processing,72.0,52,91,82
Bradley Smith,Data Analysis for Business Decisions,64.0,78,69,74
Bradley Smith,Data Visualization with Matplotlib,54.0,81,57,67
Bradley Smith,Data Cleaning & Preprocessing,96.0,89,98,97
Bradley Smith,Data Ethics,67.0,97,59,74
Bradley Smith,Data Analysis with Pandas,74.0,82,84,84
Bradley Smith,Agile Methodologies,55.0,87,83,77
Bradley Smith,Introduction to Blockchain,92.0,73,98,94
Bradley Smith,Visual Design Basics,62.0,65,95,81
Bradley Smith,Risk Analysis and Management,60.0,52,90,78
Bradley Smith,Computer Vision Applications,92.0,61,98,93
Bradley Smith,Virtual Reality Development,51.0,61,75,70
Bradley Smith,JavaScript Basics,70.0,66,80,79
Margaret Santos,Data Analysis for Business Decisions,53.0,73,82,75
Margaret Santos,Data Visualization with Matplotlib,81.0,78,54,75
Margaret Santos,Data Cleaning & Preprocessing,57.0,74,93,80
Margaret Santos,Data Analysis with Pandas,64.0,77,50,68
Margaret Santos,Data Ethics,88.0,52,63,78
Margaret Santos,Customer Service Skills for IT,72.0,57,74,77
Margaret Santos,Influencer Marketing,87.0,97,94,93
Margaret Santos,Investing Fundamentals,92.0,61,61,80
Margaret Santos,Publishing Mobile Apps,100.0,54,98,95
Margaret Santos,Version Control with Git,58.0,98,66,73
Margaret Santos,Frontend Development Basics,58.0,75,67,71
Margaret Santos,Time Series Analysis,84.0,62,52,74
Jesse Brown,Data Analysis with Pandas,66.0,89,100,87
Jesse Brown,Data Analysis for Business Decisions,63.0,90,88,82
Jesse Brown,Data Ethics,92.0,93,57,81
Jesse Brown,Data Visualization with Matplotlib,98.0,80,66,85
Jesse Brown,Data Cleaning & Preprocessing,96.0,65,52,78
Jesse Brown,Agile Methodologies,95.0,81,92,94
Jesse Brown,Project Management Basics,69.0,93,78,81
Jesse Brown,Google Cloud Platform Essentials,93.0,72,100,95
Jesse Brown,Video Production Basics,69.0,54,67,73
Jesse Brown,Speech Recognition Technologies,90.0,91,98,95
Jesse Brown,MongoDB,70.0,73,82,80
Jesse Brown,Cloud Support Fundamentals,61.0,77,65,72
Jesse Brown,Python for Data Science,63.0,91,87,82
Jesse Brown,Interaction Design Principles,50.0,87,94,79
Stacy Riley,Data Visualization with Matplotlib,81.0,89,66,80
Stacy Riley,Data Cleaning & Preprocessing,71.0,56,57,70
Stacy Riley,Data Analysis with Pandas,53.0,52,63,66
Stacy Riley,Data Ethics,82.0,58,96,88
Stacy Riley,Data Analysis for Business Decisions,50.0,57,96,77
Stacy Riley,Content Marketing Strategies,99.0,93,74,90
Stacy Riley,Design Thinking Process,76.0,69,72,79
Stacy Riley,Introduction to Finance,93.0,89,54,80
Stacy Riley,Introduction to DevOps,100.0,82,87,94
Stacy Riley,App Monetization Strategies,59.0,57,96,80
Stacy Riley,Editing and Proofreading Techniques,63.0,99,88,83
Stacy Riley,HR Analytics,98.0,55,61,81
Stacy Riley,Cryptography Basics,97.0,97,95,97
Stacy Riley,Hyperledger Basics,94.0,87,82,90
Christina Lang,Data Analysis for Business Decisions,100.0,95,76,91
Christina Lang,Data Visualization with Matplotlib,96.0,69,59,81
Christina Lang,Data Cleaning & Preprocessing,63.0,54,78,75
Christina Lang,Data Ethics,64.0,71,70,74
Christina Lang,Data Analysis with Pandas,67.0,82,51,70
Christina Lang,Deployment of ML Models,78.0,94,92,89
Christina Lang,Quality Management,83.0,81,58,77
Christina Lang,iOS Development Basics,93.0,94,60,83
Christina Lang,Content Marketing Strategies,69.0,75,96,85
Christina Lang,Influencer Marketing,99.0,96,77,91
Michael Johnson MD,Data Cleaning & Preprocessing,50.0,89,52,65
Michael Johnson MD,Data Analysis for Business Decisions,59.0,55,82,75
Michael Johnson MD,Data Visualization with Matplotlib,80.0,93,92,89
Michael Johnson MD,Data Ethics,88.0,53,96,90
Michael Johnson MD,Data Analysis with Pandas,50.0,69,88,75
Michael Johnson MD,Customer Service Skills for IT,67.0,81,55,71
Michael Johnson MD,Personal Finance Skills,70.0,76,66,75
Michael Johnson MD,Decentralized Applications (DApps),87.0,98,71,85
Michael Johnson MD,API Integration in Mobile Apps,64.0,64,50,66
Michael Johnson MD,Continuous Integration and Delivery,50.0,53,76,69
Michael Johnson MD,Penetration Testing,72.0,98,62,77
Michael Johnson MD,Video Production Basics,88.0,62,72,82
Michael Johnson MD,Social Media Marketing,55.0,71,64,69
Stephen Hill,Data Ethics,85.0,52,91,87
Stephen Hill,Data Visualization with Matplotlib,78.0,78,60,76
Stephen Hill,Data Analysis with Pandas,52.0,100,77,75
Stephen Hill,Data Analysis for Business Decisions,98.0,97,59,85
Stephen Hill,Data Cleaning & Preprocessing,58.0,62,67,70
Stephen Hill,Closing Sales Strategies,70.0,69,68,75
Stephen Hill,Android Development Basics,87.0,86,81,87
Stephen Hill,Computer Vision Basics,91.0,56,65,80
Stephen Hill,Influencer Marketing,79.0,83,59,77
Stephen Hill,Natural Language Processing Techniques,89.0,91,61,82
Michael Parks,Data Analysis for Business Decisions,50.0,66,91,76
Michael Parks,Data Cleaning & Preprocessing,75.0,69,50,71
Michael Parks,Data Ethics,80.0,74,65,78
Michael Parks,Data Analysis with Pandas,88.0,70,51,76
Michael Parks,Communication Skills for Project Managers,70.0,50,82,78
Michael Parks,Cryptography Basics,88.0,61,50,74
Michael Parks,Mobile App Design,82.0,91,77,85
Michael Parks,Social Media Content Creation,90.0,61,74,84
Michael Parks,Predictive Analytics,58.0,99,91,82
Michael Parks,Introduction to Machine Learning,86.0,62,71,81
Michael Parks,Building Customer Relationships,81.0,51,98,88
Eric Stone,Data Cleaning & Preprocessing,59.0,97,63,72
Eric Stone,Data Analysis for Business Decisions,79.0,96,54,76
Eric Stone,Data Ethics,66.0,88,87,82
Eric Stone,Data Visualization with Matplotlib,76.0,89,63,78
Eric Stone,Data Analysis with Pandas,74.0,79,77,81
Eric Stone,Project Management Tools Overview,56.0,62,96,79
Eric Stone,Natural Language Processing,77.0,59,95,86
Eric Stone,Personal Finance Skills,81.0,76,71,81
Eric Stone,Time Management for Sales,61.0,81,53,68
Eric Stone,Customer Service Excellence,99.0,76,99,97
Eric Stone,Presentation Skills for Sales,70.0,71,98,86
Eric Stone,Training and Development,81.0,89,69,81
Eric Stone,Model Evaluation,86.0,71,88,88
Eric Stone,API Development,78.0,66,63,76
Madison Morris,Data Visualization with Matplotlib,54.0,95,86,78
Madison Morris,Data Cleaning & Preprocessing,68.0,90,56,72
Madison Morris,Data Analysis with Pandas,64.0,59,85,78
Madison Morris,Data Ethics,74.0,72,83,82
Madison Morris,Data Analysis for Business Decisions,72.0,63,68,75
Madison Morris,Blockchain Use Cases,95.0,61,76,86
Madison Morris,Web Performance Optimization,58.0,74,89,79
Madison Morris,Editing and Proofreading Techniques,60.0,56,81,75
Madison Morris,Corporate Finance Essentials,51.0,70,94,78
Madison Morris,Influencer Marketing,78.0,72,58,75
Madison Morris,Natural Language Processing,58.0,67,76,74
Madison Morris,Time Series Analysis,73.0,70,72,78
Madison Morris,Troubleshooting Techniques,79.0,86,96,90
Madison Morris,Sales Fundamentals,55.0,72,66,70
Madison Morris,Agile Methodologies,81.0,90,100,92
Rhonda Mcpherson,Data Analysis for Business Decisions,71.0,62,61,72
Rhonda Mcpherson,Data Visualization with Matplotlib,81.0,69,81,84
Rhonda Mcpherson,Data Cleaning & Preprocessing,66.0,75,68,74
Rhonda Mcpherson,Data Ethics,53.0,58,59,65
Rhonda Mcpherson,Data Analysis with Pandas,86.0,78,59,79
