User Name,Course Title,Progress (%),Is Certified
Nicole Kim,Employee Engagement Techniques,100,True
Nicole Kim,Reinforcement Learning,100,True
Nicole Kim,Web Application Security,100,True
Nicole Kim,Financial Planning and Forecasting,100,True
Nicole Kim,Financial Reporting Standards,100,True
Nicole Kim,Project Scheduling Techniques,100,False
James Wilson,Data Analysis with Pandas,100,True
James Wilson,Data Ethics,100,True
James Wilson,Data Analysis for Business Decisions,100,True
James Wilson,Data Visualization with Matplotlib,100,False
James Wilson,Data Cleaning & Preprocessing,100,True
James Wilson,AWS Fundamentals,100,True
James Wilson,Cloud Support Fundamentals,100,True
James Wilson,AI for Business,100,False
James Wilson,Express.js,100,True
James Wilson,Computer Vision Basics,100,True
James Wilson,Game Design Principles,100,True
James Wilson,Design Thinking Process,100,False
James Wilson,Project Management Basics,100,True
James Wilson,HTML & CSS,100,True
Lori Griffin,Data Visualization with Matplotlib,100,True
Lori Griffin,Data Analysis with Pandas,100,True
Lori Griffin,Data Cleaning & Preprocessing,100,False
Lori Griffin,Data Ethics,100,True
Lori Griffin,Data Analysis for Business Decisions,100,True
Lori Griffin,Introduction to Blockchain,100,True
Lori Griffin,iOS Development Basics,100,True
Lori Griffin,Interaction Design Principles,100,True
Lori Griffin,Git & GitHub,100,True
Lori Griffin,Time Management for Sales,100,True
Lori Griffin,Understanding Financial Markets,100,False
Lori Griffin,Closing Sales Strategies,100,True
Lori Griffin,Ethics in AI,100,True
Lori Griffin,Container Orchestration with Kubernetes,100,True
Lori Griffin,Natural Language Processing Techniques,100,False
Diana Carter,Data Ethics,100,True
Diana Carter,Data Analysis with Pandas,100,True
Diana Carter,Data Analysis for Business Decisions,100,True
Diana Carter,Data Cleaning & Preprocessing,100,True
Diana Carter,Data Visualization with Matplotlib,100,False
Diana Carter,Design Tools Overview,100,False
Diana Carter,AWS Fundamentals,100,True
Diana Carter,Blockchain Use Cases,100,True
Diana Carter,Financial Reporting Standards,100,False
Diana Carter,Microservices in Cloud,100,True
Joseph Walker,Data Cleaning & Preprocessing,100,True
Joseph Walker,Data Ethics,100,False
Joseph Walker,Data Analysis with Pandas,100,True
Joseph Walker,Data Analysis for Business Decisions,100,False
Joseph Walker,Data Visualization with Matplotlib,100,True
Joseph Walker,iOS Development Basics,100,True
Joseph Walker,Network Security Fundamentals,100,False
Joseph Walker,Multiplayer Game Development,100,True
Joseph Walker,Building Customer Relationships,100,False
Joseph Walker,Unity Basics,100,True
Elizabeth Gonzalez,Data Cleaning & Preprocessing,100,True
Elizabeth Gonzalez,Data Ethics,100,True
Elizabeth Gonzalez,Data Analysis with Pandas,100,True
Elizabeth Gonzalez,Data Visualization with Matplotlib,100,True
Elizabeth Gonzalez,Data Analysis for Business Decisions,100,True
Elizabeth Gonzalez,Introduction to Cloud Computing,100,True
Elizabeth Gonzalez,Presentation Skills for Sales,100,True
Elizabeth Gonzalez,Communication Skills for Project Managers,100,True
Elizabeth Gonzalez,React,100,True
Elizabeth Gonzalez,Reinforcement Learning,100,True
Elizabeth Gonzalez,Video Production Basics,100,True
Elizabeth Gonzalez,2D Game Development,100,False
Elizabeth Gonzalez,SWOT Analysis for Business,100,True
Joel Harris,Data Ethics,100,True
Joel Harris,Data Analysis with Pandas,100,True
Joel Harris,Data Visualization with Matplotlib,100,False
Joel Harris,Data Cleaning & Preprocessing,100,True
Joel Harris,Data Analysis for Business Decisions,100,True
Joel Harris,Android Development Basics,100,True
Joel Harris,Introduction to Machine Learning,100,True
Joel Harris,ITIL Foundations,100,True
Joel Harris,Presentation Skills for Sales,100,True
Joel Harris,Automating Cloud Deployments,100,True
Joel Harris,Introduction to Game Development,100,True
Joel Harris,Frontend Development Basics,100,True
Joel Harris,Stakeholder Analysis,100,False
Gregory White,Data Ethics,100,True
Gregory White,Data Visualization with Matplotlib,100,True
Gregory White,Data Analysis for Business Decisions,100,True
Gregory White,Data Cleaning & Preprocessing,100,True
Gregory White,Data Analysis with Pandas,100,True
Gregory White,Azure Basics,100,False
Gregory White,Training and Development,100,True
Gregory White,Security Awareness for IT Support,100,False
Gregory White,Consensus Algorithms,100,True
Gregory White,Content Promotion Strategies,100,False
Gregory White,Negotiation Techniques,100,True
Gregory White,Container Orchestration with Kubernetes,100,True
Gregory White,Conflict Resolution in HR,100,True
Gregory White,Introduction to Content Creation,100,True
Gregory White,Malware Analysis,100,True
Amber Allen,Data Ethics,100,True
Amber Allen,Data Analysis with Pandas,100,True
Amber Allen,Data Analysis for Business Decisions,100,False
Amber Allen,Data Visualization with Matplotlib,100,True
Amber Allen,Data Cleaning & Preprocessing,100,True
Amber Allen,Node.js,100,True
Amber Allen,Introduction to Blockchain,100,True
Amber Allen,Investing Fundamentals,100,False
Amber Allen,Editing and Proofreading Techniques,100,True
Amber Allen,Version Control with Git,100,False
Amber Allen,Web Application Security,100,False
Amber Allen,Reinforcement Learning Techniques,100,True
Luis Medina,Data Visualization with Matplotlib,100,False
Luis Medina,Data Cleaning & Preprocessing,100,True
Luis Medina,Data Analysis with Pandas,100,False
Luis Medina,Data Ethics,100,True
Luis Medina,Data Analysis for Business Decisions,100,True
Luis Medina,Hardware Repair Skills,100,True
Luis Medina,Cloud Support Fundamentals,100,True
Luis Medina,Monitoring and Logging,100,True
Luis Medina,Container Orchestration with Kubernetes,100,False
Luis Medina,Introduction to AI,100,True
Luis Medina,ITIL Foundations,100,False
Luis Medina,Understanding Financial Markets,100,False
Albert Pham,Data Visualization with Matplotlib,100,True
Albert Pham,Data Cleaning & Preprocessing,100,True
Albert Pham,Data Ethics,100,False
Albert Pham,Data Analysis with Pandas,100,True
Albert Pham,Data Analysis for Business Decisions,100,True
Albert Pham,App Monetization Strategies,100,True
Albert Pham,Automating Cloud Deployments,100,False
Albert Pham,Customer Service Skills for IT,100,True
Albert Pham,Responsive Web Design,100,True
Albert Pham,Presentation Skills for Business Analysts,100,False
Albert Pham,Game Testing Techniques,100,True
Albert Pham,Interaction Design Principles,100,False
Albert Pham,Machine Learning Basics,100,True
Elizabeth Skinner,Data Analysis with Pandas,100,True
Elizabeth Skinner,Data Cleaning & Preprocessing,100,True
Elizabeth Skinner,Data Ethics,100,True
Elizabeth Skinner,Data Analysis for Business Decisions,100,True
Elizabeth Skinner,Data Visualization with Matplotlib,100,True
Elizabeth Skinner,HR Technology Tools,100,True
Elizabeth Skinner,Cloud Security Best Practices,100,False
Elizabeth Skinner,App Monetization Strategies,100,True
Elizabeth Skinner,Budgeting Basics,100,False
Elizabeth Skinner,Automating Cloud Deployments,100,True
Elizabeth Skinner,Video Production Basics,100,True
Kimberly Jones,Data Analysis for Business Decisions,100,True
Kimberly Jones,Data Visualization with Matplotlib,100,True
Kimberly Jones,Data Cleaning & Preprocessing,100,True
Kimberly Jones,Data Analysis with Pandas,100,True
Kimberly Jones,Data Ethics,100,False
Kimberly Jones,HR Technology Tools,100,True
Kimberly Jones,Speech Recognition Technologies,100,True
Kimberly Jones,Content Management Systems (CMS),100,True
Kimberly Jones,Version Control with Git,100,True
Kimberly Jones,Design Tools Overview,100,False
Kimberly Jones,Mobile Testing Strategies,100,True
Megan Silva,Data Analysis for Business Decisions,100,True
Megan Silva,Data Visualization with Matplotlib,100,True
Megan Silva,Data Ethics,100,False
Megan Silva,Data Cleaning & Preprocessing,100,True
Megan Silva,Data Analysis with Pandas,100,True
Megan Silva,Content Strategy Development,100,True
Megan Silva,Virtual Reality Development,100,True
Megan Silva,Cloud Security Best Practices,100,True
Megan Silva,Investing Fundamentals,100,False
Megan Silva,Conflict Resolution in HR,100,True
Megan Silva,Responsive Design Principles,100,True
Megan Silva,Blogging for Beginners,100,True
Megan Silva,Brand Management Online,100,True
Gabrielle Baldwin,Data Analysis for Business Decisions,100,False
Gabrielle Baldwin,Data Cleaning & Preprocessing,100,True
Gabrielle Baldwin,Data Analysis with Pandas,100,True
Gabrielle Baldwin,Data Ethics,100,False
Gabrielle Baldwin,Data Visualization with Matplotlib,100,True
Gabrielle Baldwin,Game Testing Techniques,100,True
Gabrielle Baldwin,Deployment & Hosting,100,False
Gabrielle Baldwin,React,100,True
Gabrielle Baldwin,Video Production Basics,100,False
Gabrielle Baldwin,Time Series Analysis,100,True
Gabrielle Baldwin,Statistical Analysis,100,True
Gabrielle Baldwin,Cloud Security Best Practices,100,False
Gabrielle Baldwin,Training and Development,100,True
Justin Roy,Data Visualization with Matplotlib,100,False
Justin Roy,Data Ethics,100,True
Justin Roy,Data Analysis with Pandas,100,False
Justin Roy,Data Analysis for Business Decisions,100,True
Justin Roy,Data Cleaning & Preprocessing,100,True
Justin Roy,Agile Methodologies,100,True
Justin Roy,3D Game Development,100,True
Justin Roy,Performance Optimization for Mobile Apps,100,True
Justin Roy,Git & GitHub,100,True
Justin Roy,Tokenomics,100,True
Justin Roy,Employee Engagement Techniques,100,True
Justin Roy,Change Management,100,True
Justin Roy,Brand Management Online,100,True
Austin Wiggins,Data Analysis with Pandas,100,True
Austin Wiggins,Data Visualization with Matplotlib,100,True
Austin Wiggins,Data Analysis for Business Decisions,100,True
Austin Wiggins,Data Ethics,100,False
Austin Wiggins,Data Cleaning & Preprocessing,100,True
Austin Wiggins,Budgeting Basics,100,True
Austin Wiggins,Azure Basics,100,True
Austin Wiggins,Introduction to Business Analysis,100,True
Austin Wiggins,Remote Support Techniques,100,True
Austin Wiggins,Design Thinking Process,100,True
Austin Wiggins,Content Strategy Development,100,False
Austin Wiggins,Version Control with Git,100,True
Austin Wiggins,Android Development Basics,100,False
Gregg Parks,Data Analysis for Business Decisions,100,True
Gregg Parks,Data Visualization with Matplotlib,100,True
Gregg Parks,Data Ethics,100,True
Gregg Parks,Data Analysis with Pandas,100,True
Gregg Parks,Data Cleaning & Preprocessing,100,True
Gregg Parks,Frontend Development Basics,100,True
Gregg Parks,Interaction Design Principles,100,True
Gregg Parks,Conflict Resolution in HR,100,True
Gregg Parks,HR Technology Tools,100,True
Gregg Parks,E-commerce Development Basics,100,True
Gregg Parks,Visual Design Basics,100,False
Gregg Parks,Corporate Finance Essentials,100,False
Gregg Parks,Closing Sales Strategies,100,False
Gregg Parks,MongoDB,100,True
Gregg Parks,DevOps in the Cloud,100,False
Sarah Hernandez,Data Cleaning & Preprocessing,100,True
Sarah Hernandez,Data Analysis with Pandas,100,False
Sarah Hernandez,Data Visualization with Matplotlib,100,True
Sarah Hernandez,Data Ethics,100,False
Sarah Hernandez,Data Analysis for Business Decisions,100,True
Sarah Hernandez,Natural Language Processing,100,False
Sarah Hernandez,Influencer Marketing,100,False
Sarah Hernandez,Ethics in AI,100,True
Sarah Hernandez,Cryptocurrency Fundamentals,100,True
Sarah Hernandez,Content Strategy Development,100,True
Ryan Hubbard,Data Analysis with Pandas,100,True
Ryan Hubbard,Data Visualization with Matplotlib,100,True
Ryan Hubbard,Data Cleaning & Preprocessing,100,False
Ryan Hubbard,Data Analysis for Business Decisions,100,False
Ryan Hubbard,Data Ethics,100,True
Ryan Hubbard,API Integration in Mobile Apps,100,True
Ryan Hubbard,Unsupervised Learning,100,True
Ryan Hubbard,SWOT Analysis for Business,100,True
Ryan Hubbard,Introduction to UI/UX Design,100,True
Ryan Hubbard,Business Process Modeling,100,True
Sarah Pollard,Data Visualization with Matplotlib,100,True
Sarah Pollard,Data Analysis for Business Decisions,100,True
Sarah Pollard,Data Cleaning & Preprocessing,100,False
Sarah Pollard,Data Analysis with Pandas,100,True
Sarah Pollard,Data Ethics,100,False
Sarah Pollard,2D Game Development,100,True
Sarah Pollard,Email Marketing Basics,100,True
Sarah Pollard,Content Promotion Strategies,100,True
Sarah Pollard,Agile Methodologies,100,True
Sarah Pollard,Introduction to Business Analysis,100,False
Sarah Pollard,AWS Fundamentals,100,True
Sarah Pollard,Node.js,100,True
Sarah Pollard,Stakeholder Analysis,100,True
Kelly Baker,Data Cleaning & Preprocessing,100,False
Kelly Baker,Data Ethics,100,True
Kelly Baker,Data Visualization with Matplotlib,100,True
Kelly Baker,Data Analysis for Business Decisions,100,True
Kelly Baker,Data Analysis with Pandas,100,True
Kelly Baker,Unity Basics,100,True
Kelly Baker,Natural Language Processing Techniques,100,True
Kelly Baker,Frontend Development Basics,100,True
Kelly Baker,Speech Recognition Technologies,100,True
Kelly Baker,Conversion Rate Optimization,100,False
Sean Cherry,Data Analysis with Pandas,100,True
Sean Cherry,Data Analysis for Business Decisions,100,False
Sean Cherry,Data Visualization with Matplotlib,100,True
Sean Cherry,Data Cleaning & Preprocessing,100,True
Sean Cherry,Data Ethics,100,True
Sean Cherry,Introduction to Human Resources,100,True
Sean Cherry,Introduction to Cloud Computing,100,True
Sean Cherry,Conversion Rate Optimization,100,True
Sean Cherry,Supervised Learning,100,True
Sean Cherry,Blockchain Use Cases,100,True
Sean Cherry,Negotiation Techniques,100,False
Sean Cherry,Communication Skills for Project Managers,100,True
Sean Cherry,Ethical Hacking Basics,100,False
Sean Cherry,Consensus Algorithms,100,True
Casey Clark,Data Analysis for Business Decisions,100,True
Casey Clark,Data Cleaning & Preprocessing,100,True
Casey Clark,Data Analysis with Pandas,100,True
Casey Clark,Data Ethics,100,True
Casey Clark,Data Visualization with Matplotlib,100,True
Casey Clark,Corporate Finance Essentials,100,False
Casey Clark,Game Design Principles,100,False
Casey Clark,Introduction to AI,100,True
Casey Clark,Introduction to DevOps,100,True
Casey Clark,AI for Business,100,True
Casey Clark,Progressive Web Apps (PWAs),100,True
Casey Clark,Mobile App Security,100,False
Casey Clark,Change Management Strategies,100,False
Stacey Pena,Data Ethics,100,True
Stacey Pena,Data Cleaning & Preprocessing,100,False
Stacey Pena,Data Visualization with Matplotlib,100,True
Stacey Pena,Data Analysis for Business Decisions,100,True
Stacey Pena,Data Analysis with Pandas,100,True
Stacey Pena,3D Game Development,100,True
Stacey Pena,Mobile App Security,100,False
Stacey Pena,Analytics for Marketers,100,True
Stacey Pena,AWS Fundamentals,100,False
Stacey Pena,Penetration Testing,100,True
Stacey Pena,Blockchain Use Cases,100,False
Stacey Pena,Negotiation Techniques,100,True
Stacey Pena,Cross-Platform Development with Flutter,100,True
Stacey Pena,AI for Business,100,False
Bethany Dominguez,Data Ethics,100,True
Bethany Dominguez,Data Analysis with Pandas,100,True
Bethany Dominguez,Data Analysis for Business Decisions,100,True
Bethany Dominguez,Data Visualization with Matplotlib,100,True
Bethany Dominguez,Data Cleaning & Preprocessing,100,True
Bethany Dominguez,API Development,100,False
