User Name,Learning Path Title,Average Rating
Patrick Sullivan,Full Stack Development,74.0
Henry Hurley,Business Analysis,82.0
Henry Hurley,Data Science,75.25
Henry Hurley,Mobile App Development,84.5
Henry Hurley,Machine Learning,71.0
Henry Hurley,Blockchain Technology,83.0
Henry Hurley,Digital Marketing,91.0
Henry Hurley,DevOps,88.0
Nicole Pope,Data Science,76.0
Nicole Pope,Business Analysis,81.0
Nicole Pope,Artificial Intelligence,92.0
Nicole Pope,Mobile App Development,86.0
Nicole Pope,Blockchain Technology,76.0
Nicole Pope,Digital Marketing,86.0
Nicole Pope,Sales Skills,80.0
Nicole Pope,UI/UX Design,80.0
Heather Newman,Data Science,77.25
Heather Newman,Business Analysis,86.0
Heather Newman,Artificial Intelligence,74.5
Heather Newman,Sales Skills,90.0
Heather Newman,Mobile App Development,69.0
Heather Newman,IT Support,76.0
Heather Newman,Web Development,79.0
Heather Newman,Game Development,77.0
Christina Smith,Data Science,89.0
Christina Smith,Business Analysis,96.0
Christina Smith,Game Development,77.0
Christina Smith,Content Creation,66.0
Christina Smith,Artificial Intelligence,72.0
Christina Smith,Web Development,79.0
Christina Smith,Sales Skills,77.0
Christina Smith,Machine Learning,82.0
Christina Smith,IT Support,74.0
Maria Kramer,Data Science,82.5
Maria Kramer,Business Analysis,82.33
Maria Kramer,Project Management,74.0
Maria Kramer,Mobile App Development,87.0
Maria Kramer,IT Support,87.0
Maria Kramer,Cloud Computing,68.0
Maria Kramer,Sales Skills,73.0
Maria Kramer,Web Development,94.0
Maria Kramer,Full Stack Development,82.0
Jack Mullins,Data Science,77.75
Jack Mullins,Business Analysis,80.5
Jack Mullins,Mobile App Development,82.0
Jack Mullins,Finance Basics,79.0
Jack Mullins,Project Management,76.0
Glenn Torres,Business Analysis,69.0
Glenn Torres,Data Science,80.25
Glenn Torres,Project Management,82.0
Glenn Torres,Human Resources,76.0
Glenn Torres,Digital Marketing,67.0
Glenn Torres,Artificial Intelligence,76.0
Glenn Torres,Sales Skills,81.0
Glenn Torres,Content Creation,66.0
Danny Bowers,Data Science,79.5
Danny Bowers,Business Analysis,90.0
Danny Bowers,Finance Basics,80.0
Danny Bowers,Cloud Computing,72.0
Danny Bowers,Blockchain Technology,83.0
Danny Bowers,Project Management,82.0
Danny Bowers,Machine Learning,82.0
Danny Bowers,Content Creation,80.0
Danny Bowers,UI/UX Design,92.0
Sandra Taylor,Data Science,82.5
Sandra Taylor,Business Analysis,73.5
Sandra Taylor,Artificial Intelligence,74.0
Sandra Taylor,Cloud Computing,72.0
Sandra Taylor,Sales Skills,81.0
Sandra Taylor,Game Development,70.0
Sandra Taylor,Project Management,73.0
Sandra Taylor,Content Creation,82.0
Amy Burns PhD,Data Science,82.0
Amy Burns PhD,Business Analysis,84.0
Amy Burns PhD,Full Stack Development,84.0
Amy Burns PhD,Cloud Computing,83.0
Amy Burns PhD,Sales Skills,92.0
Amy Burns PhD,Machine Learning,81.0
Amy Burns PhD,Mobile App Development,78.5
Amy Burns PhD,IT Support,73.0
Amy Burns PhD,Blockchain Technology,82.0
Brittany Walsh,Data Science,79.25
Brittany Walsh,Business Analysis,90.0
Brittany Walsh,Blockchain Technology,86.0
Brittany Walsh,Cybersecurity,81.0
Brittany Walsh,UI/UX Design,80.5
Brittany Walsh,Human Resources,79.0
Brittany Walsh,Game Development,68.0
Brittany Walsh,Cloud Computing,82.0
Scott Welch,Data Science,80.75
Scott Welch,Business Analysis,87.5
Scott Welch,Human Resources,88.0
Scott Welch,UI/UX Design,75.0
Scott Welch,Mobile App Development,89.0
Scott Welch,Cloud Computing,82.0
Scott Welch,IT Support,84.0
Catherine Casey,Data Science,79.0
Catherine Casey,Business Analysis,85.5
Catherine Casey,Human Resources,89.0
Catherine Casey,Content Creation,68.0
Catherine Casey,Game Development,70.0
Catherine Casey,Blockchain Technology,94.0
Amy Newman,Data Science,75.75
Amy Newman,Business Analysis,81.0
Amy Newman,Finance Basics,79.0
Amy Newman,Cloud Computing,81.0
Amy Newman,Mobile App Development,87.0
Amy Newman,Sales Skills,77.0
Amy Newman,Cybersecurity,90.0
Joshua Guerra,Business Analysis,72.0
Joshua Guerra,Data Science,80.25
Joshua Guerra,Blockchain Technology,79.0
Joshua Guerra,Mobile App Development,74.0
Joshua Guerra,Human Resources,82.0
Joshua Guerra,Cybersecurity,89.0
Joshua Guerra,Content Creation,68.0
Joshua Guerra,DevOps,79.0
Lacey Cross,Data Science,78.0
Lacey Cross,Business Analysis,76.0
Lacey Cross,Human Resources,81.0
Lacey Cross,Full Stack Development,72.0
Lacey Cross,Project Management,77.0
Lacey Cross,DevOps,74.0
Lacey Cross,Sales Skills,84.5
Lacey Cross,Cybersecurity,80.0
Lacey Cross,IT Support,81.0
Jose Miller,Data Science,75.4
Jose Miller,Business Analysis,76.0
Jose Miller,Mobile App Development,70.0
Jose Miller,Digital Marketing,77.0
Jose Miller,Finance Basics,84.5
Jose Miller,Sales Skills,72.0
Jose Miller,DevOps,84.0
Jose Miller,IT Support,81.0
Jose Miller,Game Development,79.0
Jose Miller,Full Stack Development,80.0
Roger Hatfield,Business Analysis,85.0
Roger Hatfield,Data Science,85.25
Roger Hatfield,IT Support,71.5
Roger Hatfield,Game Development,83.0
Roger Hatfield,Digital Marketing,83.0
Roger Hatfield,Cloud Computing,88.0
Roger Hatfield,Finance Basics,74.0
Roger Hatfield,Content Creation,70.0
Roger Hatfield,UI/UX Design,78.0
Paul Boone,Data Science,80.0
Paul Boone,Business Analysis,84.0
Paul Boone,Human Resources,89.0
Paul Boone,Cybersecurity,76.0
Paul Boone,Sales Skills,87.0
Hannah Sullivan,Data Science,72.2
Hannah Sullivan,Business Analysis,97.0
Hannah Sullivan,Full Stack Development,78.0
Hannah Sullivan,Blockchain Technology,77.5
Hannah Sullivan,Project Management,79.0
Hannah Sullivan,DevOps,93.0
Hannah Sullivan,Digital Marketing,88.0
Hannah Sullivan,Finance Basics,92.0
Hannah Sullivan,Machine Learning,84.0
Anthony Warren,Business Analysis,84.0
Anthony Warren,Data Science,75.0
Anthony Warren,Finance Basics,74.0
Anthony Warren,Blockchain Technology,80.0
Anthony Warren,Full Stack Development,75.5
Anthony Warren,Digital Marketing,90.0
Anthony Warren,Game Development,83.0
Anthony Warren,Artificial Intelligence,76.0
Anthony Warren,Cybersecurity,91.0
James Mosley,Data Science,75.0
James Mosley,Business Analysis,82.0
James Mosley,Artificial Intelligence,94.0
James Mosley,Human Resources,75.0
James Mosley,Content Creation,69.0
James Mosley,UI/UX Design,81.5
James Mosley,Finance Basics,66.0
James Mosley,IT Support,75.0
Lee Garcia,Data Science,74.75
Lee Garcia,Business Analysis,79.0
Lee Garcia,Human Resources,72.5
Lee Garcia,Mobile App Development,77.0
Lee Garcia,Sales Skills,89.0
Lee Garcia,DevOps,76.0
Lee Garcia,Full Stack Development,81.0
Keith Burns,Data Science,80.25
Keith Burns,Business Analysis,77.0
Keith Burns,IT Support,75.0
Keith Burns,Cloud Computing,67.0
Keith Burns,Project Management,84.0
Keith Burns,Blockchain Technology,74.0
Keith Burns,DevOps,78.0
Keith Burns,Finance Basics,77.0
Keith Burns,Cybersecurity,90.0
Keith Burns,Content Creation,81.0
Emily Lopez,Business Analysis,78.0
Emily Lopez,Data Science,84.25
Emily Lopez,Content Creation,90.0
Emily Lopez,UI/UX Design,85.0
Emily Lopez,Cloud Computing,90.0
Emily Lopez,Full Stack Development,84.0
Emily Lopez,IT Support,73.0
Emily Lopez,Mobile App Development,81.0
Robert King,Data Science,80.8
Robert King,Business Analysis,76.0
Robert King,Game Development,88.0
Robert King,Project Management,68.0
Robert King,DevOps,82.5
Robert King,Sales Skills,74.0
Robert King,Blockchain Technology,75.0
Robert King,Mobile App Development,85.0
Barbara Arnold,Data Science,80.5
Barbara Arnold,Business Analysis,78.0
Barbara Arnold,Content Creation,85.5
Barbara Arnold,Cybersecurity,63.0
Barbara Arnold,Machine Learning,93.0
Barbara Arnold,Blockchain Technology,67.0
Barbara Arnold,Sales Skills,84.0
Ronald Cunningham DDS,Data Science,72.25
Ronald Cunningham DDS,Business Analysis,72.0
Ronald Cunningham DDS,Finance Basics,65.0
Ronald Cunningham DDS,Web Development,77.0
Ronald Cunningham DDS,Machine Learning,80.0
Ronald Cunningham DDS,Mobile App Development,80.0
Ronald Cunningham DDS,DevOps,91.0
Ronald Cunningham DDS,Cloud Computing,85.0
Barbara Benton,Data Science,77.75
Barbara Benton,Business Analysis,76.0
Barbara Benton,Project Management,82.0
Barbara Benton,Content Creation,70.0
Barbara Benton,Mobile App Development,81.0
Barbara Benton,Human Resources,99.0
Barbara Benton,Web Development,87.0
Barbara Benton,UI/UX Design,88.0
Donna Hamilton,Business Analysis,70.0
Donna Hamilton,Data Science,83.25
Donna Hamilton,Web Development,75.0
Donna Hamilton,Cybersecurity,72.0
Donna Hamilton,Digital Marketing,78.0
Donna Hamilton,Finance Basics,81.0
Donna Hamilton,Human Resources,78.0
Donna Hamilton,Artificial Intelligence,86.0
Brittany Lane,Data Science,78.8
Brittany Lane,Business Analysis,85.0
Brittany Lane,Full Stack Development,78.0
Brittany Lane,Blockchain Technology,76.0
Brittany Lane,Sales Skills,75.0
Brittany Lane,DevOps,75.5
Brittany Lane,Web Development,75.0
Keith Smith,Data Science,79.25
Keith Smith,Project Management,78.0
Keith Smith,Cloud Computing,84.0
Keith Smith,Digital Marketing,78.0
Keith Smith,DevOps,80.0
Keith Smith,Content Creation,90.0
Keith Smith,Sales Skills,95.0
Keith Smith,Blockchain Technology,71.0
Bryan Guzman,Data Science,88.0
Bryan Guzman,Business Analysis,76.0
Bryan Guzman,Cloud Computing,89.0
Bryan Guzman,UI/UX Design,81.0
Bryan Guzman,Human Resources,85.67
Bryan Guzman,DevOps,87.0
Bryan Guzman,Mobile App Development,78.0
Bryan Guzman,Cybersecurity,82.0
Rachel Caldwell,Business Analysis,70.0
Rachel Caldwell,Data Science,73.25
Rachel Caldwell,Digital Marketing,88.0
Rachel Caldwell,Cloud Computing,78.0
Rachel Caldwell,Artificial Intelligence,82.0
Rachel Caldwell,Web Development,75.0
Rachel Caldwell,Project Management,72.0
Nicholas Murphy,Business Analysis,82.0
Nicholas Murphy,Data Science,79.5
Nicholas Murphy,Finance Basics,86.0
Nicholas Murphy,Artificial Intelligence,86.0
Nicholas Murphy,IT Support,83.0
Nicholas Murphy,Mobile App Development,83.0
Nicholas Murphy,UI/UX Design,78.0
Nicholas Murphy,Sales Skills,82.0
Nicholas Murphy,Cybersecurity,68.0
Nicholas Murphy,DevOps,68.0
Nicole Kim,Data Science,82.0
Nicole Kim,Business Analysis,71.0
Nicole Kim,Blockchain Technology,77.0
Nicole Kim,Human Resources,78.0
Nicole Kim,Machine Learning,90.0
Nicole Kim,Cybersecurity,79.0
Nicole Kim,Finance Basics,83.5
Nicole Kim,Project Management,76.0
James Wilson,Data Science,80.75
James Wilson,Business Analysis,84.0
James Wilson,Cloud Computing,77.0
James Wilson,IT Support,82.0
James Wilson,Artificial Intelligence,72.0
James Wilson,Full Stack Development,87.5
James Wilson,Machine Learning,93.0
James Wilson,Game Development,95.0
James Wilson,UI/UX Design,66.0
James Wilson,Project Management,83.0
Lori Griffin,Data Science,80.25
Lori Griffin,Business Analysis,82.0
Lori Griffin,Blockchain Technology,88.0
Lori Griffin,Mobile App Development,90.0
Lori Griffin,UI/UX Design,82.0
Lori Griffin,Full Stack Development,92.0
Lori Griffin,Sales Skills,91.0
Lori Griffin,Finance Basics,66.0
Lori Griffin,Artificial Intelligence,81.0
Lori Griffin,DevOps,78.0
Lori Griffin,Machine Learning,73.0
Diana Carter,Data Science,85.25
Diana Carter,Business Analysis,92.0
Diana Carter,UI/UX Design,65.0
Diana Carter,Cloud Computing,89.5
Diana Carter,Blockchain Technology,81.0
Diana Carter,Finance Basics,76.0
Joseph Walker,Data Science,79.0
Joseph Walker,Business Analysis,70.0
Joseph Walker,Mobile App Development,84.0
Joseph Walker,Cybersecurity,64.0
Joseph Walker,Game Development,81.0
Joseph Walker,Sales Skills,74.0
Elizabeth Gonzalez,Data Science,88.25
Elizabeth Gonzalez,Business Analysis,86.5
Elizabeth Gonzalez,Cloud Computing,81.0
Elizabeth Gonzalez,Sales Skills,78.0
Elizabeth Gonzalez,Project Management,81.0
Elizabeth Gonzalez,Full Stack Development,88.0
Elizabeth Gonzalez,Machine Learning,90.0
Elizabeth Gonzalez,Content Creation,86.0
Elizabeth Gonzalez,Game Development,68.0
Joel Harris,Data Science,79.5
Joel Harris,Business Analysis,80.0
Joel Harris,Mobile App Development,86.0
Joel Harris,Machine Learning,86.0
Joel Harris,IT Support,93.0
Joel Harris,Sales Skills,83.0
Joel Harris,DevOps,88.0
Joel Harris,Game Development,80.0
Joel Harris,Web Development,93.0
Gregory White,Data Science,85.0
Gregory White,Business Analysis,84.0
Gregory White,Cloud Computing,73.0
Gregory White,Human Resources,82.0
Gregory White,IT Support,75.0
Gregory White,Blockchain Technology,89.0
Gregory White,Content Creation,81.5
Gregory White,Sales Skills,82.0
Gregory White,DevOps,81.0
Gregory White,Cybersecurity,92.0
Amber Allen,Data Science,86.75
Amber Allen,Business Analysis,69.0
Amber Allen,Full Stack Development,90.0
Amber Allen,Blockchain Technology,88.0
Amber Allen,Finance Basics,69.0
Amber Allen,Content Creation,82.0
Amber Allen,DevOps,68.0
Amber Allen,Cybersecurity,75.0
Amber Allen,Artificial Intelligence,81.0
Luis Medina,Data Science,79.0
Luis Medina,Business Analysis,90.0
Luis Medina,IT Support,81.0
Luis Medina,DevOps,77.0
Luis Medina,Artificial Intelligence,85.0
Luis Medina,Finance Basics,69.0
Albert Pham,Data Science,78.0
Albert Pham,Business Analysis,75.5
Albert Pham,Mobile App Development,77.0
Albert Pham,DevOps,67.0
Albert Pham,IT Support,77.0
Albert Pham,Web Development,81.0
Albert Pham,Game Development,80.0
Albert Pham,UI/UX Design,72.0
Elizabeth Skinner,Data Science,87.75
Elizabeth Skinner,Business Analysis,78.0
Elizabeth Skinner,Human Resources,77.0
Elizabeth Skinner,Cloud Computing,76.0
Elizabeth Skinner,Mobile App Development,89.0
Elizabeth Skinner,Finance Basics,67.0
Elizabeth Skinner,DevOps,80.0
Elizabeth Skinner,Content Creation,91.0
Kimberly Jones,Business Analysis,93.0
Kimberly Jones,Data Science,83.75
Kimberly Jones,Human Resources,95.0
Kimberly Jones,Artificial Intelligence,90.0
Kimberly Jones,Web Development,79.0
Kimberly Jones,DevOps,91.0
Kimberly Jones,UI/UX Design,73.0
Kimberly Jones,Mobile App Development,84.0
Megan Silva,Business Analysis,77.0
Megan Silva,Data Science,81.5
Megan Silva,Content Creation,83.0
Megan Silva,Game Development,94.0
Megan Silva,Cloud Computing,80.0
Megan Silva,Finance Basics,72.0
Megan Silva,Human Resources,88.0
Megan Silva,UI/UX Design,78.0
Megan Silva,Digital Marketing,79.0
Gabrielle Baldwin,Business Analysis,75.0
Gabrielle Baldwin,Data Science,84.8
Gabrielle Baldwin,Game Development,82.0
Gabrielle Baldwin,Full Stack Development,78.5
Gabrielle Baldwin,Content Creation,73.0
Gabrielle Baldwin,Machine Learning,80.0
Gabrielle Baldwin,Cloud Computing,75.0
Gabrielle Baldwin,Human Resources,80.0
Justin Roy,Data Science,75.5
Justin Roy,Business Analysis,84.0
Justin Roy,DevOps,80.0
Justin Roy,Game Development,79.0
Justin Roy,Mobile App Development,80.0
Justin Roy,Full Stack Development,83.0
Justin Roy,Blockchain Technology,86.0
Justin Roy,Human Resources,77.0
Justin Roy,Project Management,82.0
Justin Roy,Digital Marketing,80.0
Austin Wiggins,Data Science,79.25
Austin Wiggins,Business Analysis,93.0
Austin Wiggins,Finance Basics,81.0
Austin Wiggins,Cloud Computing,77.0
Austin Wiggins,IT Support,77.0
Austin Wiggins,UI/UX Design,89.0
Austin Wiggins,Content Creation,72.0
Austin Wiggins,DevOps,86.0
Austin Wiggins,Mobile App Development,67.0
Gregg Parks,Business Analysis,87.0
Gregg Parks,Data Science,83.5
Gregg Parks,Web Development,82.0
Gregg Parks,UI/UX Design,78.0
Gregg Parks,Human Resources,81.5
Gregg Parks,Finance Basics,66.0
Gregg Parks,Sales Skills,68.0
Gregg Parks,Full Stack Development,96.0
Gregg Parks,Cloud Computing,74.0
Sarah Hernandez,Data Science,79.6
Sarah Hernandez,Business Analysis,91.0
Sarah Hernandez,Digital Marketing,69.0
Sarah Hernandez,Artificial Intelligence,85.0
Sarah Hernandez,Blockchain Technology,88.0
Sarah Hernandez,Content Creation,77.0
Ryan Hubbard,Data Science,83.75
Ryan Hubbard,Business Analysis,74.33
Ryan Hubbard,Mobile App Development,85.0
Ryan Hubbard,Machine Learning,91.0
Ryan Hubbard,UI/UX Design,88.0
Sarah Pollard,Data Science,78.5
Sarah Pollard,Business Analysis,78.33
Sarah Pollard,Game Development,77.0
Sarah Pollard,Digital Marketing,83.0
Sarah Pollard,Content Creation,86.0
Sarah Pollard,DevOps,84.0
Sarah Pollard,Cloud Computing,80.0
Sarah Pollard,Full Stack Development,92.0
Kelly Baker,Data Science,81.0
Kelly Baker,Business Analysis,83.0
Kelly Baker,Game Development,80.0
Kelly Baker,Machine Learning,81.0
Kelly Baker,Web Development,77.0
Kelly Baker,Artificial Intelligence,81.0
Kelly Baker,Digital Marketing,75.0
Sean Cherry,Data Science,80.25
Sean Cherry,Business Analysis,75.0
Sean Cherry,Human Resources,88.0
Sean Cherry,Cloud Computing,88.0
Sean Cherry,Digital Marketing,82.0
Sean Cherry,Machine Learning,82.0
Sean Cherry,Blockchain Technology,85.5
Sean Cherry,Sales Skills,72.0
Sean Cherry,Project Management,84.0
Sean Cherry,Cybersecurity,76.0
Casey Clark,Business Analysis,80.0
Casey Clark,Data Science,85.25
Casey Clark,Finance Basics,75.0
Casey Clark,Game Development,72.0
Casey Clark,Artificial Intelligence,86.0
Casey Clark,DevOps,83.0
Casey Clark,Web Development,86.0
Casey Clark,Mobile App Development,76.0
Stacey Pena,Data Science,77.0
Stacey Pena,Business Analysis,89.0
Stacey Pena,Game Development,85.0
Stacey Pena,Mobile App Development,75.5
Stacey Pena,Digital Marketing,88.0
Stacey Pena,Cloud Computing,75.0
Stacey Pena,Cybersecurity,93.0
Stacey Pena,Blockchain Technology,77.0
Stacey Pena,Sales Skills,79.0
Stacey Pena,Artificial Intelligence,63.0
Bethany Dominguez,Data Science,84.5
Bethany Dominguez,Business Analysis,76.5
Bethany Dominguez,Full Stack Development,70.0
Bethany Dominguez,Digital Marketing,86.0
Bethany Dominguez,Project Management,80.0
Bethany Dominguez,Mobile App Development,81.0
Bethany Dominguez,Web Development,71.0
Bethany Dominguez,UI/UX Design,78.5
Bethany Dominguez,Cybersecurity,81.0
Christopher Green,Data Science,81.25
Christopher Green,Business Analysis,81.0
Christopher Green,Content Creation,86.0
Christopher Green,Project Management,74.0
Christopher Green,Sales Skills,78.0
Christopher Green,Human Resources,82.0
Christopher Green,UI/UX Design,95.0
Christopher Green,Full Stack Development,87.0
Jason Benson,Business Analysis,79.0
Jason Benson,Data Science,80.0
Jason Benson,Full Stack Development,85.67
Jason Benson,Digital Marketing,87.0
Jason Benson,UI/UX Design,68.0
Jason Benson,Web Development,69.0
Jason Benson,Cloud Computing,69.0
Jason Benson,Artificial Intelligence,84.0
Jason Benson,Project Management,73.0
Jason Baker,Business Analysis,85.0
Jason Baker,Data Science,83.6
Jason Baker,Digital Marketing,69.0
Jason Baker,Game Development,80.0
Jason Baker,Cloud Computing,79.0
Jason Baker,Finance Basics,73.0
Jason Baker,DevOps,80.0
Scott Lee,Data Science,75.5
Scott Lee,Business Analysis,78.0
Scott Lee,Cybersecurity,88.5
Scott Lee,Human Resources,79.0
Scott Lee,Finance Basics,74.5
Scott Lee,Sales Skills,90.0
Scott Lee,DevOps,77.0
Scott Lee,Game Development,76.0
Scott Lee,Machine Learning,91.0
Adam Bates,Data Science,78.6
Adam Bates,Business Analysis,69.0
Adam Bates,Content Creation,84.0
Adam Bates,UI/UX Design,81.0
Adam Bates,Mobile App Development,87.0
Adam Bates,Digital Marketing,70.0
Blake Lee,Data Science,83.0
Blake Lee,Business Analysis,89.0
Blake Lee,Sales Skills,86.0
Blake Lee,Digital Marketing,79.0
Blake Lee,Full Stack Development,87.0
Blake Lee,Blockchain Technology,83.0
Blake Lee,Cloud Computing,70.0
Allison Bond,Data Science,83.0
Allison Bond,Business Analysis,87.0
