User Name,Course Title,Progress (%),Assignment Date
Dana Wilson,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.810000
Dana Wilson,Data Analysis with Pandas,100,2024-10-14 06:33:13.810000
Dana Wilson,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.810000
Dana Wilson,Stakeholder Management,100,2024-10-14 06:33:13.810000
Dana Wilson,Wireframing and Prototyping,100,2024-10-14 06:33:13.810000
Dana Wilson,Stakeholder Analysis,100,2024-10-14 06:33:13.810000
Dana Wilson,Serverless Architecture,100,2024-10-14 06:33:13.810000
Dana Wilson,Natural Language Processing Techniques,100,2024-10-14 06:33:13.810000
Dana Wilson,Reinforcement Learning,100,2024-10-14 06:33:13.810000
Dana Wilson,Machine Learning Basics,100,2024-10-14 06:33:13.810000
Dana Wilson,Malware Analysis,100,2024-10-14 06:33:13.810000
Dana Wilson,Email Marketing Basics,100,2024-10-14 06:33:13.810000
Jennifer Doyle,Data Ethics,100,2024-10-14 06:33:13.810000
Jennifer Doyle,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.810000
Jennifer Doyle,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.810000
Jennifer Doyle,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.810000
Jennifer Doyle,Presentation Skills for Business Analysts,100,2024-10-14 06:33:13.810000
Jennifer Doyle,DevOps in the Cloud,100,2024-10-14 06:33:13.810000
Jennifer Doyle,Investing Fundamentals,100,2024-10-14 06:33:13.810000
Jennifer Doyle,HR Technology Tools,100,2024-10-14 06:33:13.810000
Jennifer Doyle,Email Marketing Basics,100,2024-10-14 06:33:13.810000
Jennifer Doyle,Performance Management Systems,100,2024-10-14 06:33:13.810000
Jennifer Doyle,Project Management Tools Overview,100,2024-10-14 06:33:13.810000
Jennifer Doyle,Reinforcement Learning Techniques,100,2024-10-14 06:33:13.810000
Jennifer Doyle,Design Thinking Process,100,2024-10-14 06:33:13.810000
Jennifer Doyle,SEO Fundamentals,100,2024-10-14 06:33:13.810000
Steven Cline,Data Ethics,100,2024-10-14 06:33:13.810000
Steven Cline,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.810000
Steven Cline,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.810000
Steven Cline,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.810000
Steven Cline,Data Analysis with Pandas,100,2024-10-14 06:33:13.810000
Steven Cline,Affiliate Marketing,100,2024-10-14 06:33:13.810000
Steven Cline,Containerization with Docker,100,2024-10-14 06:33:13.810000
Steven Cline,Incident Response,100,2024-10-14 06:33:13.810000
Steven Cline,Business Case Development,100,2024-10-14 06:33:13.810000
Steven Cline,Troubleshooting Techniques,100,2024-10-14 06:33:13.810000
Steven Cline,Game Design Principles,100,2024-10-14 06:33:13.810000
Steven Cline,Cryptocurrency Fundamentals,100,2024-10-14 06:33:13.810000
Steven Cline,Statistical Analysis,100,2024-10-14 06:33:13.810000
Amber Reeves,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.810000
Amber Reeves,Data Analysis with Pandas,100,2024-10-14 06:33:13.810000
Amber Reeves,Data Ethics,100,2024-10-14 06:33:13.810000
Amber Reeves,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.810000
Amber Reeves,Introduction to AI,100,2024-10-14 06:33:13.810000
Amber Reeves,Quality Management,100,2024-10-14 06:33:13.810000
Amber Reeves,Game Testing Techniques,100,2024-10-14 06:33:13.810000
Amber Reeves,Investing Fundamentals,100,2024-10-14 06:33:13.810000
Amber Reeves,Cloud Cost Management,100,2024-10-14 06:33:13.810000
Amber Reeves,Project Scheduling Techniques,100,2024-10-14 06:33:13.810000
Robin Roy,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.810000
Robin Roy,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.810000
Robin Roy,Data Ethics,100,2024-10-14 06:33:13.810000
Robin Roy,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.810000
Robin Roy,Data Analysis with Pandas,100,2024-10-14 06:33:13.810000
Robin Roy,Vulnerability Assessment,100,2024-10-14 06:33:13.810000
Robin Roy,Azure Basics,100,2024-10-14 06:33:13.810000
Robin Roy,Change Management,100,2024-10-14 06:33:13.810000
Robin Roy,Financial Analysis Techniques,100,2024-10-14 06:33:13.810000
Robin Roy,Talent Acquisition Strategies,100,2024-10-14 06:33:13.810000
Robin Roy,MongoDB,100,2024-10-14 06:33:13.810000
Robin Roy,Natural Language Processing Techniques,100,2024-10-14 06:33:13.810000
Peter Sharp,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.810000
Peter Sharp,Data Ethics,100,2024-10-14 06:33:13.810000
Peter Sharp,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.810000
Peter Sharp,Data Analysis with Pandas,100,2024-10-14 06:33:13.810000
Peter Sharp,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.810000
Peter Sharp,Sales Analytics,100,2024-10-14 06:33:13.810000
Peter Sharp,Malware Analysis,100,2024-10-14 06:33:13.810000
Peter Sharp,Business Case Development,100,2024-10-14 06:33:13.810000
Peter Sharp,Blockchain Security,100,2024-10-14 06:33:13.810000
Peter Sharp,Machine Learning Basics,100,2024-10-14 06:33:13.810000
Leah Valdez,Data Ethics,100,2024-10-14 06:33:13.810000
Leah Valdez,Data Analysis with Pandas,100,2024-10-14 06:33:13.810000
Leah Valdez,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.810000
Leah Valdez,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.810000
Leah Valdez,Video Production Basics,100,2024-10-14 06:33:13.810000
Leah Valdez,Visual Design Basics,100,2024-10-14 06:33:13.810000
Leah Valdez,Azure Basics,100,2024-10-14 06:33:13.810000
Leah Valdez,Customer Service Skills for IT,100,2024-10-14 06:33:13.810000
Leah Valdez,Ethical Hacking Basics,100,2024-10-14 06:33:13.810000
Leah Valdez,Sales Analytics,100,2024-10-14 06:33:13.810000
Leah Valdez,Ethereum Development,100,2024-10-14 06:33:13.810000
Leah Valdez,Malware Analysis,100,2024-10-14 06:33:13.810000
Leah Valdez,Progressive Web Apps (PWAs),100,2024-10-14 06:33:13.810000
Leah Valdez,Monitoring and Logging,100,2024-10-14 06:33:13.810000
Leah Valdez,Game Monetization Strategies,100,2024-10-14 06:33:13.810000
Timothy Crosby,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.810000
Timothy Crosby,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.810000
Timothy Crosby,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.810000
Timothy Crosby,Data Ethics,100,2024-10-14 06:33:13.810000
Timothy Crosby,Data Analysis with Pandas,100,2024-10-14 06:33:13.810000
Timothy Crosby,Performance Optimization for Mobile Apps,100,2024-10-14 06:33:13.810000
Timothy Crosby,Collaboration Tools in DevOps,100,2024-10-14 06:33:13.810000
Timothy Crosby,Stakeholder Analysis,100,2024-10-14 06:33:13.810000
Timothy Crosby,JavaScript Basics,100,2024-10-14 06:33:13.810000
Timothy Crosby,Introduction to Business Analysis,100,2024-10-14 06:33:13.810000
Timothy Crosby,Node.js,100,2024-10-14 06:33:13.810000
Tracey Clark,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.810000
Tracey Clark,Data Ethics,100,2024-10-14 06:33:13.810000
Tracey Clark,Data Analysis with Pandas,100,2024-10-14 06:33:13.810000
Tracey Clark,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.810000
Tracey Clark,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.810000
Tracey Clark,Conflict Resolution in HR,100,2024-10-14 06:33:13.810000
Tracey Clark,Financial Reporting Standards,100,2024-10-14 06:33:13.810000
Tracey Clark,SEO for Content Creators,100,2024-10-14 06:33:13.810000
Tracey Clark,Cryptocurrency Fundamentals,100,2024-10-14 06:33:13.810000
Tracey Clark,SEO Fundamentals,100,2024-10-14 06:33:13.810000
Tracey Clark,Vulnerability Assessment,100,2024-10-14 06:33:13.810000
Brendan Burch,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.810000
Brendan Burch,Data Analysis with Pandas,100,2024-10-14 06:33:13.810000
Brendan Burch,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.810000
Brendan Burch,Data Ethics,100,2024-10-14 06:33:13.810000
Brendan Burch,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.810000
Brendan Burch,AI in Healthcare,100,2024-10-14 06:33:13.810000
Brendan Burch,Negotiation Techniques,100,2024-10-14 06:33:13.810000
Brendan Burch,Content Marketing Strategies,100,2024-10-14 06:33:13.810000
Brendan Burch,Unsupervised Learning,100,2024-10-14 06:33:13.810000
Brendan Burch,AI in IoT,100,2024-10-14 06:33:13.810000
Brendan Burch,Sales Analytics,100,2024-10-14 06:33:13.810000
Brittney Davis,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.810000
Brittney Davis,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.810000
Brittney Davis,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.810000
Brittney Davis,Data Ethics,100,2024-10-14 06:33:13.810000
Brittney Davis,Data Analysis with Pandas,100,2024-10-14 06:33:13.810000
Brittney Davis,Financial Analysis Techniques,100,2024-10-14 06:33:13.810000
Brittney Davis,Node.js,100,2024-10-14 06:33:13.810000
Brittney Davis,Machine Learning Basics,100,2024-10-14 06:33:13.810000
Brittney Davis,Digital Sales Techniques,100,2024-10-14 06:33:13.810000
Brittney Davis,Cloud Support Fundamentals,100,2024-10-14 06:33:13.810000
Brittney Davis,Blogging for Beginners,100,2024-10-14 06:33:13.810000
Brittney Davis,Budgeting Basics,100,2024-10-14 06:33:13.810000
Brittney Davis,RESTful Services,100,2024-10-14 06:33:13.810000
Brittney Davis,Predictive Analytics,100,2024-10-14 06:33:13.810000
Brittney Davis,SEO for Content Creators,100,2024-10-14 06:33:13.810000
Jason Mosley,Data Analysis with Pandas,100,2024-10-14 06:33:13.810000
Jason Mosley,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.810000
Jason Mosley,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.810000
Jason Mosley,Data Ethics,100,2024-10-14 06:33:13.810000
Jason Mosley,Visual Design Basics,100,2024-10-14 06:33:13.810000
Jason Mosley,Change Management Strategies,100,2024-10-14 06:33:13.810000
Jason Mosley,JavaScript Frameworks Overview,100,2024-10-14 06:33:13.811000
Jason Mosley,Infrastructure as Code,100,2024-10-14 06:33:13.811000
Jason Mosley,Content Marketing Strategies,100,2024-10-14 06:33:13.811000
Jason Mosley,Game Testing Techniques,100,2024-10-14 06:33:13.811000
Jason Mosley,Smart Contracts Development,100,2024-10-14 06:33:13.811000
Jason Mosley,Collaboration Tools in DevOps,100,2024-10-14 06:33:13.811000
Jason Mosley,Configuration Management with Ansible,100,2024-10-14 06:33:13.811000
Jason Mosley,Python for Data Science,100,2024-10-14 06:33:13.811000
Jason Mosley,Containerization with Docker,100,2024-10-14 06:33:13.811000
Sandra Taylor,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.811000
Sandra Taylor,Data Ethics,100,2024-10-14 06:33:13.811000
Sandra Taylor,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.811000
Sandra Taylor,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.811000
Sandra Taylor,Data Analysis with Pandas,100,2024-10-14 06:33:13.811000
Sandra Taylor,Analytics for Marketers,100,2024-10-14 06:33:13.811000
Sandra Taylor,Ethics in AI,100,2024-10-14 06:33:13.811000
Sandra Taylor,Personal Finance Skills,100,2024-10-14 06:33:13.811000
Sandra Taylor,Cryptocurrency Fundamentals,100,2024-10-14 06:33:13.811000
Sandra Taylor,Hardware Repair Skills,100,2024-10-14 06:33:13.811000
Sandra Taylor,Risk Management in Cybersecurity,100,2024-10-14 06:33:13.811000
Sandra Taylor,Monitoring and Logging,100,2024-10-14 06:33:13.811000
Sandra Taylor,Introduction to Finance,100,2024-10-14 06:33:13.811000
Sandra Taylor,Business Case Development,100,2024-10-14 06:33:13.811000
Stephanie Davies,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.811000
Stephanie Davies,Data Ethics,100,2024-10-14 06:33:13.811000
Stephanie Davies,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.811000
Stephanie Davies,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.811000
Stephanie Davies,Machine Learning Basics,100,2024-10-14 06:33:13.811000
Stephanie Davies,Unsupervised Learning,100,2024-10-14 06:33:13.811000
Stephanie Davies,Quality Management,100,2024-10-14 06:33:13.811000
Stephanie Davies,Natural Language Processing Techniques,100,2024-10-14 06:33:13.811000
Stephanie Davies,Game Monetization Strategies,100,2024-10-14 06:33:13.811000
Stephanie Davies,Sales Analytics,100,2024-10-14 06:33:13.811000
Stephanie Davies,Conversion Rate Optimization,100,2024-10-14 06:33:13.811000
Stephanie Davies,Financial Analysis Techniques,100,2024-10-14 06:33:13.811000
Stephanie Davies,Express.js,100,2024-10-14 06:33:13.811000
Stephanie Davies,SEO Fundamentals,100,2024-10-14 06:33:13.811000
Stephanie Davies,Node.js,100,2024-10-14 06:33:13.811000
Michele Stewart,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.811000
Michele Stewart,Data Ethics,100,2024-10-14 06:33:13.811000
Michele Stewart,Data Analysis with Pandas,100,2024-10-14 06:33:13.811000
Michele Stewart,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.811000
Michele Stewart,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.811000
Michele Stewart,JavaScript Frameworks Overview,100,2024-10-14 06:33:13.811000
Michele Stewart,Web Performance Optimization,100,2024-10-14 06:33:13.811000
Michele Stewart,Customer Service Excellence,100,2024-10-14 06:33:13.811000
Michele Stewart,Virtual Reality Development,100,2024-10-14 06:33:13.811000
Michele Stewart,Editing and Proofreading Techniques,100,2024-10-14 06:33:13.811000
Michele Stewart,Content Marketing Strategies,100,2024-10-14 06:33:13.811000
Mason Perez,Data Ethics,100,2024-10-14 06:33:13.811000
Mason Perez,Data Analysis with Pandas,100,2024-10-14 06:33:13.811000
Mason Perez,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.811000
Mason Perez,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.811000
Mason Perez,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.811000
Mason Perez,Design Tools Overview,100,2024-10-14 06:33:13.811000
Mason Perez,Blockchain Security,100,2024-10-14 06:33:13.811000
Mason Perez,Content Strategy Development,100,2024-10-14 06:33:13.811000
Mason Perez,SWOT Analysis for Business,100,2024-10-14 06:33:13.811000
Mason Perez,Conflict Resolution in HR,100,2024-10-14 06:33:13.811000
Mason Perez,Project Scheduling Techniques,100,2024-10-14 06:33:13.811000
Mackenzie Hunt,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.811000
Mackenzie Hunt,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.811000
Mackenzie Hunt,Data Ethics,100,2024-10-14 06:33:13.811000
Mackenzie Hunt,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.811000
Mackenzie Hunt,Data Analysis with Pandas,100,2024-10-14 06:33:13.811000
Mackenzie Hunt,API Development,100,2024-10-14 06:33:13.811000
Mackenzie Hunt,Sales Fundamentals,100,2024-10-14 06:33:13.811000
Mackenzie Hunt,Serverless Architecture,100,2024-10-14 06:33:13.811000
Mackenzie Hunt,Natural Language Processing,100,2024-10-14 06:33:13.811000
Mackenzie Hunt,Google Ads Fundamentals,100,2024-10-14 06:33:13.811000
Mackenzie Hunt,Risk Management in Finance,100,2024-10-14 06:33:13.811000
Mackenzie Hunt,Design Thinking Process,100,2024-10-14 06:33:13.811000
Mackenzie Hunt,Cross-Platform Development with Flutter,100,2024-10-14 06:33:13.811000
Mackenzie Hunt,AWS Fundamentals,100,2024-10-14 06:33:13.811000
Mackenzie Hunt,Mobile App Security,100,2024-10-14 06:33:13.811000
Joseph Miller,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.811000
Joseph Miller,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.811000
Joseph Miller,Data Ethics,100,2024-10-14 06:33:13.811000
Joseph Miller,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.811000
Joseph Miller,Data Analysis with Pandas,100,2024-10-14 06:33:13.811000
Joseph Miller,Influencer Marketing,100,2024-10-14 06:33:13.811000
Joseph Miller,Change Management Strategies,100,2024-10-14 06:33:13.811000
Joseph Miller,Python for Data Science,100,2024-10-14 06:33:13.811000
Joseph Miller,Microservices in Cloud,100,2024-10-14 06:33:13.811000
Joseph Miller,Vulnerability Assessment,100,2024-10-14 06:33:13.811000
Roberto Jackson,Data Analysis with Pandas,100,2024-10-14 06:33:13.811000
Roberto Jackson,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.811000
Roberto Jackson,Data Ethics,100,2024-10-14 06:33:13.811000
Roberto Jackson,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.811000
Roberto Jackson,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.811000
Roberto Jackson,DevOps in the Cloud,100,2024-10-14 06:33:13.811000
Roberto Jackson,Web Performance Optimization,100,2024-10-14 06:33:13.811000
Roberto Jackson,AI in Healthcare,100,2024-10-14 06:33:13.811000
Roberto Jackson,MongoDB,100,2024-10-14 06:33:13.811000
Roberto Jackson,Node.js,100,2024-10-14 06:33:13.811000
Roberto Jackson,Visual Design Basics,100,2024-10-14 06:33:13.811000
Roberto Jackson,Interaction Design Principles,100,2024-10-14 06:33:13.811000
Roberto Jackson,API Integration in Mobile Apps,100,2024-10-14 06:33:13.811000
Roberto Jackson,Smart Contracts Development,100,2024-10-14 06:33:13.811000
Roberto Jackson,User Interface Design for Mobile Apps,100,2024-10-14 06:33:13.811000
Jennifer Jackson,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.811000
Jennifer Jackson,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.811000
Jennifer Jackson,Data Ethics,100,2024-10-14 06:33:13.811000
Jennifer Jackson,Data Analysis with Pandas,100,2024-10-14 06:33:13.811000
Jennifer Jackson,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.811000
Jennifer Jackson,Introduction to Game Development,100,2024-10-14 06:33:13.811000
Jennifer Jackson,API Integration in Mobile Apps,100,2024-10-14 06:33:13.811000
Jennifer Jackson,Presentation Skills for Business Analysts,100,2024-10-14 06:33:13.811000
Jennifer Jackson,Speech Recognition Technologies,100,2024-10-14 06:33:13.811000
Jennifer Jackson,Infrastructure as Code,100,2024-10-14 06:33:13.811000
Traci Bryan,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.811000
Traci Bryan,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.811000
Traci Bryan,Data Ethics,100,2024-10-14 06:33:13.811000
Traci Bryan,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.811000
Traci Bryan,Frontend Development Basics,100,2024-10-14 06:33:13.811000
Traci Bryan,Email Marketing Basics,100,2024-10-14 06:33:13.811000
Traci Bryan,Affiliate Marketing,100,2024-10-14 06:33:13.811000
Traci Bryan,Training and Development,100,2024-10-14 06:33:13.811000
Traci Bryan,HR Analytics,100,2024-10-14 06:33:13.811000
Traci Bryan,Supervised Learning,100,2024-10-14 06:33:13.811000
