id,is_certified,assignment_id,user_id,image
10905,False,10905,870,null
10906,True,10906,870,null
10907,True,10907,870,null
10908,True,10908,870,null
10909,True,10909,870,null
10910,True,10910,870,null
10911,True,10911,871,null
10912,False,10912,871,null
10913,True,10913,871,null
10914,True,10914,871,null
10915,False,10915,871,null
10916,True,10916,871,null
10917,True,10917,871,null
10918,True,10918,871,null
10919,True,10919,871,null
10920,True,10920,871,null
10921,False,10921,871,null
10922,True,10922,871,null
10923,False,10923,871,null
10924,True,10924,872,null
10925,True,10925,872,null
10926,True,10926,872,null
10927,True,10927,872,null
10928,False,10928,872,null
10929,True,10929,872,null
10930,True,10930,872,null
10931,True,10931,872,null
10932,True,10932,872,null
10933,True,10933,872,null
10934,True,10934,872,null
10935,True,10935,872,null
10936,False,10936,872,null
10937,True,10937,872,null
10938,True,10938,872,null
10939,True,10939,873,null
10940,True,10940,873,null
10941,True,10941,873,null
10942,False,10942,873,null
10943,True,10943,873,null
10944,True,10944,873,null
10945,False,10945,873,null
10946,True,10946,873,null
10947,True,10947,873,null
10948,True,10948,873,null
10949,True,10949,873,null
10950,False,10950,873,null
10951,False,10951,873,null
10952,True,10952,874,null
10953,False,10953,874,null
10954,True,10954,874,null
10955,True,10955,874,null
10956,True,10956,874,null
10957,True,10957,874,null
10958,False,10958,874,null
10959,True,10959,874,null
10960,True,10960,874,null
10961,True,10961,874,null
10962,False,10962,874,null
10963,True,10963,874,null
10964,True,10964,875,null
10965,True,10965,875,null
10966,True,10966,875,null
10967,False,10967,875,null
10968,True,10968,875,null
10969,False,10969,875,null
10970,False,10970,875,null
10971,False,10971,875,null
10972,True,10972,875,null
10973,False,10973,875,null
10974,True,10974,875,null
10975,True,10975,875,null
10976,True,10976,876,null
10977,True,10977,876,null
10978,True,10978,876,null
10979,False,10979,876,null
10980,False,10980,876,null
10981,True,10981,876,null
10982,True,10982,876,null
10983,True,10983,876,null
10984,True,10984,876,null
10985,False,10985,876,null
10986,True,10986,876,null
10987,True,10987,877,null
10988,True,10988,877,null
10989,True,10989,877,null
10990,True,10990,877,null
10991,True,10991,877,null
10992,False,10992,877,null
10993,False,10993,877,null
10994,True,10994,877,null
10995,True,10995,877,null
10996,True,10996,877,null
10997,True,10997,877,null
10998,True,10998,877,null
10999,False,10999,877,null
11000,True,11000,878,null
11001,True,11001,878,null
11002,True,11002,878,null
11003,False,11003,878,null
11004,False,11004,878,null
11005,True,11005,878,null
11006,True,11006,878,null
11007,False,11007,878,null
11008,False,11008,878,null
11009,True,11009,878,null
11010,True,11010,878,null
11011,False,11011,878,null
11012,False,11012,878,null
11013,True,11013,878,null
11014,False,11014,878,null
11015,True,11015,879,null
11016,True,11016,879,null
11017,True,11017,879,null
11018,True,11018,879,null
11019,True,11019,879,null
11020,True,11020,879,null
11021,True,11021,879,null
11022,True,11022,879,null
11023,True,11023,879,null
11024,True,11024,879,null
11025,True,11025,879,null
11026,False,11026,879,null
11027,False,11027,880,null
11028,False,11028,880,null
11029,True,11029,880,null
11030,True,11030,880,null
11031,True,11031,880,null
11032,False,11032,880,null
11033,True,11033,880,null
11034,True,11034,880,null
11035,True,11035,880,null
11036,True,11036,880,null
11037,True,11037,880,null
11038,True,11038,880,null
11039,False,11039,881,null
11040,True,11040,881,null
11041,True,11041,881,null
11042,False,11042,881,null
11043,False,11043,881,null
11044,False,11044,881,null
11045,True,11045,881,null
11046,True,11046,881,null
11047,True,11047,881,null
11048,True,11048,881,null
11049,True,11049,881,null
11050,False,11050,881,null
11051,True,11051,881,null
11052,True,11052,881,null
11053,False,11053,882,null
11054,True,11054,882,null
11055,False,11055,882,null
11056,False,11056,882,null
11057,True,11057,882,null
11058,True,11058,882,null
11059,True,11059,882,null
11060,False,11060,882,null
11061,False,11061,882,null
11062,True,11062,882,null
11063,False,11063,882,null
11064,False,11064,883,null
11065,False,11065,883,null
11066,True,11066,883,null
11067,True,11067,883,null
11068,False,11068,883,null
11069,True,11069,883,null
11070,True,11070,883,null
11071,False,11071,883,null
11072,False,11072,883,null
11073,False,11073,883,null
11074,False,11074,884,null
11075,True,11075,884,null
11076,True,11076,884,null
11077,True,11077,884,null
11078,True,11078,884,null
11079,False,11079,884,null
11080,True,11080,884,null
11081,False,11081,884,null
11082,True,11082,884,null
11083,True,11083,884,null
11084,False,11084,884,null
11085,True,11085,885,null
11086,True,11086,885,null
11087,False,11087,885,null
11088,True,11088,885,null
11089,False,11089,885,null
11090,False,11090,885,null
11091,True,11091,885,null
11092,True,11092,885,null
11093,True,11093,885,null
11094,True,11094,885,null
11095,False,11095,885,null
11096,True,11096,885,null
11097,True,11097,885,null
11098,False,11098,885,null
11099,True,11099,886,null
11100,True,11100,886,null
11101,True,11101,886,null
11102,False,11102,886,null
11103,True,11103,886,null
11104,True,11104,886,null
11105,False,11105,886,null
11106,True,11106,886,null
11107,True,11107,886,null
11108,True,11108,886,null
11109,True,11109,886,null
11110,True,11110,887,null
11111,True,11111,887,null
11112,True,11112,887,null
11113,True,11113,887,null
11114,False,11114,887,null
11115,True,11115,887,null
11116,True,11116,887,null
11117,True,11117,887,null
11118,True,11118,887,null
11119,True,11119,887,null
11120,True,11120,887,null
11121,False,11121,887,null
11122,True,11122,888,null
11123,True,11123,888,null
11124,False,11124,888,null
11125,True,11125,888,null
11126,True,11126,888,null
11127,False,11127,888,null
11128,True,11128,888,null
11129,True,11129,888,null
11130,False,11130,888,null
11131,False,11131,888,null
11132,True,11132,888,null
11133,False,11133,888,null
11134,True,11134,889,null
11135,True,11135,889,null
11136,True,11136,889,null
11137,True,11137,889,null
11138,True,11138,889,null
11139,True,11139,889,null
11140,False,11140,889,null
11141,False,11141,889,null
11142,True,11142,889,null
11143,False,11143,889,null
11144,True,11144,889,null
11145,True,11145,889,null
11146,False,11146,889,null
11147,True,11147,890,null
11148,True,11148,890,null
11149,True,11149,890,null
11150,True,11150,890,null
11151,True,11151,890,null
11152,False,11152,890,null
11153,True,11153,890,null
11154,True,11154,890,null
11155,False,11155,890,null
11156,False,11156,890,null
11157,False,11157,890,null
11158,True,11158,890,null
11159,True,11159,890,null
11160,True,11160,890,null
11161,True,11161,890,null
11162,True,11162,891,null
11163,True,11163,891,null
11164,True,11164,891,null
11165,False,11165,891,null
11166,True,11166,891,null
11167,True,11167,891,null
11168,True,11168,891,null
11169,False,11169,891,null
11170,True,11170,891,null
11171,True,11171,891,null
11172,False,11172,892,null
11173,True,11173,892,null
11174,True,11174,892,null
11175,True,11175,892,null
11176,True,11176,892,null
11177,True,11177,892,null
11178,False,11178,892,null
11179,False,11179,892,null
11180,False,11180,892,null
11181,True,11181,892,null
11182,False,11182,892,null
11183,False,11183,892,null
11184,True,11184,892,null
11185,True,11185,893,null
11186,True,11186,893,null
11187,False,11187,893,null
11188,True,11188,893,null
11189,True,11189,893,null
11190,True,11190,893,null
11191,False,11191,893,null
11192,True,11192,893,null
11193,True,11193,893,null
11194,True,11194,893,null
11195,True,11195,893,null
11196,True,11196,893,null
11197,True,11197,893,null
11198,True,11198,894,null
11199,True,11199,894,null
11200,True,11200,894,null
11201,True,11201,894,null
11202,True,11202,894,null
11203,True,11203,894,null
11204,False,11204,894,null
11205,False,11205,894,null
11206,True,11206,894,null
11207,False,11207,894,null
11208,False,11208,894,null
11209,False,11209,894,null
11210,False,11210,894,null
11211,True,11211,894,null
11212,True,11212,895,null
11213,True,11213,895,null
11214,True,11214,895,null
11215,True,11215,895,null
11216,True,11216,895,null
11217,True,11217,895,null
11218,True,11218,895,null
11219,True,11219,895,null
11220,True,11220,895,null
11221,True,11221,895,null
11222,False,11222,895,null
11223,True,11223,895,null
11224,True,11224,895,null
11225,True,11225,896,null
11226,True,11226,896,null
11227,True,11227,896,null
11228,False,11228,896,null
11229,False,11229,896,null
11230,True,11230,896,null
11231,True,11231,896,null
11232,False,11232,896,null
11233,True,11233,896,null
11234,False,11234,896,null
11235,True,11235,896,null
11236,True,11236,896,null
11237,True,11237,897,null
11238,True,11238,897,null
11239,False,11239,897,null
11240,True,11240,897,null
11241,True,11241,897,null
11242,True,11242,897,null
11243,True,11243,897,null
11244,False,11244,897,null
11245,True,11245,897,null
11246,True,11246,897,null
11247,True,11247,897,null
11248,True,11248,898,null
11249,True,11249,898,null
11250,False,11250,898,null
11251,True,11251,898,null
11252,True,11252,898,null
11253,True,11253,898,null
11254,False,11254,898,null
11255,False,11255,898,null
11256,True,11256,898,null
11257,True,11257,898,null
11258,True,11258,899,null
11259,False,11259,899,null
11260,False,11260,899,null
11261,True,11261,899,null
11262,True,11262,899,null
11263,False,11263,899,null
11264,True,11264,899,null
11265,True,11265,899,null
11266,False,11266,899,null
11267,False,11267,899,null
11268,True,11268,899,null
11269,True,11269,899,null
11270,True,11270,899,null
11271,True,11271,899,null
11272,False,11272,900,null
11273,True,11273,900,null
11274,False,11274,900,null
11275,True,11275,900,null
11276,True,11276,900,null
11277,True,11277,900,null
11278,False,11278,900,null
11279,True,11279,900,null
11280,True,11280,900,null
11281,False,11281,900,null
11282,True,11282,900,null
11283,False,11283,901,null
11284,False,11284,901,null
11285,True,11285,901,null
11286,False,11286,901,null
11287,True,11287,901,null
11288,True,11288,901,null
11289,False,11289,901,null
11290,True,11290,901,null
11291,False,11291,901,null
11292,True,11292,901,null
11293,True,11293,901,null
11294,True,11294,901,null
11295,True,11295,901,null
11296,True,11296,901,null
11297,True,11297,901,null
11298,False,11298,902,null
11299,True,11299,902,null
11300,False,11300,902,null
11301,False,11301,902,null
11302,True,11302,902,null
11303,False,11303,902,null
11304,True,11304,902,null
11305,True,11305,902,null
11306,True,11306,902,null
11307,True,11307,902,null
11308,False,11308,902,null
11309,True,11309,902,null
11310,True,11310,902,null
11311,True,11311,902,null
11312,True,11312,902,null
11313,True,11313,903,null
11314,True,11314,903,null
11315,True,11315,903,null
11316,True,11316,903,null
11317,True,11317,903,null
11318,True,11318,903,null
11319,True,11319,903,null
11320,True,11320,903,null
11321,True,11321,903,null
11322,False,11322,903,null
11323,False,11323,903,null
11324,False,11324,903,null
11325,True,11325,903,null
11326,True,11326,904,null
11327,True,11327,904,null
11328,True,11328,904,null
11329,False,11329,904,null
11330,True,11330,904,null
11331,True,11331,904,null
11332,True,11332,904,null
11333,True,11333,904,null
11334,False,11334,904,null
11335,True,11335,904,null
11336,False,11336,905,null
11337,False,11337,905,null
11338,True,11338,905,null
11339,False,11339,905,null
11340,False,11340,905,null
11341,True,11341,905,null
11342,True,11342,905,null
11343,True,11343,905,null
11344,False,11344,905,null
11345,True,11345,905,null
11346,True,11346,905,null
11347,False,11347,905,null
11348,True,11348,905,null
11349,True,11349,905,null
11350,True,11350,905,null
11351,True,11351,906,null
11352,False,11352,906,null
11353,False,11353,906,null
11354,True,11354,906,null
11355,False,11355,906,null
11356,False,11356,906,null
11357,True,11357,906,null
11358,False,11358,906,null
11359,True,11359,906,null
11360,True,11360,906,null
11361,True,11361,906,null
11362,True,11362,906,null
11363,True,11363,906,null
11364,False,11364,907,null
11365,True,11365,907,null
11366,True,11366,907,null
11367,True,11367,907,null
11368,True,11368,907,null
11369,False,11369,907,null
11370,False,11370,907,null
11371,True,11371,907,null
11372,False,11372,907,null
11373,True,11373,907,null
11374,True,11374,907,null
11375,False,11375,907,null
11376,False,11376,907,null
11377,True,11377,907,null
11378,False,11378,908,null
11379,True,11379,908,null
11380,False,11380,908,null
11381,False,11381,908,null
11382,True,11382,908,null
11383,False,11383,908,null
11384,True,11384,908,null
11385,True,11385,908,null
11386,False,11386,908,null
11387,False,11387,908,null
11388,True,11388,908,null
11389,True,11389,909,null
11390,True,11390,909,null
11391,False,11391,909,null
11392,False,11392,909,null
11393,True,11393,909,null
11394,False,11394,909,null
11395,False,11395,909,null
11396,True,11396,909,null
11397,False,11397,909,null
11398,False,11398,909,null
11399,True,11399,909,null
11400,False,11400,909,null
11401,True,11401,909,null
11402,True,11402,909,null
11403,True,11403,910,null
11404,False,11404,910,null
11405,True,11405,910,null
11406,True,11406,910,null
11407,True,11407,910,null
11408,True,11408,910,null
11409,True,11409,910,null
11410,True,11410,910,null
11411,True,11411,910,null
11412,False,11412,910,null
11413,True,11413,910,null
11414,True,11414,911,null
11415,False,11415,911,null
11416,False,11416,911,null
11417,True,11417,911,null
11418,False,11418,911,null
11419,True,11419,911,null
11420,False,11420,911,null
11421,True,11421,911,null
11422,False,11422,911,null
11423,False,11423,911,null
11424,True,11424,911,null
11425,True,11425,911,null
11426,True,11426,911,null
11427,False,11427,912,null
11428,True,11428,912,null
11429,True,11429,912,null
11430,True,11430,912,null
11431,True,11431,912,null
11432,True,11432,912,null
11433,True,11433,912,null
11434,False,11434,912,null
11435,True,11435,912,null
11436,False,11436,912,null
11437,True,11437,912,null
11438,False,11438,913,null
11439,False,11439,913,null
11440,True,11440,913,null
11441,False,11441,913,null
11442,False,11442,913,null
11443,False,11443,913,null
11444,True,11444,913,null
11445,True,11445,913,null
11446,True,11446,913,null
11447,True,11447,913,null
11448,True,11448,913,null
11449,True,11449,913,null
11450,True,11450,913,null
11451,False,11451,914,null
11452,True,11452,914,null
11453,True,11453,914,null
11454,True,11454,914,null
11455,True,11455,914,null
11456,True,11456,914,null
11457,False,11457,914,null
11458,True,11458,914,null
11459,True,11459,914,null
11460,True,11460,914,null
11461,False,11461,914,null
11462,True,11462,914,null
11463,False,11463,915,null
11464,False,11464,915,null
11465,True,11465,915,null
11466,True,11466,915,null
11467,True,11467,915,null
11468,False,11468,915,null
