id_user,name,designation,role,id_summary,user_id,average_rating,learning_path_id
958,Christopher Adams,Software Engineer,employee,7678.0,958.0,64.0,16.0
959,James Lane PhD,Back-end Engineer,employee,7679.0,959.0,78.5,2.0
959,James Lane PhD,Back-end Engineer,employee,7680.0,959.0,89.0,17.0
959,James Lane PhD,Back-end Engineer,employee,7681.0,959.0,75.0,5.0
959,James Lane PhD,Back-end Engineer,employee,7682.0,959.0,80.0,1.0
959,James Lane PhD,Back-end Engineer,employee,7683.0,959.0,83.0,15.0
959,James Lane PhD,Back-end Engineer,employee,7684.0,959.0,80.0,14.0
959,James Lane PhD,Back-end Engineer,employee,7685.0,959.0,80.0,8.0
959,James Lane PhD,Back-end Engineer,employee,7686.0,959.0,84.0,6.0
959,James Lane PhD,Back-end Engineer,employee,7687.0,959.0,74.0,9.0
960,Charles Francis,DevOps Engineer,employee,7688.0,960.0,83.25,2.0
960,Charles Francis,DevOps Engineer,employee,7689.0,960.0,72.5,17.0
960,Charles Francis,DevOps Engineer,employee,7690.0,960.0,83.0,11.0
960,Charles Francis,DevOps Engineer,employee,7691.0,960.0,89.0,18.0
960,Charles Francis,DevOps Engineer,employee,7692.0,960.0,72.0,4.0
960,Charles Francis,DevOps Engineer,employee,7693.0,960.0,80.0,12.0
960,Charles Francis,DevOps Engineer,employee,7694.0,960.0,74.0,1.0
961,Connie Pittman,Full-stack Engineer,employee,7695.0,961.0,82.75,2.0
961,Connie Pittman,Full-stack Engineer,employee,7696.0,961.0,72.0,17.0
961,Connie Pittman,Full-stack Engineer,employee,7697.0,961.0,90.0,16.0
961,Connie Pittman,Full-stack Engineer,employee,7698.0,961.0,85.0,6.0
961,Connie Pittman,Full-stack Engineer,employee,7699.0,961.0,85.0,13.0
961,Connie Pittman,Full-stack Engineer,employee,7700.0,961.0,81.0,12.0
961,Connie Pittman,Full-stack Engineer,employee,7701.0,961.0,87.0,11.0
961,Connie Pittman,Full-stack Engineer,employee,7702.0,961.0,90.0,3.0
962,Emily Vargas,Cloud Engineer,employee,7703.0,962.0,72.25,2.0
962,Emily Vargas,Cloud Engineer,employee,7704.0,962.0,90.0,17.0
962,Emily Vargas,Cloud Engineer,employee,7705.0,962.0,90.0,11.0
962,Emily Vargas,Cloud Engineer,employee,7706.0,962.0,76.5,16.0
962,Emily Vargas,Cloud Engineer,employee,7707.0,962.0,83.5,15.0
963,Andrea Oneill,Full-stack Engineer,employee,7708.0,963.0,76.5,2.0
963,Andrea Oneill,Full-stack Engineer,employee,7709.0,963.0,81.0,17.0
963,Andrea Oneill,Full-stack Engineer,employee,7710.0,963.0,78.0,18.0
963,Andrea Oneill,Full-stack Engineer,employee,7711.0,963.0,72.0,20.0
963,Andrea Oneill,Full-stack Engineer,employee,7712.0,963.0,66.0,16.0
963,Andrea Oneill,Full-stack Engineer,employee,7713.0,963.0,80.0,6.0
963,Andrea Oneill,Full-stack Engineer,employee,7714.0,963.0,81.0,8.0
963,Andrea Oneill,Full-stack Engineer,employee,7715.0,963.0,94.0,15.0
964,Megan Thomas,Cloud Engineer,employee,7716.0,964.0,80.25,2.0
964,Megan Thomas,Cloud Engineer,employee,7717.0,964.0,68.0,17.0
964,Megan Thomas,Cloud Engineer,employee,7718.0,964.0,87.0,9.0
964,Megan Thomas,Cloud Engineer,employee,7719.0,964.0,78.0,14.0
964,Megan Thomas,Cloud Engineer,employee,7720.0,964.0,93.0,15.0
964,Megan Thomas,Cloud Engineer,employee,7721.0,964.0,79.5,7.0
964,Megan Thomas,Cloud Engineer,employee,7722.0,964.0,73.0,4.0
965,Lisa Sullivan,Mobile App Engineer,employee,7723.0,965.0,82.0,2.0
965,Lisa Sullivan,Mobile App Engineer,employee,7724.0,965.0,84.0,17.0
965,Lisa Sullivan,Mobile App Engineer,employee,7725.0,965.0,90.0,6.0
965,Lisa Sullivan,Mobile App Engineer,employee,7726.0,965.0,78.5,8.0
965,Lisa Sullivan,Mobile App Engineer,employee,7727.0,965.0,88.0,4.0
965,Lisa Sullivan,Mobile App Engineer,employee,7728.0,965.0,79.0,10.0
965,Lisa Sullivan,Mobile App Engineer,employee,7729.0,965.0,81.0,16.0
965,Lisa Sullivan,Mobile App Engineer,employee,7730.0,965.0,87.0,5.0
966,Edward Wilson,Mobile App Engineer,employee,7731.0,966.0,76.0,17.0
966,Edward Wilson,Mobile App Engineer,employee,7732.0,966.0,76.5,2.0
966,Edward Wilson,Mobile App Engineer,employee,7733.0,966.0,70.0,9.0
966,Edward Wilson,Mobile App Engineer,employee,7734.0,966.0,88.0,6.0
966,Edward Wilson,Mobile App Engineer,employee,7735.0,966.0,88.0,15.0
966,Edward Wilson,Mobile App Engineer,employee,7736.0,966.0,76.0,8.0
966,Edward Wilson,Mobile App Engineer,employee,7737.0,966.0,79.0,4.0
966,Edward Wilson,Mobile App Engineer,employee,7738.0,966.0,72.0,13.0
967,Christine Hays,Cloud Engineer,employee,7739.0,967.0,74.5,2.0
967,Christine Hays,Cloud Engineer,employee,7740.0,967.0,72.0,17.0
967,Christine Hays,Cloud Engineer,employee,7741.0,967.0,68.0,9.0
967,Christine Hays,Cloud Engineer,employee,7742.0,967.0,76.0,1.0
967,Christine Hays,Cloud Engineer,employee,7743.0,967.0,78.0,11.0
967,Christine Hays,Cloud Engineer,employee,7744.0,967.0,80.0,19.0
967,Christine Hays,Cloud Engineer,employee,7745.0,967.0,87.0,5.0
967,Christine Hays,Cloud Engineer,employee,7746.0,967.0,82.0,8.0
967,Christine Hays,Cloud Engineer,employee,7747.0,967.0,89.5,18.0
967,Christine Hays,Cloud Engineer,employee,7748.0,967.0,77.0,12.0
968,Monica Francis,Software Engineer,employee,7749.0,968.0,89.8,2.0
968,Monica Francis,Software Engineer,employee,7750.0,968.0,72.0,17.0
968,Monica Francis,Software Engineer,employee,7751.0,968.0,76.0,6.0
968,Monica Francis,Software Engineer,employee,7752.0,968.0,85.0,20.0
968,Monica Francis,Software Engineer,employee,7753.0,968.0,72.0,11.0
968,Monica Francis,Software Engineer,employee,7754.0,968.0,80.0,12.0
968,Monica Francis,Software Engineer,employee,7755.0,968.0,71.0,13.0
968,Monica Francis,Software Engineer,employee,7756.0,968.0,86.0,9.0
968,Monica Francis,Software Engineer,employee,7757.0,968.0,74.0,19.0
968,Monica Francis,Software Engineer,employee,7758.0,968.0,71.0,10.0
968,Monica Francis,Software Engineer,employee,7759.0,968.0,87.0,4.0
969,Janice Green,Full-stack Engineer,employee,7760.0,969.0,91.0,17.0
969,Janice Green,Full-stack Engineer,employee,7761.0,969.0,81.75,2.0
969,Janice Green,Full-stack Engineer,employee,7762.0,969.0,67.0,13.0
969,Janice Green,Full-stack Engineer,employee,7763.0,969.0,81.0,11.0
969,Janice Green,Full-stack Engineer,employee,7764.0,969.0,84.0,12.0
969,Janice Green,Full-stack Engineer,employee,7765.0,969.0,81.0,20.0
969,Janice Green,Full-stack Engineer,employee,7766.0,969.0,69.0,10.0
970,Aaron Griffith,Network Engineer,employee,7767.0,970.0,83.5,2.0
970,Aaron Griffith,Network Engineer,employee,7768.0,970.0,84.5,17.0
970,Aaron Griffith,Network Engineer,employee,7769.0,970.0,84.5,1.0
970,Aaron Griffith,Network Engineer,employee,7770.0,970.0,71.0,16.0
970,Aaron Griffith,Network Engineer,employee,7771.0,970.0,90.0,14.0
970,Aaron Griffith,Network Engineer,employee,7772.0,970.0,83.0,8.0
970,Aaron Griffith,Network Engineer,employee,7773.0,970.0,71.0,20.0
970,Aaron Griffith,Network Engineer,employee,7774.0,970.0,80.0,12.0
971,Angela Welch,QA Engineer,employee,7775.0,971.0,77.75,2.0
971,Angela Welch,QA Engineer,employee,7776.0,971.0,82.0,17.0
971,Angela Welch,QA Engineer,employee,7777.0,971.0,77.0,12.0
971,Angela Welch,QA Engineer,employee,7778.0,971.0,93.0,5.0
971,Angela Welch,QA Engineer,employee,7779.0,971.0,84.0,3.0
971,Angela Welch,QA Engineer,employee,7780.0,971.0,81.0,19.0
971,Angela Welch,QA Engineer,employee,7781.0,971.0,84.0,11.0
972,Deanna Spencer,Security Engineer,employee,7782.0,972.0,81.25,2.0
972,Deanna Spencer,Security Engineer,employee,7783.0,972.0,78.5,17.0
972,Deanna Spencer,Security Engineer,employee,7784.0,972.0,89.5,3.0
972,Deanna Spencer,Security Engineer,employee,7785.0,972.0,75.0,8.0
972,Deanna Spencer,Security Engineer,employee,7786.0,972.0,76.0,19.0
972,Deanna Spencer,Security Engineer,employee,7787.0,972.0,74.0,13.0
972,Deanna Spencer,Security Engineer,employee,7788.0,972.0,80.0,11.0
972,Deanna Spencer,Security Engineer,employee,7789.0,972.0,79.0,5.0
973,Suzanne Owens,Network Engineer,employee,7790.0,973.0,69.0,17.0
973,Suzanne Owens,Network Engineer,employee,7791.0,973.0,75.5,2.0
973,Suzanne Owens,Network Engineer,employee,7792.0,973.0,76.0,4.0
973,Suzanne Owens,Network Engineer,employee,7793.0,973.0,85.0,11.0
973,Suzanne Owens,Network Engineer,employee,7794.0,973.0,75.0,10.0
973,Suzanne Owens,Network Engineer,employee,7795.0,973.0,85.0,6.0
973,Suzanne Owens,Network Engineer,employee,7796.0,973.0,71.0,18.0
973,Suzanne Owens,Network Engineer,employee,7797.0,973.0,77.5,8.0
974,Amy Newton,Network Engineer,employee,7798.0,974.0,79.25,2.0
974,Amy Newton,Network Engineer,employee,7799.0,974.0,82.5,17.0
974,Amy Newton,Network Engineer,employee,7800.0,974.0,82.0,5.0
974,Amy Newton,Network Engineer,employee,7801.0,974.0,75.5,6.0
974,Amy Newton,Network Engineer,employee,7802.0,974.0,77.0,20.0
974,Amy Newton,Network Engineer,employee,7803.0,974.0,80.0,14.0
974,Amy Newton,Network Engineer,employee,7804.0,974.0,91.0,11.0
974,Amy Newton,Network Engineer,employee,7805.0,974.0,85.0,4.0
974,Amy Newton,Network Engineer,employee,7806.0,974.0,82.0,9.0
974,Amy Newton,Network Engineer,employee,7807.0,974.0,84.0,15.0
975,Donald Gray,Security Engineer,employee,7808.0,975.0,80.5,2.0
975,Donald Gray,Security Engineer,employee,7809.0,975.0,67.0,17.0
975,Donald Gray,Security Engineer,employee,7810.0,975.0,68.0,11.0
975,Donald Gray,Security Engineer,employee,7811.0,975.0,95.0,13.0
975,Donald Gray,Security Engineer,employee,7812.0,975.0,81.0,3.0
975,Donald Gray,Security Engineer,employee,7813.0,975.0,90.0,4.0
975,Donald Gray,Security Engineer,employee,7814.0,975.0,80.5,6.0
975,Donald Gray,Security Engineer,employee,7815.0,975.0,65.0,5.0
975,Donald Gray,Security Engineer,employee,7816.0,975.0,86.0,16.0
975,Donald Gray,Security Engineer,employee,7817.0,975.0,76.0,14.0
976,Joshua Schmidt,QA Engineer,employee,7818.0,976.0,79.25,2.0
976,Joshua Schmidt,QA Engineer,employee,7819.0,976.0,78.0,17.0
976,Joshua Schmidt,QA Engineer,employee,7820.0,976.0,84.0,3.0
976,Joshua Schmidt,QA Engineer,employee,7821.0,976.0,83.0,8.0
976,Joshua Schmidt,QA Engineer,employee,7822.0,976.0,87.0,13.0
976,Joshua Schmidt,QA Engineer,employee,7823.0,976.0,86.0,16.0
976,Joshua Schmidt,QA Engineer,employee,7824.0,976.0,93.0,20.0
976,Joshua Schmidt,QA Engineer,employee,7825.0,976.0,74.5,11.0
976,Joshua Schmidt,QA Engineer,employee,7826.0,976.0,72.0,10.0
976,Joshua Schmidt,QA Engineer,employee,7827.0,976.0,88.0,19.0
977,Jennifer Daniels,DevOps Engineer,employee,7828.0,977.0,78.75,2.0
977,Jennifer Daniels,DevOps Engineer,employee,7829.0,977.0,92.0,17.0
977,Jennifer Daniels,DevOps Engineer,employee,7830.0,977.0,86.0,18.0
977,Jennifer Daniels,DevOps Engineer,employee,7831.0,977.0,80.0,16.0
977,Jennifer Daniels,DevOps Engineer,employee,7832.0,977.0,90.0,5.0
977,Jennifer Daniels,DevOps Engineer,employee,7833.0,977.0,74.0,12.0
977,Jennifer Daniels,DevOps Engineer,employee,7834.0,977.0,69.0,19.0
977,Jennifer Daniels,DevOps Engineer,employee,7835.0,977.0,87.0,7.0
978,Ronald Colon,DevOps Engineer,employee,7836.0,978.0,78.6,2.0
978,Ronald Colon,DevOps Engineer,employee,7837.0,978.0,80.0,17.0
978,Ronald Colon,DevOps Engineer,employee,7838.0,978.0,84.5,18.0
978,Ronald Colon,DevOps Engineer,employee,7839.0,978.0,80.5,8.0
978,Ronald Colon,DevOps Engineer,employee,7840.0,978.0,74.5,9.0
978,Ronald Colon,DevOps Engineer,employee,7841.0,978.0,74.0,6.0
978,Ronald Colon,DevOps Engineer,employee,7842.0,978.0,79.0,20.0
978,Ronald Colon,DevOps Engineer,employee,7843.0,978.0,70.0,12.0
979,Michael Sanchez Jr.,DevOps Engineer,employee,7844.0,979.0,91.0,17.0
979,Michael Sanchez Jr.,DevOps Engineer,employee,7845.0,979.0,78.75,2.0
979,Michael Sanchez Jr.,DevOps Engineer,employee,7846.0,979.0,76.0,6.0
979,Michael Sanchez Jr.,DevOps Engineer,employee,7847.0,979.0,85.0,15.0
979,Michael Sanchez Jr.,DevOps Engineer,employee,7848.0,979.0,86.5,11.0
979,Michael Sanchez Jr.,DevOps Engineer,employee,7849.0,979.0,89.0,9.0
979,Michael Sanchez Jr.,DevOps Engineer,employee,7850.0,979.0,80.0,4.0
979,Michael Sanchez Jr.,DevOps Engineer,employee,7851.0,979.0,73.0,19.0
979,Michael Sanchez Jr.,DevOps Engineer,employee,7852.0,979.0,77.0,18.0
980,Michael Dominguez,Mobile App Engineer,employee,7853.0,980.0,78.4,2.0
980,Michael Dominguez,Mobile App Engineer,employee,7854.0,980.0,81.0,17.0
980,Michael Dominguez,Mobile App Engineer,employee,7855.0,980.0,90.5,8.0
980,Michael Dominguez,Mobile App Engineer,employee,7856.0,980.0,87.0,9.0
980,Michael Dominguez,Mobile App Engineer,employee,7857.0,980.0,85.0,7.0
980,Michael Dominguez,Mobile App Engineer,employee,7858.0,980.0,83.0,3.0
980,Michael Dominguez,Mobile App Engineer,employee,7859.0,980.0,81.0,19.0
981,Deanna Hanson,Full-stack Engineer,employee,7860.0,981.0,81.25,2.0
981,Deanna Hanson,Full-stack Engineer,employee,7861.0,981.0,84.0,17.0
981,Deanna Hanson,Full-stack Engineer,employee,7862.0,981.0,75.0,3.0
981,Deanna Hanson,Full-stack Engineer,employee,7863.0,981.0,69.0,16.0
981,Deanna Hanson,Full-stack Engineer,employee,7864.0,981.0,82.0,7.0
981,Deanna Hanson,Full-stack Engineer,employee,7865.0,981.0,82.5,11.0
982,Leah Mcdonald,Security Engineer,employee,7866.0,982.0,84.0,2.0
982,Leah Mcdonald,Security Engineer,employee,7867.0,982.0,95.0,17.0
982,Leah Mcdonald,Security Engineer,employee,7868.0,982.0,87.0,8.0
982,Leah Mcdonald,Security Engineer,employee,7869.0,982.0,87.0,13.0
982,Leah Mcdonald,Security Engineer,employee,7870.0,982.0,85.0,15.0
982,Leah Mcdonald,Security Engineer,employee,7871.0,982.0,86.0,19.0
982,Leah Mcdonald,Security Engineer,employee,7872.0,982.0,76.0,20.0
982,Leah Mcdonald,Security Engineer,employee,7873.0,982.0,85.0,18.0
982,Leah Mcdonald,Security Engineer,employee,7874.0,982.0,73.0,9.0
983,Cynthia Russell,DevOps Engineer,employee,7875.0,983.0,82.0,2.0
983,Cynthia Russell,DevOps Engineer,employee,7876.0,983.0,71.0,17.0
983,Cynthia Russell,DevOps Engineer,employee,7877.0,983.0,92.0,4.0
983,Cynthia Russell,DevOps Engineer,employee,7878.0,983.0,87.0,5.0
983,Cynthia Russell,DevOps Engineer,employee,7879.0,983.0,77.0,7.0
983,Cynthia Russell,DevOps Engineer,employee,7880.0,983.0,84.0,15.0
984,Angela Trujillo,Data Engineer,employee,7881.0,984.0,83.5,2.0
984,Angela Trujillo,Data Engineer,employee,7882.0,984.0,82.0,17.0
984,Angela Trujillo,Data Engineer,employee,7883.0,984.0,83.0,13.0
984,Angela Trujillo,Data Engineer,employee,7884.0,984.0,79.0,9.0
984,Angela Trujillo,Data Engineer,employee,7885.0,984.0,64.0,19.0
985,Mark Robinson,Full-stack Engineer,employee,7886.0,985.0,81.6,2.0
985,Mark Robinson,Full-stack Engineer,employee,7887.0,985.0,84.33,13.0
985,Mark Robinson,Full-stack Engineer,employee,7888.0,985.0,82.5,8.0
985,Mark Robinson,Full-stack Engineer,employee,7889.0,985.0,79.0,15.0
985,Mark Robinson,Full-stack Engineer,employee,7890.0,985.0,83.0,12.0
985,Mark Robinson,Full-stack Engineer,employee,7891.0,985.0,90.0,11.0
986,Ethan Marquez,Cloud Engineer,employee,7892.0,986.0,78.67,17.0
986,Ethan Marquez,Cloud Engineer,employee,7893.0,986.0,71.8,2.0
986,Ethan Marquez,Cloud Engineer,employee,7894.0,986.0,80.5,10.0
986,Ethan Marquez,Cloud Engineer,employee,7895.0,986.0,79.0,8.0
986,Ethan Marquez,Cloud Engineer,employee,7896.0,986.0,70.0,19.0
986,Ethan Marquez,Cloud Engineer,employee,7897.0,986.0,87.0,7.0
986,Ethan Marquez,Cloud Engineer,employee,7898.0,986.0,81.0,5.0
986,Ethan Marquez,Cloud Engineer,employee,7899.0,986.0,81.0,9.0
987,Jennifer Keller,Cloud Engineer,employee,7900.0,987.0,83.25,2.0
987,Jennifer Keller,Cloud Engineer,employee,7901.0,987.0,85.0,17.0
987,Jennifer Keller,Cloud Engineer,employee,7902.0,987.0,74.0,20.0
987,Jennifer Keller,Cloud Engineer,employee,7903.0,987.0,75.0,7.0
987,Jennifer Keller,Cloud Engineer,employee,7904.0,987.0,75.0,11.0
987,Jennifer Keller,Cloud Engineer,employee,7905.0,987.0,76.0,16.0
987,Jennifer Keller,Cloud Engineer,employee,7906.0,987.0,89.0,9.0
987,Jennifer Keller,Cloud Engineer,employee,7907.0,987.0,86.0,19.0
988,Kenneth Bentley,Front-end Engineer,employee,7908.0,988.0,77.0,17.0
988,Kenneth Bentley,Front-end Engineer,employee,7909.0,988.0,81.0,2.0
988,Kenneth Bentley,Front-end Engineer,employee,7910.0,988.0,82.5,4.0
988,Kenneth Bentley,Front-end Engineer,employee,7911.0,988.0,81.0,16.0
988,Kenneth Bentley,Front-end Engineer,employee,7912.0,988.0,79.0,7.0
988,Kenneth Bentley,Front-end Engineer,employee,7913.0,988.0,90.0,9.0
989,Mathew Williams,Data Engineer,employee,7914.0,989.0,79.5,2.0
989,Mathew Williams,Data Engineer,employee,7915.0,989.0,88.0,17.0
989,Mathew Williams,Data Engineer,employee,7916.0,989.0,72.0,14.0
989,Mathew Williams,Data Engineer,employee,7917.0,989.0,77.0,18.0
989,Mathew Williams,Data Engineer,employee,7918.0,989.0,71.0,10.0
989,Mathew Williams,Data Engineer,employee,7919.0,989.0,77.5,8.0
989,Mathew Williams,Data Engineer,employee,7920.0,989.0,71.0,20.0
990,Angela Davis,QA Engineer,employee,7921.0,990.0,78.0,2.0
990,Angela Davis,QA Engineer,employee,7922.0,990.0,67.0,17.0
990,Angela Davis,QA Engineer,employee,7923.0,990.0,83.0,16.0
990,Angela Davis,QA Engineer,employee,7924.0,990.0,69.0,9.0
990,Angela Davis,QA Engineer,employee,7925.0,990.0,86.0,19.0
990,Angela Davis,QA Engineer,employee,7926.0,990.0,68.0,15.0
990,Angela Davis,QA Engineer,employee,7927.0,990.0,85.0,1.0
991,Thomas Bell,Software Engineer,employee,7928.0,991.0,85.5,2.0
991,Thomas Bell,Software Engineer,employee,7929.0,991.0,81.0,17.0
991,Thomas Bell,Software Engineer,employee,7930.0,991.0,68.0,6.0
991,Thomas Bell,Software Engineer,employee,7931.0,991.0,84.0,12.0
991,Thomas Bell,Software Engineer,employee,7932.0,991.0,82.0,9.0
991,Thomas Bell,Software Engineer,employee,7933.0,991.0,92.0,18.0
991,Thomas Bell,Software Engineer,employee,7934.0,991.0,68.0,14.0
991,Thomas Bell,Software Engineer,employee,7935.0,991.0,82.0,15.0
991,Thomas Bell,Software Engineer,employee,7936.0,991.0,88.0,11.0
991,Thomas Bell,Software Engineer,employee,7937.0,991.0,84.0,8.0
991,Thomas Bell,Software Engineer,employee,7938.0,991.0,83.0,19.0
991,Thomas Bell,Software Engineer,employee,7939.0,991.0,78.0,16.0
992,Denise Morris,Network Engineer,employee,7940.0,992.0,85.25,2.0
992,Denise Morris,Network Engineer,employee,7941.0,992.0,82.0,17.0
992,Denise Morris,Network Engineer,employee,7942.0,992.0,86.0,8.0
992,Denise Morris,Network Engineer,employee,7943.0,992.0,78.0,3.0
992,Denise Morris,Network Engineer,employee,7944.0,992.0,73.0,4.0
992,Denise Morris,Network Engineer,employee,7945.0,992.0,77.0,10.0
992,Denise Morris,Network Engineer,employee,7946.0,992.0,76.0,5.0
992,Denise Morris,Network Engineer,employee,7947.0,992.0,83.0,20.0
992,Denise Morris,Network Engineer,employee,7948.0,992.0,75.0,19.0
993,Kathy Wolfe,Data Engineer,employee,7949.0,993.0,79.0,17.0
993,Kathy Wolfe,Data Engineer,employee,7950.0,993.0,77.25,2.0
993,Kathy Wolfe,Data Engineer,employee,7951.0,993.0,80.0,13.0
993,Kathy Wolfe,Data Engineer,employee,7952.0,993.0,85.0,11.0
993,Kathy Wolfe,Data Engineer,employee,7953.0,993.0,69.0,1.0
993,Kathy Wolfe,Data Engineer,employee,7954.0,993.0,95.0,19.0
993,Kathy Wolfe,Data Engineer,employee,7955.0,993.0,87.0,20.0
993,Kathy Wolfe,Data Engineer,employee,7956.0,993.0,80.0,16.0
993,Kathy Wolfe,Data Engineer,employee,7957.0,993.0,85.0,12.0
994,Denise Gonzalez,Full-stack Engineer,employee,7958.0,994.0,87.0,2.0
994,Denise Gonzalez,Full-stack Engineer,employee,7959.0,994.0,66.0,17.0
994,Denise Gonzalez,Full-stack Engineer,employee,7960.0,994.0,79.0,16.0
994,Denise Gonzalez,Full-stack Engineer,employee,7961.0,994.0,90.0,14.0
994,Denise Gonzalez,Full-stack Engineer,employee,7962.0,994.0,83.0,10.0
994,Denise Gonzalez,Full-stack Engineer,employee,7963.0,994.0,78.0,18.0
994,Denise Gonzalez,Full-stack Engineer,employee,7964.0,994.0,81.0,4.0
995,Linda Miller,QA Engineer,employee,7965.0,995.0,84.0,17.0
995,Linda Miller,QA Engineer,employee,7966.0,995.0,83.5,2.0
995,Linda Miller,QA Engineer,employee,7967.0,995.0,73.0,3.0
995,Linda Miller,QA Engineer,employee,7968.0,995.0,83.0,8.0
995,Linda Miller,QA Engineer,employee,7969.0,995.0,89.0,10.0
995,Linda Miller,QA Engineer,employee,7970.0,995.0,80.0,20.0
995,Linda Miller,QA Engineer,employee,7971.0,995.0,78.0,15.0
995,Linda Miller,QA Engineer,employee,7972.0,995.0,89.0,1.0
996,Jonathan King,Back-end Engineer,employee,7973.0,996.0,85.5,17.0
996,Jonathan King,Back-end Engineer,employee,7974.0,996.0,79.0,2.0
996,Jonathan King,Back-end Engineer,employee,7975.0,996.0,85.0,10.0
996,Jonathan King,Back-end Engineer,employee,7976.0,996.0,74.0,8.0
996,Jonathan King,Back-end Engineer,employee,7977.0,996.0,95.0,18.0
996,Jonathan King,Back-end Engineer,employee,7978.0,996.0,81.0,19.0
996,Jonathan King,Back-end Engineer,employee,7979.0,996.0,69.0,3.0
997,Micheal Howell,Network Engineer,employee,7980.0,997.0,79.5,2.0
997,Micheal Howell,Network Engineer,employee,7981.0,997.0,85.5,17.0
997,Micheal Howell,Network Engineer,employee,7982.0,997.0,76.0,12.0
997,Micheal Howell,Network Engineer,employee,7983.0,997.0,85.0,6.0
997,Micheal Howell,Network Engineer,employee,7984.0,997.0,83.0,9.0
997,Micheal Howell,Network Engineer,employee,7985.0,997.0,78.0,11.0
998,Eric Rodriguez,Data Engineer,employee,7986.0,998.0,83.0,2.0
998,Eric Rodriguez,Data Engineer,employee,7987.0,998.0,71.0,17.0
998,Eric Rodriguez,Data Engineer,employee,7988.0,998.0,79.0,12.0
998,Eric Rodriguez,Data Engineer,employee,7989.0,998.0,84.0,3.0
998,Eric Rodriguez,Data Engineer,employee,7990.0,998.0,72.0,9.0
998,Eric Rodriguez,Data Engineer,employee,7991.0,998.0,78.0,8.0
